strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11687,7200,4487,0.6161,0.116,1.0,0.116,5690.1339,0.4869,103.929,-2.04,1.812,-1.6395,0.4869,1.7735,21,17,-0.0528,0.541,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,13934,8394,5540,0.6024,0.1024,1.0,0.1024,4790.2119,0.3438,51.429,-2.04,1.4643,-1.3539,0.3438,1.6386,20,16,-0.0458,0.382,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10599,6321,4278,0.5964,0.0964,1.0,0.0964,4146.2975,0.3912,17.0076,-2.04,1.4955,-1.2404,0.3912,1.7814,23,17,-0.0147,0.4347,0.1,0.1,0.2616,TIMING_CORTO,1.0,0.0964,100
UPDOWN_GBM_15M_TARDIO,3748,2441,1307,0.6513,0.1512,1.0,0.1512,1817.6167,0.485,25.179,-2.04,1.5273,-1.4618,0.485,1.9513,24,9,-0.0216,0.5388,0.2,0.2,0.3175,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_MULTIHORIZONTE,1178,867,311,0.736,0.2356,1.0,0.2356,1060.3825,0.9002,16.1418,-2.04,1.898,-1.8816,0.9002,2.8121,41,7,-0.0945,1.0002,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2356,14
UPDOWN_GBM,4300,2386,1914,0.5549,0.0549,1.0,0.0549,555.2495,0.1291,7.9814,-2.04,1.0429,-1.01,0.1291,1.2872,15,16,0.0379,0.1435,0.3,0.6,0.1238,DIRECTION_ERROR,1.0,0.0549,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,488,266,222,0.5451,0.0449,1.0,0.0449,104.9767,0.2151,3.49,-2.04,1.1953,-0.9594,0.2151,1.4929,14,10,-0.0843,0.239,0.1,0.1,0.18,TIMING_CORTO,1.0,0.0449,473
UPDOWN_GBM_IBS_ALTO,173,131,42,0.7572,0.2543,1.0,0.2543,81.5745,0.4715,7.4552,-2.04,1.2087,-1.8277,0.4715,2.0626,15,3,0.3019,0.5239,0.1,0.2,0.3901,TIMING_CORTO,1.0,0.2543,11
GBM_LATE_5M,1748,871,877,0.4983,-0.0017,1.0,-0.0017,60.7665,0.0348,4.2519,-2.04,0.9372,-0.8615,0.0348,1.0804,10,20,0.0439,0.0386,0.1,0.1,0.0371,TIMING_CORTO,1.0,-0.0017,326799
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,338,271,67,0.8018,0.3,1.0,0.3,60.0025,0.1775,1.6297,-2.04,0.6871,-1.8835,0.1775,1.4755,17,4,0.1553,0.1972,0.1,0.1,0.2584,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2264,1419,845,0.6268,0.1267,1.0,0.1267,27.5401,0.0122,0.8381,-1.071,0.6572,-1.071,0.0122,1.0304,16,8,-0.0599,0.0135,0.1,0.1,0.0185,TIMING_CORTO,1.0,0.1267,57
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
