strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30095,19412,10683,0.645,0.145,1.0,0.145,18114.0101,0.6019,17.96,-2.04,1.873,-1.7077,0.6019,1.9929,28,20,0.0023,0.6688,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31266,18568,12698,0.5939,0.0939,1.0,0.0939,15611.71,0.4993,103.929,-2.04,1.8144,-1.4237,0.4993,1.8636,21,17,-0.0167,0.5548,0.2,0.2,0.2752,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32844,19224,13620,0.5853,0.0853,1.0,0.0853,13322.1258,0.4056,103.929,-2.04,1.6881,-1.4045,0.4056,1.6964,20,16,-0.0186,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16955,11339,5616,0.6688,0.1688,1.0,0.1688,12372.8331,0.7297,17.6906,-2.04,2.0917,-2.0201,0.7297,2.0906,41,12,-0.0074,0.8108,0.2,0.2,0.3489,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,13233,6100,7133,0.461,-0.039,1.0,-0.039,4202.8303,0.3176,103.929,-1.071,1.9562,-1.0642,0.3281,1.5501,6,10,0.0006,0.3529,0.0,0.0,0.1677,DIRECTION_ERROR,1.0,-0.039,627
UPDOWN_GBM_15M_TARDIO,12867,6567,6300,0.5104,0.0104,1.0,0.0104,3812.9039,0.2963,103.929,-2.04,1.7326,-1.2008,0.2963,1.504,24,17,-0.0936,0.3293,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0104,8921
GBM_LATE_5M,7908,4808,3100,0.608,0.108,1.0,0.108,3346.8049,0.4232,17.0076,-2.04,1.7126,-1.5765,0.4232,1.6848,27,20,0.0315,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31058,16583,14475,0.5339,0.0339,1.0,0.0339,2076.2723,0.0669,17.0076,-2.04,0.7254,-0.6876,0.0669,1.2086,25,22,-0.0074,0.0743,0.4,0.4,0.0922,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4683,2902,1781,0.6197,0.1196,1.0,0.1196,1852.1145,0.3955,12.6521,-2.04,1.5721,-1.5217,0.3955,1.6834,15,10,-0.0072,0.4394,0.2,0.2,0.2516,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59197,25251,33946,0.4266,-0.0734,1.0,-0.0734,1182.5608,0.02,103.929,-2.04,1.3118,-0.9409,0.02,1.037,21,23,-0.0168,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,22957,11230,11727,0.4892,-0.0108,1.0,-0.0108,1002.9339,0.0437,103.929,-2.04,0.9599,-0.8337,0.0437,1.1026,20,21,-0.0078,0.0485,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0108,8195
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1314,745,569,0.567,0.0669,1.0,0.0669,594.3874,0.4523,16.1418,-2.04,1.7355,-1.2277,0.4523,1.8509,16,12,0.0806,0.5026,0.3,0.3,0.2606,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,1788,1055,733,0.59,0.0899,1.0,0.0899,444.946,0.2489,3.6563,-2.04,1.4028,-1.412,0.2489,1.4299,14,10,-0.0019,0.2765,0.2,0.2,0.1774,DIRECTION_ERROR,1.0,0.0899,115
ORDER_FLOW_5M,2616,1441,1175,0.5508,0.0508,1.0,0.0508,361.7244,0.1383,3.0233,-2.04,1.0003,-0.9189,0.1383,1.335,11,9,-0.2059,0.1536,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0508,369
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18745,11694,7051,0.6238,0.1238,1.0,0.1238,319.3739,0.017,0.8381,-1.071,0.6742,-1.0681,0.0188,1.0423,32,13,-0.0599,0.0189,0.1,0.1,0.0279,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,713,589,124,0.8261,0.3252,1.0,0.3252,181.4793,0.2545,1.6297,-2.04,0.7167,-1.9406,0.2545,1.7542,31,4,0.1107,0.2828,0.1,0.1,0.3552,DIRECTION_ERROR,1.0,0.3252,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7153,3712,3441,0.5189,0.0189,1.0,0.0189,73.0421,0.0102,2.0837,-2.04,0.5421,-0.5636,0.0102,1.0377,16,13,0.0041,0.0113,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,0.0189,2675
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,720,393,327,0.5458,0.0457,1.0,0.0457,32.9757,0.0458,2.1705,-2.04,0.8837,-0.9612,0.0458,1.1049,13,12,-0.0009,0.0509,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0457,456
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,560,523,37,0.9339,0.4324,1.0,0.4324,-6.0062,-0.0107,0.1822,-2.04,0.1204,-1.8641,-0.0107,0.9129,50,3,0.0367,-0.0119,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4324,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,656,613,43,0.9345,0.4331,1.0,0.4331,-12.4904,-0.019,0.1822,-2.04,0.1165,-1.9515,-0.019,0.8512,130,3,0.0395,-0.0212,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4331,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
LIQUIDACIONES_5M,1700,830,870,0.4882,-0.0118,1.0,-0.0118,-20.871,-0.0123,2.1737,-1.6728,0.6059,-0.602,-0.0123,0.9602,16,17,0.0446,-0.0136,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6952
STRUCT_NO_15M,6297,3239,3058,0.5144,0.0144,1.0,0.0144,-21.3627,-0.0034,1.3923,-1.53,0.4833,-0.5189,-0.0034,0.9865,13,19,-0.0574,-0.0038,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0144,4649
GBM_LATE_60M_FADE,310,72,238,0.2323,-0.266,1.0,-0.266,-23.3893,-0.0754,4.2519,-0.51,1.361,-0.51,-0.0754,0.8073,3,12,0.1077,-0.0838,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.266,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1277,1006,271,0.7878,0.2873,1.0,0.2873,-24.4403,-0.0191,0.8171,-2.04,0.5203,-2.0216,-0.0191,0.9554,32,5,0.0544,-0.0213,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2873,8
LIQUIDACIONES_60M,919,415,504,0.4516,-0.0483,1.0,-0.0483,-28.8076,-0.0313,2.2611,-2.04,0.6453,-0.5885,-0.0313,0.9029,9,15,-0.0096,-0.0348,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0483,408
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,894,512,382,0.5727,0.0725,1.0,0.0725,-39.9899,-0.0447,0.8381,-1.071,0.721,-1.071,-0.0447,0.9023,17,10,0.06,-0.0497,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0725,179
LIQUIDACIONES_15M,411,169,242,0.4112,-0.0884,1.0,-0.0884,-42.1275,-0.1025,1.4835,-1.53,0.5158,-0.5343,-0.1025,0.6742,5,11,0.0101,-0.1139,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0884,120
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1322,1018,304,0.77,0.2696,1.0,0.2696,-93.1157,-0.0704,2.7158,-2.04,0.4943,-1.9616,-0.0704,0.8438,26,5,0.0331,-0.0783,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2696,10
MOMENTUM_IBS_5M_FADE,6759,3238,3521,0.4791,-0.0209,1.0,-0.0209,-97.268,-0.0144,3.8378,-1.9482,0.5548,-0.5378,-0.0144,0.9486,19,21,-0.0131,-0.016,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0209,2189
STREAK_FADE_5M,2924,1391,1533,0.4757,-0.0243,1.0,-0.0243,-128.8558,-0.0441,1.8816,-2.04,0.5347,-0.5692,-0.0441,0.8523,12,16,0.0417,-0.049,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0243,1628
MOMENTUM_IBS_15M_FADE,5093,2323,2770,0.4561,-0.0439,1.0,-0.0439,-129.2554,-0.0254,4.6771,-1.6524,0.5798,-0.5329,-0.0254,0.9124,9,17,-0.0145,-0.0282,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0439,496
UPDOWN_OU_5M,1078,391,687,0.3627,-0.137,1.0,-0.137,-150.7273,-0.1398,2.4312,-1.8564,0.5919,-0.5563,-0.1398,0.6056,7,23,0.1047,-0.1554,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.137,48
CANDIDATA9_BOT_CONSENSO,1153,455,698,0.3946,-0.1052,1.0,-0.1052,-170.955,-0.1483,3.929,-1.071,1.2673,-1.071,-0.1483,0.7713,6,13,0.0001,-0.1647,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1052,83
MOMENTUM_IBS_15M,13508,6612,6896,0.4895,-0.0105,1.0,-0.0105,-177.7488,-0.0132,4.2519,-2.04,0.5595,-0.5622,-0.0132,0.9542,16,12,0.0077,-0.0146,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0105,8690
FAVORITO_CONFIRMADO_DEPTH_FASE0,27981,16756,11225,0.5988,0.0988,1.0,0.0988,-813.8749,-0.0291,0.8381,-1.071,0.6693,-1.0702,-0.0285,0.9323,14,7,-0.0045,-0.0323,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0988,95
