strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12749,7800,4949,0.6118,0.1118,1.0,0.1118,5967.8159,0.4681,103.929,-2.04,1.7877,-1.6117,0.4681,1.7482,21,17,-0.0543,0.5201,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1118,74
GBM_LATE_15M,14819,8903,5916,0.6008,0.1008,1.0,0.1008,5072.9734,0.3423,51.429,-2.04,1.4695,-1.354,0.3423,1.6333,20,16,-0.0482,0.3804,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11428,6875,4553,0.6016,0.1016,1.0,0.1016,4648.5117,0.4068,17.0076,-2.04,1.525,-1.2817,0.4068,1.7966,23,17,-0.0085,0.452,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4170,2641,1529,0.6333,0.1333,1.0,0.1333,1856.9913,0.4453,25.179,-2.04,1.51,-1.3936,0.4453,1.8715,24,9,-0.0403,0.4948,0.2,0.2,0.2949,TIMING_CORTO,1.0,0.1333,51
GBM_LATE_15M_MULTIHORIZONTE,1893,1342,551,0.7089,0.2087,1.0,0.2087,1494.5733,0.7895,16.1418,-2.04,1.911,-1.942,0.7895,2.3967,41,7,-0.04,0.8773,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2087,19
UPDOWN_GBM,4765,2631,2134,0.5522,0.0521,1.0,0.0521,591.5937,0.1242,7.9814,-2.04,1.0302,-0.993,0.1242,1.2792,15,16,0.041,0.1379,0.4,0.6,0.1205,DIRECTION_ERROR,1.0,0.0521,350
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1945,986,959,0.5069,0.0069,1.0,0.0069,111.7749,0.0575,4.2519,-2.04,0.9906,-0.902,0.0575,1.1292,10,20,0.0443,0.0639,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0069,19973
GBM_LATE_15M_PYCONFIRMADO,738,403,335,0.5461,0.0459,1.0,0.0459,109.7302,0.1487,3.5265,-2.04,1.0347,-0.9171,0.1487,1.3572,14,10,-0.0453,0.1652,0.1,0.1,0.1437,TIMING_CORTO,1.0,0.0459,452
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
