strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9998,6271,3727,0.6272,0.1272,1.0,0.1272,4995.158,0.4996,17.8702,-2.04,1.8224,-1.7261,0.4996,1.7765,21,17,-0.0139,0.5551,0.1,0.2,0.2742,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M,12622,7594,5028,0.6016,0.1016,1.0,0.1016,4204.9466,0.3331,51.429,-2.04,1.4625,-1.3725,0.3331,1.6093,20,16,-0.025,0.3702,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9733,5700,4033,0.5856,0.0856,1.0,0.0856,3331.7264,0.3423,17.0076,-2.04,1.45,-1.2233,0.3423,1.6753,23,17,-0.0064,0.3803,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM_15M_TARDIO,3504,2324,1180,0.6632,0.1631,1.0,0.1631,1797.621,0.513,25.179,-2.04,1.5345,-1.4988,0.513,2.0164,24,7,-0.0032,0.57,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3998,2239,1759,0.56,0.06,1.0,0.06,571.3829,0.1429,7.9814,-2.04,1.0649,-1.0307,0.1429,1.3152,15,16,0.0355,0.1588,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,263
GBM_LATE_15M_MULTIHORIZONTE,470,333,137,0.7085,0.2076,1.0,0.2076,332.7829,0.708,16.1418,-2.04,1.717,-1.7444,0.708,2.3925,22,7,-0.0968,0.7867,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2076,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,393,166,227,0.4224,-0.0772,1.0,-0.0772,17.5869,0.0448,4.49,-1.6932,0.9557,-0.6214,0.0448,1.1247,10,12,0.0264,0.0497,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0772,158
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,320,178,142,0.5563,0.0559,1.0,0.0559,13.294,0.0415,2.1705,-2.04,0.9981,-1.1576,0.0415,1.0809,13,6,-0.0045,0.0462,0.2,0.2,0.0416,TIMING_CORTO,1.0,0.0559,304
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,602,486,116,0.8073,0.3063,1.0,0.3063,5.3221,0.0088,0.9675,-2.04,0.496,-2.0323,0.0088,1.0226,14,4,0.0532,0.0098,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.3063,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,310,191,119,0.6161,0.1154,1.0,0.1154,4.3748,0.0141,0.8381,-1.071,0.6902,-1.071,0.0141,1.0343,13,7,-0.06,0.0157,0.1,0.1,0.0204,TIMING_CORTO,1.0,0.1154,69
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,324,172,152,0.5309,0.0307,1.0,0.0307,3.4191,0.0106,0.797,-0.8466,0.4958,-0.5386,0.0106,1.0418,8,12,-0.0566,0.0117,0.5,0.6,0.0213,TIMING_CORTO,1.0,0.0307,1017
GBM_LATE_60M_PYCONFIRMADO,79,42,37,0.5316,0.0309,1.0,0.0309,3.1515,0.0399,1.7122,-0.8466,0.5462,-0.5348,0.0399,1.1593,4,6,-0.0197,0.0443,0.7,0.6,0.073,TIMING_CORTO,1.0,0.0309,1005
LIQUIDACIONES_60M,72,38,34,0.5278,0.027,1.0,0.027,0.8602,0.0119,0.7891,-0.816,0.5053,-0.5394,0.0119,1.0469,8,6,0.0835,0.0133,0.8,0.8,0.0236,TIMING_CORTO,1.0,0.027,1311
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
