strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15336,9187,6149,0.599,0.099,1.0,0.099,6565.164,0.4281,103.929,-2.04,1.753,-1.5514,0.4281,1.6882,21,17,-0.0463,0.4757,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13488,8218,5270,0.6093,0.1093,1.0,0.1093,5765.9948,0.4275,17.0076,-2.04,1.5831,-1.3745,0.4275,1.796,23,17,-0.0022,0.475,0.1,0.1,0.27,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16975,10133,6842,0.5969,0.0969,1.0,0.0969,5737.5966,0.338,51.429,-2.04,1.4797,-1.3528,0.338,1.6199,20,16,-0.0452,0.3756,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3713,2522,1191,0.6792,0.1791,1.0,0.1791,2501.9636,0.6738,16.1418,-2.04,1.9139,-1.9521,0.6738,2.0761,41,9,-0.0021,0.7487,0.1,0.2,0.3521,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5198,3078,2120,0.5922,0.0921,1.0,0.0921,2026.1034,0.3898,33.929,-2.04,1.549,-1.2933,0.3898,1.739,24,12,-0.0524,0.4331,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0921,110
UPDOWN_GBM,6554,3585,2969,0.547,0.047,1.0,0.047,744.5299,0.1136,7.9814,-2.04,1.0374,-1.0018,0.1136,1.2503,18,22,0.0306,0.1262,0.4,0.5,0.1095,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2224,1161,1063,0.522,0.022,1.0,0.022,229.9051,0.1034,6.3647,-2.04,1.0539,-0.9348,0.1034,1.2314,10,20,0.0173,0.1149,0.1,0.1,0.0981,TIMING_CORTO,1.0,0.022,1979
GBM_LATE_15M_PYCONFIRMADO,1020,563,457,0.552,0.0519,1.0,0.0519,162.7402,0.1595,11.689,-2.04,1.0187,-0.8989,0.1595,1.3962,14,10,-0.0271,0.1773,0.1,0.1,0.1566,TIMING_CORTO,1.0,0.0519,354
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5371,3396,1975,0.6323,0.1322,1.0,0.1322,140.1404,0.0261,0.8381,-1.071,0.6645,-1.0699,0.0267,1.0663,29,11,-0.0598,0.029,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1322,52
MOMENTUM_IBS_5M_BALLENA,2919,1275,1644,0.4368,-0.0632,1.0,-0.0632,80.2912,0.0275,103.929,-2.04,1.2327,-0.9072,0.0275,1.0538,11,14,-0.0083,0.0306,0.2,0.2,0.0223,TIMING_CORTO,1.0,-0.0632,237
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1856,968,888,0.5216,0.0215,1.0,0.0215,54.9607,0.0296,1.96,-2.04,0.6167,-0.6103,0.0296,1.1014,11,9,-0.0592,0.0329,0.7,0.7,0.048,TIMING_CORTO,1.0,0.0215,2069
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_15M,769,410,359,0.5332,0.0331,1.0,0.0331,27.0979,0.0352,2.0416,-2.04,0.9636,-1.025,0.0352,1.0736,14,9,-0.0227,0.0392,1.2,1.3,0.0366,TIMING_CORTO,1.0,0.0331,875
MOMENTUM_IBS_5M_FADE,2497,1290,1207,0.5166,0.0166,1.0,0.0166,21.683,0.0087,1.9204,-1.9482,0.5591,-0.5796,0.0087,1.031,13,10,-0.016,0.0096,0.9,0.9,0.0155,TIMING_CORTO,1.0,0.0166,3479
MOMENTUM_IBS_15M_BALLENA,1044,484,560,0.4636,-0.0363,1.0,-0.0363,16.4467,0.0158,19.929,-2.04,1.1521,-0.9663,0.0158,1.0304,11,10,-0.0144,0.0175,0.4,0.4,0.0137,TIMING_CORTO,1.0,-0.0363,724
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,109,0.8011,0.3,1.0,0.3,4.854,0.0089,0.8171,-2.04,0.5062,-1.9942,0.0089,1.0223,21,4,0.0538,0.0098,0.6,0.6,0.0175,TIMING_CORTO,1.0,0.3,7
STRUCT_NO_15M,2040,1058,982,0.5186,0.0186,1.0,0.0186,1.8006,0.0009,1.3923,-1.53,0.5009,-0.5378,0.0009,1.0034,12,13,-0.0577,0.001,0.5,0.6,0.0018,TIMING_CORTO,1.0,0.0186,2770
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
BALLENAS_CONFIRMADAS_15M,2189,1198,991,0.5473,0.0472,1.0,0.0472,-0.4384,-0.0002,12.1064,-2.04,0.897,-1.0849,-0.0002,0.9996,15,14,-0.05,-0.0002,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
