strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3806,2335,1471,0.6135,0.1134,1.0,0.1134,1282.4339,0.337,15.0517,-2.04,1.2756,-1.1531,0.337,1.7561,19,9,-0.0026,0.3744,0.2,0.2,0.2641,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_ESPACIO_ATR,1145,765,380,0.6681,0.1678,1.0,0.1678,701.2618,0.6125,12.1361,-2.04,1.6512,-1.4787,0.6125,2.248,20,10,-0.0105,0.6805,0.1,0.1,0.3709,TIMING_CORTO,1.0,0.1678,31
GBM_LATE_15M_TARDIO,1249,730,519,0.5845,0.0843,1.0,0.0843,327.3957,0.2621,8.7708,-2.04,1.0755,-0.8819,0.2621,1.7153,10,12,-0.006,0.2913,0.2,0.2,0.2437,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,1370,682,688,0.4978,-0.0022,1.0,-0.0022,33.7475,0.0246,6.491,-2.04,0.9484,-0.891,0.0246,1.055,15,16,0.0483,0.0274,0.6,1.0,0.026,DIRECTION_ERROR,1.0,-0.0022,200868
STREAK_FADE_15M,163,102,61,0.6258,0.1242,1.0,0.1242,29.2173,0.1792,2.0004,-2.04,0.7193,-0.7239,0.1792,1.6617,13,6,0.0101,0.1992,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.1242,59
LEADLAG_BTC_XRP_15M,79,51,28,0.6456,0.142,1.0,0.142,27.5214,0.3484,2.1705,-2.04,1.0946,-1.0109,0.3484,1.9723,8,4,0.0014,0.3871,0.2,0.2,0.3183,EDGE_INSUFICIENTE,1.0,0.142,44
FAVORITO_CONFIRMADO,1168,802,366,0.6866,0.1863,1.0,0.1863,19.5193,0.0167,1.5964,-2.04,0.7049,-1.4912,0.0167,1.0358,21,9,-0.0029,0.0186,0.4,0.5,0.0237,TIMING_CORTO,1.0,0.1863,24
ORDER_FLOW_5M,1590,815,775,0.5126,0.0126,1.0,0.0126,14.9934,0.0094,1.7728,-1.683,0.5528,-0.5619,0.0094,1.0344,10,9,-0.0479,0.0105,0.8,0.8,0.0171,TIMING_CORTO,1.0,0.0126,6082
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,318,124,194,0.3899,-0.1094,1.0,-0.1094,8.2442,0.0259,4.49,-1.6422,0.9214,-0.5464,0.0259,1.0778,6,12,-0.0056,0.0288,0.3,0.3,0.0281,TIMING_CORTO,1.0,-0.1094,77
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,196,91,105,0.4643,-0.0354,1.0,-0.0354,-14.4219,-0.0736,1.8816,-2.04,0.5868,-0.6459,-0.0736,0.7873,5,16,0.0177,-0.0818,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0354,765
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
