strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16804,9947,6857,0.5919,0.0919,1.0,0.0919,7554.2894,0.4496,103.929,-2.04,1.8076,-1.5205,0.4496,1.7245,21,17,-0.0419,0.4995,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0919,110
GBM_LATE_15M_TARDIO,15139,9291,5848,0.6137,0.1137,1.0,0.1137,6767.3901,0.447,17.0076,-2.04,1.6332,-1.4375,0.447,1.805,23,17,-0.0006,0.4967,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18516,10810,7706,0.5838,0.0838,1.0,0.0838,6003.0951,0.3242,51.429,-2.04,1.5104,-1.3397,0.3242,1.5815,20,16,-0.0439,0.3602,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,5127,3455,1672,0.6739,0.1738,1.0,0.1738,3494.5425,0.6816,16.1418,-2.04,1.9663,-1.9732,0.6816,2.0592,41,9,0.0069,0.7573,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6372,3508,2864,0.5505,0.0505,1.0,0.0505,2187.051,0.3432,51.429,-2.04,1.6377,-1.2423,0.3432,1.6147,24,17,-0.0558,0.3814,0.2,0.2,0.2096,TIMING_CORTO,1.0,0.0505,373
UPDOWN_GBM,8564,4567,3997,0.5333,0.0333,1.0,0.0333,687.0281,0.0802,7.9814,-2.04,0.985,-0.9536,0.0802,1.1803,23,22,0.014,0.0891,0.4,0.5,0.0814,DIRECTION_ERROR,1.0,0.0333,864
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2624,1411,1213,0.5377,0.0377,1.0,0.0377,412.7034,0.1573,9.3886,-2.04,1.1707,-1.0216,0.1573,1.333,12,20,0.0075,0.1748,0.1,0.1,0.1343,TIMING_CORTO,1.0,0.0377,672
GBM_LATE_15M_PYCONFIRMADO,1218,688,530,0.5649,0.0648,1.0,0.0648,234.5355,0.1926,11.689,-2.04,1.1133,-1.0027,0.1926,1.4413,14,10,-0.0237,0.214,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0648,226
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,11829,5071,6758,0.4287,-0.0713,1.0,-0.0713,221.623,0.0187,103.929,-2.04,1.2413,-0.8987,0.0187,1.0365,21,20,-0.0189,0.0208,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.0713,186
MOMENTUM_IBS_15M_BALLENA,4344,2024,2320,0.4659,-0.0341,1.0,-0.0341,108.8833,0.0251,25.179,-2.04,1.0729,-0.8891,0.0251,1.0528,18,12,-0.0074,0.0279,0.4,0.4,0.0234,TIMING_CORTO,1.0,-0.0341,825
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7421,4644,2777,0.6258,0.1258,1.0,0.1258,105.7172,0.0142,0.8381,-1.071,0.6657,-1.0645,0.0182,1.0355,29,12,-0.0597,0.0158,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1258,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,540,295,245,0.5463,0.0461,1.0,0.0461,50.7803,0.094,2.1705,-2.04,1.1033,-1.1213,0.094,1.1849,8,10,0.0024,0.1045,0.2,0.2,0.0852,EDGE_INSUFICIENTE,1.0,0.0461,448
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,682,548,134,0.8035,0.3026,1.0,0.3026,10.4708,0.0154,0.8171,-2.04,0.5088,-2.0028,0.0154,1.039,21,4,0.0538,0.0171,0.6,0.6,0.0302,TIMING_CORTO,1.0,0.3026,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
