strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5149,3180,1969,0.6176,0.1175,1.0,0.1175,2450.5563,0.4759,17.0076,-2.04,1.8565,-1.7537,0.4759,1.7097,20,17,-0.0367,0.5288,0.2,0.2,0.2564,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,7929,4714,3215,0.5945,0.0945,1.0,0.0945,2410.8772,0.3041,17.0076,-2.04,1.4346,-1.3537,0.3041,1.554,19,16,-0.032,0.3378,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,5149,2940,2209,0.571,0.071,1.0,0.071,1418.7326,0.2755,17.0076,-2.04,1.4125,-1.2377,0.2755,1.5189,18,17,-0.0335,0.3062,0.2,0.2,0.1951,TIMING_CORTO,1.0,0.071,187
UPDOWN_GBM_15M_TARDIO,1840,1203,637,0.6538,0.1536,1.0,0.1536,821.3595,0.4464,6.1834,-2.04,1.4441,-1.4377,0.4464,1.8968,18,6,0.0251,0.496,0.2,0.2,0.3091,TIMING_CORTO,1.0,0.1536,37
UPDOWN_GBM,2651,1421,1230,0.536,0.036,1.0,0.036,249.6648,0.0942,7.9814,-2.04,1.0481,-1.0078,0.0942,1.2014,15,16,0.0379,0.1046,0.4,0.7,0.0899,DIRECTION_ERROR,1.0,0.036,738
GBM_LATE_15M_PYCONFIRMADO,268,157,111,0.5858,0.0852,1.0,0.0852,110.5675,0.4126,3.49,-2.04,1.4344,-1.0328,0.4126,1.9645,14,6,-0.1126,0.4584,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.0852,129
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1223,757,466,0.619,0.1188,1.0,0.1188,49.3055,0.0403,4.3092,-2.04,0.6784,-0.9963,0.0403,1.1062,15,9,-0.0841,0.0448,0.2,0.3,0.0594,TIMING_CORTO,1.0,0.1188,65
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,168,135,33,0.8036,0.3,1.0,0.3,32.0321,0.1907,1.4998,-2.04,0.6628,-1.7408,0.1907,1.5576,17,4,0.1407,0.2119,0.1,0.1,0.2877,TIMING_CORTO,1.0,0.3,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,289,147,142,0.5087,0.0086,1.0,0.0086,9.0299,0.0312,2.1705,-2.04,0.9366,-0.906,0.0312,1.0702,8,10,0.0069,0.0347,0.2,0.2,0.0334,EDGE_INSUFICIENTE,1.0,0.0086,13009
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,378,304,74,0.8042,0.3026,1.0,0.3026,6.7526,0.0179,0.9675,-2.04,0.5158,-2.0279,0.0179,1.045,14,4,0.0535,0.0198,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.3026,7
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
GBM_LATE_5M,707,333,374,0.471,-0.0289,1.0,-0.0289,2.512,0.0036,4.0355,-2.04,0.976,-0.8623,0.0036,1.0078,8,20,-0.0401,0.0039,0.1,0.1,0.0036,TIMING_CORTO,1.0,-0.0289,1145
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,6435,4375,2060,0.6799,0.1798,1.0,0.1798,-17.9249,-0.0028,1.5964,-2.04,0.8673,-1.8506,-0.0028,0.9953,27,13,-0.0026,-0.0031,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1798,26
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
