strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5895,3640,2255,0.6175,0.1174,1.0,0.1174,2776.0694,0.4709,17.0076,-2.04,1.842,-1.7423,0.4709,1.7066,21,17,-0.0318,0.5232,0.2,0.2,0.2557,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,8667,5145,3522,0.5936,0.0936,1.0,0.0936,2581.0436,0.2978,17.0076,-2.04,1.4274,-1.3523,0.2978,1.5419,19,16,-0.0304,0.3309,0.2,0.2,0.2086,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5892,3331,2561,0.5653,0.0653,1.0,0.0653,1543.2877,0.2619,17.0076,-2.04,1.4006,-1.219,0.2619,1.4943,18,17,-0.0268,0.291,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_15M_TARDIO,2270,1474,796,0.6493,0.1492,1.0,0.1492,984.5274,0.4337,6.1834,-2.04,1.4416,-1.4327,0.4337,1.8633,18,6,0.0113,0.4819,0.2,0.2,0.3009,TIMING_CORTO,1.0,0.1492,40
UPDOWN_GBM,2987,1594,1393,0.5336,0.0336,1.0,0.0336,262.5137,0.0879,7.9814,-2.04,1.033,-0.9936,0.0879,1.1897,15,16,0.0356,0.0977,0.4,0.7,0.0851,DIRECTION_ERROR,1.0,0.0336,846
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,292,165,127,0.5651,0.0646,1.0,0.0646,100.6814,0.3448,3.49,-2.04,1.4092,-1.0381,0.3448,1.7637,14,10,-0.107,0.3831,0.1,0.1,0.2447,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,200,162,38,0.81,0.3069,1.0,0.3069,42.8345,0.2142,1.4998,-2.04,0.6801,-1.7721,0.2142,1.6361,17,4,0.1448,0.238,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.3069,7
BALLENAS_CONFIRMADAS_15M,1423,851,572,0.598,0.0979,1.0,0.0979,33.4438,0.0235,4.3092,-2.04,0.6932,-0.9728,0.0235,1.0601,15,12,-0.0776,0.0261,0.2,0.3,0.0339,TIMING_CORTO,1.0,0.0979,97
STREAK_FADE_15M,301,171,130,0.5681,0.0677,1.0,0.0677,23.7866,0.079,2.1705,-2.04,1.0149,-1.152,0.079,1.1588,13,6,-0.0014,0.0878,0.2,0.2,0.0779,TIMING_CORTO,1.0,0.0677,206
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,444,357,87,0.8041,0.3027,1.0,0.3027,7.4236,0.0167,0.9675,-2.04,0.5154,-2.0297,0.0167,1.042,14,4,0.0533,0.0186,0.1,0.1,0.0324,TIMING_CORTO,1.0,0.3027,7
LEADLAG_BTC_XRP_15M,305,153,152,0.5016,0.0016,1.0,0.0016,6.942,0.0228,2.1705,-2.04,0.921,-0.8814,0.0228,1.0518,8,10,0.0059,0.0253,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0016,362064
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
