strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18517,10909,7608,0.5891,0.0891,1.0,0.0891,8385.4171,0.4528,103.929,-2.04,1.8132,-1.4978,0.4528,1.7359,21,17,-0.0397,0.5032,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17063,10612,6451,0.6219,0.1219,1.0,0.1219,8212.4659,0.4813,17.0076,-2.04,1.6815,-1.4931,0.4813,1.8526,27,17,-0.0011,0.5348,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20262,11725,8537,0.5787,0.0787,1.0,0.0787,6607.2394,0.3261,51.429,-2.04,1.5427,-1.3448,0.3261,1.5755,20,16,-0.0413,0.3623,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6744,4530,2214,0.6717,0.1717,1.0,0.1717,4605.9658,0.683,16.1418,-2.04,1.9891,-1.9895,0.683,2.0457,41,9,0.0043,0.7589,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7395,3965,3430,0.5362,0.0362,1.0,0.0362,2610.1362,0.353,103.929,-2.04,1.7159,-1.2226,0.353,1.6224,24,17,-0.0579,0.3922,0.2,0.2,0.2057,TIMING_CORTO,1.0,0.0362,731
GBM_LATE_5M,3819,2176,1643,0.5698,0.0697,1.0,0.0697,998.9033,0.2616,10.8632,-2.04,1.3959,-1.2407,0.2616,1.49,19,20,-0.0009,0.2906,0.1,0.1,0.1874,TIMING_CORTO,1.0,0.0697,194
UPDOWN_GBM,10327,5432,4895,0.526,0.026,1.0,0.026,702.3019,0.068,7.9814,-2.04,0.9238,-0.8817,0.068,1.1627,23,22,0.0051,0.0756,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.026,1418
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1605,923,682,0.5751,0.075,1.0,0.075,362.9334,0.2261,11.689,-2.04,1.2445,-1.1521,0.2261,1.4619,14,10,-0.0173,0.2513,0.2,0.2,0.1817,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM_IBS_ALTO,429,335,94,0.7809,0.2796,1.0,0.2796,308.1796,0.7184,7.4552,-2.04,1.459,-1.921,0.7184,2.7067,23,3,0.2515,0.7982,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2796,9
MOMENTUM_IBS_5M_BALLENA,19596,8310,11286,0.4241,-0.0759,1.0,-0.0759,259.804,0.0133,103.929,-2.04,1.2796,-0.9192,0.0133,1.025,21,23,-0.0211,0.0147,0.2,0.1,0.0104,TIMING_CORTO,1.0,-0.0759,163
