strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18373,10822,7551,0.589,0.089,1.0,0.089,8310.9577,0.4523,103.929,-2.04,1.8145,-1.4999,0.4523,1.7338,21,17,-0.0402,0.5026,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16886,10498,6388,0.6217,0.1217,1.0,0.1217,8103.4551,0.4799,17.0076,-2.04,1.6772,-1.4877,0.4799,1.8527,27,17,-0.001,0.5332,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20094,11634,8460,0.579,0.079,1.0,0.079,6548.2775,0.3259,51.429,-2.04,1.5404,-1.3443,0.3259,1.5758,20,16,-0.0415,0.3621,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.079,151
GBM_LATE_15M_MULTIHORIZONTE,6608,4437,2171,0.6715,0.1714,1.0,0.1714,4510.6944,0.6826,16.1418,-2.04,1.9896,-1.9885,0.6826,2.0448,41,9,0.0043,0.7585,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7318,3933,3385,0.5374,0.0374,1.0,0.0374,2617.8693,0.3577,103.929,-2.04,1.7187,-1.2235,0.3577,1.6321,24,17,-0.0577,0.3975,0.2,0.2,0.2081,TIMING_CORTO,1.0,0.0374,682
GBM_LATE_5M,3663,2075,1588,0.5665,0.0664,1.0,0.0664,915.4443,0.2499,10.8632,-2.04,1.3716,-1.2157,0.2499,1.4742,19,20,-0.0028,0.2777,0.1,0.1,0.1822,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10227,5383,4844,0.5264,0.0263,1.0,0.0263,699.4628,0.0684,7.9814,-2.04,0.9261,-0.8848,0.0684,1.1632,23,22,0.0053,0.076,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1380
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1563,902,661,0.5771,0.077,1.0,0.077,370.3415,0.2369,11.689,-2.04,1.2362,-1.1266,0.2369,1.4973,14,10,-0.0172,0.2633,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.077,159
UPDOWN_GBM_IBS_ALTO,422,329,93,0.7796,0.2783,1.0,0.2783,300.4205,0.7119,7.4552,-2.04,1.4558,-1.9197,0.7119,2.6827,23,3,0.252,0.791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
