strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29227,18832,10395,0.6443,0.1443,1.0,0.1443,17445.3107,0.5969,17.96,-2.04,1.8639,-1.6986,0.5969,1.988,28,20,-0.0009,0.6632,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30393,18030,12363,0.5932,0.0932,1.0,0.0932,15174.7955,0.4993,103.929,-2.04,1.82,-1.4269,0.4993,1.8602,21,17,-0.0129,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31988,18714,13274,0.585,0.085,1.0,0.085,12923.6351,0.404,103.929,-2.04,1.6849,-1.4019,0.404,1.6945,20,16,-0.0211,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16288,10910,5378,0.6698,0.1698,1.0,0.1698,11908.4244,0.7311,17.6906,-2.04,2.0869,-2.0192,0.7311,2.0966,41,12,-0.0107,0.8124,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12328,5648,6680,0.4581,-0.0418,1.0,-0.0418,4225.7761,0.3428,103.929,-1.071,2.0308,-1.0641,0.3538,1.5906,6,10,0.0006,0.3809,0.0,0.0,0.1742,DIRECTION_ERROR,1.0,-0.0418,545
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29580,15790,13790,0.5338,0.0338,1.0,0.0338,1977.4009,0.0668,17.0076,-2.04,0.7294,-0.6918,0.0668,1.2073,25,22,-0.0087,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4460,2752,1708,0.617,0.117,1.0,0.117,1699.5816,0.3811,12.067,-2.04,1.5528,-1.5068,0.3811,1.6604,15,10,-0.0104,0.4234,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,56754,24216,32538,0.4267,-0.0733,1.0,-0.0733,1033.3843,0.0182,103.929,-2.04,1.3043,-0.9389,0.0182,1.0338,21,23,-0.0151,0.0202,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0733,175
