strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26247,16836,9411,0.6414,0.1414,1.0,0.1414,15219.9895,0.5799,17.0076,-2.04,1.8337,-1.6632,0.5799,1.9724,28,20,-0.0001,0.6443,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27213,16138,11075,0.593,0.093,1.0,0.093,13778.397,0.5063,103.929,-2.04,1.8408,-1.4383,0.5063,1.865,21,17,-0.0206,0.5626,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29023,16946,12077,0.5839,0.0839,1.0,0.0839,11561.8984,0.3984,103.929,-2.04,1.6729,-1.39,0.3984,1.6888,20,16,-0.0352,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13948,9342,4606,0.6698,0.1697,1.0,0.1697,9975.5838,0.7152,17.0076,-2.04,2.0617,-2.0157,0.7152,2.0744,41,12,0.0007,0.7947,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8985,3996,4989,0.4447,-0.0552,1.0,-0.0552,3727.6061,0.4149,103.929,-1.071,2.2832,-1.0661,0.4234,1.6976,6,10,0.0002,0.461,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0552,311
UPDOWN_GBM_15M_TARDIO,11169,5742,5427,0.5141,0.0141,1.0,0.0141,3410.7839,0.3054,103.929,-2.04,1.7336,-1.2057,0.3054,1.5213,24,17,-0.0597,0.3393,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0141,4828
GBM_LATE_5M,6894,4130,2764,0.5991,0.099,1.0,0.099,2670.5511,0.3874,17.0076,-2.04,1.6696,-1.5286,0.3874,1.6321,27,20,0.0063,0.4304,0.1,0.1,0.232,TIMING_CORTO,1.0,0.099,95
UPDOWN_GBM,22704,12040,10664,0.5303,0.0303,1.0,0.0303,1488.3854,0.0656,17.0076,-2.04,0.7662,-0.7255,0.0656,1.1924,25,22,-0.0061,0.0728,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_15M_PYCONFIRMADO,3686,2249,1437,0.6101,0.1101,1.0,0.1101,1278.6932,0.3469,11.7531,-2.04,1.4877,-1.4385,0.3469,1.6186,15,10,-0.0125,0.3855,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1101,76
MOMENTUM_IBS_5M_BALLENA,47308,20180,27128,0.4266,-0.0734,1.0,-0.0734,935.0295,0.0198,103.929,-2.04,1.2999,-0.9325,0.0198,1.037,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,17884,8631,9253,0.4826,-0.0174,1.0,-0.0174,883.3581,0.0494,103.929,-2.04,1.0069,-0.8437,0.0494,1.1132,20,21,-0.0097,0.0549,0.3,0.3,0.0491,TIMING_CORTO,1.0,-0.0174,3173
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1038,566,472,0.5453,0.0452,1.0,0.0452,338.8562,0.3265,16.1418,-2.04,1.5258,-1.1117,0.3265,1.6458,16,12,0.05,0.3627,0.3,0.3,0.214,TIMING_CORTO,1.0,0.0452,467
LEADLAG_BTC_XRP_15M,1392,815,577,0.5855,0.0854,1.0,0.0854,328.9549,0.2363,3.356,-2.04,1.3813,-1.381,0.2363,1.4128,10,10,0.0004,0.2626,0.2,0.2,0.1711,EDGE_INSUFICIENTE,1.0,0.0854,128
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15907,9912,5995,0.6231,0.1231,1.0,0.1231,275.5897,0.0173,0.8381,-1.071,0.6769,-1.0676,0.0194,1.0429,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1231,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,642,531,111,0.8271,0.3261,1.0,0.3261,157.5128,0.2453,1.6297,-2.04,0.701,-1.9345,0.2453,1.7335,31,4,0.14,0.2726,0.1,0.1,0.35,TIMING_CORTO,1.0,0.3261,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2760,1548,1212,0.5609,0.0608,1.0,0.0608,66.2587,0.024,12.1064,-2.04,0.9528,-1.1622,0.024,1.047,17,14,-0.0378,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0608,256
STREAK_MOM_5M,5877,3042,2835,0.5176,0.0176,1.0,0.0176,53.0166,0.009,2.0837,-2.04,0.5534,-0.5751,0.009,1.0325,16,13,-0.0014,0.01,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.0176,3095
LATE_WINDOW_5MIN,447,212,235,0.4743,-0.0256,1.0,-0.0256,19.8648,0.0444,2.9383,-2.04,0.9087,-0.7353,0.0444,1.115,8,7,-0.0265,0.0494,0.0,0.0,0.0489,TIMING_CORTO,1.0,-0.0256,1461
STREAK_FADE_15M,644,347,297,0.5388,0.0387,1.0,0.0387,13.7847,0.0214,2.1705,-2.04,0.8735,-0.9741,0.0214,1.0476,13,12,-0.0311,0.0238,0.2,0.1,0.0245,TIMING_CORTO,1.0,0.0387,638
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,570,537,33,0.9421,0.4406,1.0,0.4406,-1.8123,-0.0032,0.1822,-2.04,0.1159,-1.9402,-0.0032,0.9717,130,3,0.0388,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4406,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1133,897,236,0.7917,0.2912,1.0,0.2912,-14.1954,-0.0125,0.8171,-2.04,0.5153,-2.0189,-0.0125,0.9702,32,5,0.054,-0.0139,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
LIQUIDACIONES_60M,798,366,432,0.4586,-0.0413,1.0,-0.0413,-20.0672,-0.0251,2.2611,-2.04,0.6552,-0.6016,-0.0251,0.9228,9,15,0.0633,-0.0279,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0413,561
STRUCT_NO_15M,5411,2778,2633,0.5134,0.0134,1.0,0.0134,-23.4741,-0.0043,1.3923,-1.53,0.4848,-0.5204,-0.0043,0.9829,13,19,-0.0575,-0.0048,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5350
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,708,407,301,0.5749,0.0746,1.0,0.0746,-28.5511,-0.0403,0.8381,-1.071,0.7219,-1.071,-0.0403,0.9114,17,10,0.0583,-0.0448,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0746,169
LIQUIDACIONES_5M,1566,755,811,0.4821,-0.0179,1.0,-0.0179,-31.5109,-0.0201,2.1737,-1.6728,0.6101,-0.6068,-0.0201,0.936,16,17,0.0377,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0179,3008
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
CANDIDATA9_BOT_CONSENSO,281,115,166,0.4093,-0.0901,1.0,-0.0901,-43.1882,-0.1537,3.129,-1.071,1.1704,-1.071,-0.1537,0.7571,6,11,0.0035,-0.1708,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0901,115
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
MOMENTUM_IBS_15M_FADE,3351,1579,1772,0.4712,-0.0288,1.0,-0.0288,-74.9653,-0.0224,4.6771,-1.6524,0.5593,-0.5407,-0.0224,0.9218,9,15,-0.0013,-0.0249,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0288,1156
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1235,966,269,0.7822,0.2817,1.0,0.2817,-75.9194,-0.0615,0.9675,-2.04,0.4886,-2.0367,-0.0615,0.8614,26,5,0.053,-0.0683,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2817,9
