strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6411,3858,2553,0.6018,0.1017,1.0,0.1017,2124.2282,0.3313,17.0076,-2.04,1.4515,-1.3615,0.3313,1.6111,19,16,-0.012,0.3682,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_ESPACIO_ATR,3607,2315,1292,0.6418,0.1417,1.0,0.1417,2062.9359,0.5719,17.0076,-2.04,1.863,-1.7413,0.5719,1.9169,20,17,-0.0108,0.6355,0.1,0.1,0.307,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_TARDIO,3586,2125,1461,0.5926,0.0925,1.0,0.0925,1219.2243,0.34,17.0076,-2.04,1.4484,-1.2722,0.34,1.656,17,17,-0.0152,0.3778,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.0925,109
UPDOWN_GBM_15M_TARDIO,936,630,306,0.6731,0.1727,1.0,0.1727,435.4638,0.4652,4.7257,-2.04,1.3802,-1.4186,0.4652,2.0032,18,6,0.0431,0.5169,0.2,0.2,0.3371,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM,2035,1071,964,0.5263,0.0263,1.0,0.0263,161.3565,0.0793,6.491,-2.04,1.0589,-1.0091,0.0793,1.1659,15,16,0.0412,0.0881,0.5,0.9,0.0749,DIRECTION_ERROR,1.0,0.0263,1389
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4518,3095,1423,0.685,0.185,1.0,0.185,51.1455,0.0113,1.5964,-2.04,0.8452,-1.8023,0.0113,1.0199,27,9,-0.003,0.0126,0.4,0.5,0.0134,TIMING_CORTO,1.0,0.185,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,234,125,109,0.5342,0.0339,1.0,0.0339,21.763,0.093,3.8378,-2.04,0.9137,-0.8482,0.093,1.2354,8,7,-0.0801,0.1033,0.0,0.0,0.1018,TIMING_CORTO,1.0,0.0339,832
BALLENAS_CONFIRMADAS_15M,547,345,202,0.6307,0.1302,1.0,0.1302,19.6649,0.036,1.96,-2.04,0.6836,-1.0701,0.036,1.091,15,9,-0.097,0.0399,0.3,0.3,0.0526,TIMING_CORTO,1.0,0.1302,53
LATE_WINDOW_5MIN,131,75,56,0.5725,0.0714,1.0,0.0714,18.1728,0.1387,2.1705,-2.04,1.0499,-1.0816,0.1387,1.3,7,7,-0.1028,0.1541,0.0,0.0,0.1321,TIMING_CORTO,1.0,0.0714,185
