strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29697,19146,10551,0.6447,0.1447,1.0,0.1447,17792.4228,0.5991,17.96,-2.04,1.8681,-1.7036,0.5991,1.9899,28,20,0.002,0.6657,0.1,0.1,0.3207,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30878,18319,12559,0.5933,0.0933,1.0,0.0933,15385.1659,0.4983,103.929,-2.04,1.8169,-1.4251,0.4983,1.8596,21,17,-0.0124,0.5536,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32451,18986,13465,0.5851,0.0851,1.0,0.0851,13115.4109,0.4042,103.929,-2.04,1.686,-1.4033,0.4042,1.6941,20,16,-0.0192,0.4491,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16667,11160,5507,0.6696,0.1696,1.0,0.1696,12191.2785,0.7315,17.6906,-2.04,2.089,-2.0197,0.7315,2.0961,41,12,-0.0083,0.8127,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12824,5893,6931,0.4595,-0.0405,1.0,-0.0405,4228.4633,0.3297,103.929,-1.071,1.9928,-1.064,0.3407,1.5696,6,10,0.0007,0.3664,0.0,0.0,0.171,DIRECTION_ERROR,1.0,-0.0405,583
UPDOWN_GBM_15M_TARDIO,12663,6462,6201,0.5103,0.0103,1.0,0.0103,3758.5022,0.2968,103.929,-2.04,1.7341,-1.201,0.2968,1.5047,24,17,-0.0871,0.3298,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0103,9042
GBM_LATE_5M,7900,4807,3093,0.6085,0.1085,1.0,0.1085,3360.2095,0.4253,17.0076,-2.04,1.7128,-1.5756,0.4253,1.6895,27,20,0.032,0.4726,0.1,0.1,0.2483,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,30362,16203,14159,0.5337,0.0337,1.0,0.0337,2010.0447,0.0662,17.0076,-2.04,0.7265,-0.6894,0.0662,1.2059,25,22,-0.0083,0.0736,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4589,2837,1752,0.6182,0.1182,1.0,0.1182,1775.1261,0.3868,12.067,-2.04,1.5616,-1.5155,0.3868,1.6686,15,10,-0.0092,0.4298,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,58112,24798,33314,0.4267,-0.0733,1.0,-0.0733,1175.5777,0.0202,103.929,-2.04,1.31,-0.9398,0.0202,1.0375,21,23,-0.0154,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,176
