strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12127,7448,4679,0.6142,0.1141,1.0,0.1141,5800.8498,0.4783,103.929,-2.04,1.8016,-1.628,0.4783,1.7615,21,17,-0.0514,0.5315,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14314,8612,5702,0.6016,0.1016,1.0,0.1016,4904.4414,0.3426,51.429,-2.04,1.4654,-1.3532,0.3426,1.6356,20,16,-0.0448,0.3807,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10930,6549,4381,0.5992,0.0992,1.0,0.0992,4387.2657,0.4014,17.0076,-2.04,1.5108,-1.257,0.4014,1.7967,23,17,-0.0124,0.446,0.1,0.1,0.2657,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM_15M_TARDIO,3903,2515,1388,0.6444,0.1443,1.0,0.1443,1822.9133,0.4671,25.179,-2.04,1.5162,-1.434,0.4671,1.9159,24,9,-0.0234,0.5189,0.2,0.2,0.308,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_15M_MULTIHORIZONTE,1487,1079,408,0.7256,0.2253,1.0,0.2253,1294.7312,0.8707,16.1418,-2.04,1.9239,-1.9146,0.8707,2.6574,41,7,-0.0683,0.9674,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4500,2501,1999,0.5558,0.0558,1.0,0.0558,575.7886,0.128,7.9814,-2.04,1.0317,-1.0027,0.128,1.2873,15,16,0.038,0.1422,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0558,306
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,613,341,272,0.5563,0.0561,1.0,0.0561,110.237,0.1798,3.49,-2.04,1.0855,-0.9556,0.1798,1.4241,14,10,-0.0593,0.1998,0.1,0.1,0.1657,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1853,933,920,0.5035,0.0035,1.0,0.0035,81.6855,0.0441,4.2519,-2.04,0.9537,-0.8784,0.0441,1.1011,10,20,0.0428,0.049,0.1,0.1,0.0462,TIMING_CORTO,1.0,0.0035,78216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,436,190,246,0.4358,-0.0639,1.0,-0.0639,39.2068,0.0899,9.645,-1.7646,1.0319,-0.6376,0.0899,1.25,10,12,0.0281,0.0999,0.3,0.3,0.0871,TIMING_CORTO,1.0,-0.0639,232
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2650,1648,1002,0.6219,0.1218,1.0,0.1218,17.0147,0.0064,0.8381,-1.071,0.6615,-1.071,0.0064,1.0159,16,8,-0.0599,0.0071,0.1,0.1,0.0097,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,329,182,147,0.5532,0.0529,1.0,0.0529,11.771,0.0358,2.1705,-2.04,0.9949,-1.1517,0.0358,1.0695,13,6,-0.0085,0.0398,0.2,0.2,0.036,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,231,125,106,0.5411,0.0408,1.0,0.0408,4.8202,0.0209,6.0087,-2.04,0.8009,-0.8989,0.0209,1.0506,6,6,0.0093,0.0232,0.7,0.7,0.0261,TIMING_CORTO,1.0,0.0408,574
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
LIQUIDACIONES_60M,204,108,96,0.5294,0.0291,1.0,0.0291,-0.0335,-0.0002,2.0145,-1.836,0.6635,-0.7468,-0.0002,0.9995,9,9,0.1195,-0.0002,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0291,1129
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1113,570,543,0.5121,0.0121,1.0,0.0121,-6.8983,-0.0062,1.3923,-1.53,0.5217,-0.5603,-0.0062,0.9773,12,12,-0.0572,-0.0069,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0121,6548
BALLENAS_CONFIRMADAS_15M,2005,1095,910,0.5461,0.0461,1.0,0.0461,-8.9878,-0.0045,12.1064,-2.04,0.9258,-1.1238,-0.0045,0.9912,15,14,-0.0532,-0.005,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0461,449
FAVORITO_CONFIRMADO_60MIN_EXTREMO,160,143,17,0.8938,0.3889,1.0,0.3889,-13.1219,-0.082,0.1822,-2.04,0.1052,-1.6572,-0.082,0.5342,37,3,0.0391,-0.0911,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3889,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,409,318,91,0.7775,0.2762,1.0,0.2762,-20.2901,-0.0496,0.8171,-2.04,0.5043,-1.9852,-0.0496,0.8877,21,4,0.0538,-0.0551,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2762,9
STREAK_FADE_5M,375,177,198,0.472,-0.0279,1.0,-0.0279,-22.1266,-0.059,1.8816,-2.04,0.59,-0.6392,-0.059,0.8252,12,16,0.0225,-0.0656,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0279,1235
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,706,557,149,0.789,0.2881,1.0,0.2881,-24.6661,-0.0349,0.9675,-2.04,0.4998,-2.034,-0.0349,0.9186,16,4,0.0532,-0.0388,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2881,8
