strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16901,9990,6911,0.5911,0.0911,1.0,0.0911,7574.3175,0.4482,103.929,-2.04,1.8085,-1.5183,0.4482,1.7218,21,17,-0.0418,0.498,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15248,9359,5889,0.6138,0.1138,1.0,0.1138,6823.5896,0.4475,17.0076,-2.04,1.6361,-1.4414,0.4475,1.8038,23,17,-0.0004,0.4972,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18607,10843,7764,0.5827,0.0827,1.0,0.0827,6001.1282,0.3225,51.429,-2.04,1.5121,-1.3388,0.3225,1.5773,20,16,-0.0438,0.3584,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0827,137
GBM_LATE_15M_MULTIHORIZONTE,5219,3510,1709,0.6725,0.1725,1.0,0.1725,3526.0532,0.6756,16.1418,-2.04,1.966,-1.9746,0.6756,2.0449,41,9,0.0065,0.7507,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6449,3537,2912,0.5485,0.0484,1.0,0.0484,2179.1486,0.3379,51.429,-2.04,1.6369,-1.2399,0.3379,1.6035,24,17,-0.0558,0.3754,0.2,0.2,0.2064,TIMING_CORTO,1.0,0.0484,406
UPDOWN_GBM,8732,4657,4075,0.5333,0.0333,1.0,0.0333,689.9619,0.079,7.9814,-2.04,0.9763,-0.9464,0.079,1.1789,23,22,0.013,0.0878,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_5M,2705,1457,1248,0.5386,0.0386,1.0,0.0386,443.7971,0.1641,9.3886,-2.04,1.1992,-1.0444,0.1641,1.3405,12,20,0.0065,0.1823,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0386,641
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12499,5376,7123,0.4301,-0.0699,1.0,-0.0699,281.2693,0.0225,103.929,-2.04,1.2415,-0.8975,0.0225,1.044,21,20,-0.0206,0.025,0.2,0.2,0.0181,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1236,695,541,0.5623,0.0622,1.0,0.0622,226.0794,0.1829,11.689,-2.04,1.1163,-1.0162,0.1829,1.4112,14,10,-0.024,0.2032,0.2,0.2,0.1639,TIMING_CORTO,1.0,0.0622,245
