strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34527,22439,12088,0.6499,0.1499,1.0,0.1499,21754.0375,0.6301,17.96,-2.04,1.9102,-1.7464,0.6301,2.0305,28,20,0.0067,0.7001,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35957,21461,14496,0.5969,0.0968,1.0,0.0968,18578.5206,0.5167,103.929,-2.04,1.8203,-1.4133,0.5167,1.9069,21,17,-0.0209,0.5741,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37219,21895,15324,0.5883,0.0883,1.0,0.0883,15863.3356,0.4262,103.929,-2.04,1.7166,-1.4175,0.4262,1.7303,20,16,-0.017,0.4736,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20383,13623,6760,0.6684,0.1683,1.0,0.1683,15159.5289,0.7437,17.96,-2.04,2.1168,-2.0233,0.7437,2.1083,41,12,-0.001,0.8264,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15094,7648,7446,0.5067,0.0067,1.0,0.0067,4265.3508,0.2826,103.929,-2.04,1.7268,-1.2008,0.2826,1.4771,24,17,-0.1032,0.314,0.2,0.2,0.1637,DIRECTION_ERROR,1.0,0.0067,21452
CANDIDATA10_CONFIRMACION_CRUZADA,17679,8338,9341,0.4716,-0.0284,1.0,-0.0284,4076.8679,0.2306,103.929,-1.071,1.7007,-1.0645,0.2397,1.4075,6,10,0.0007,0.2562,0.0,0.0,0.1409,DIRECTION_ERROR,1.0,-0.0284,1190
GBM_LATE_5M,8683,5329,3354,0.6137,0.1137,1.0,0.1137,3879.9228,0.4468,17.0076,-2.04,1.7353,-1.6003,0.4468,1.7229,27,20,0.0362,0.4965,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,40267,21446,18821,0.5326,0.0326,1.0,0.0326,2664.1154,0.0662,17.0076,-2.04,0.7116,-0.6693,0.0662,1.2115,25,22,-0.0083,0.0735,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0326,901
GBM_LATE_15M_PYCONFIRMADO,5410,3358,2052,0.6207,0.1207,1.0,0.1207,2168.0057,0.4007,15.3513,-2.04,1.5992,-1.5604,0.4007,1.6771,15,10,-0.008,0.4453,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1207,63
MOMENTUM_IBS_5M_BALLENA,71564,30622,40942,0.4279,-0.0721,1.0,-0.0721,1789.6881,0.025,103.929,-2.04,1.3225,-0.9454,0.025,1.0462,21,23,-0.0127,0.0278,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28185,13883,14302,0.4926,-0.0074,1.0,-0.0074,1253.4528,0.0445,103.929,-2.04,0.9402,-0.825,0.0445,1.1062,20,21,-0.008,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0074,17382
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1672,953,719,0.57,0.0699,1.0,0.0699,733.5852,0.4387,17.0076,-2.04,1.7913,-1.354,0.4387,1.7535,16,12,0.0638,0.4875,0.3,0.3,0.2449,DIRECTION_ERROR,1.0,0.0699,193
LEADLAG_BTC_XRP_15M,2209,1292,917,0.5849,0.0848,1.0,0.0848,513.8575,0.2326,3.6563,-2.04,1.3955,-1.4058,0.2326,1.3986,14,10,-0.0003,0.2585,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2720,1495,1225,0.5496,0.0496,1.0,0.0496,367.636,0.1352,3.0233,-2.04,1.0312,-0.9584,0.1352,1.3131,11,9,-0.2059,0.1502,0.1,0.1,0.1311,DIRECTION_ERROR,1.0,0.0496,387
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,286,261,25,0.9126,0.4097,1.0,0.4097,215.934,0.755,14.9092,-2.04,0.9414,-1.191,0.755,8.2525,59,4,-0.1038,0.8389,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4097,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21834,13511,8323,0.6188,0.1188,1.0,0.1188,201.5326,0.0092,0.8381,-1.071,0.6756,-1.0686,0.0107,1.0226,32,13,-0.06,0.0103,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.1188,65
