strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28498,18338,10160,0.6435,0.1435,1.0,0.1435,16886.8133,0.5926,17.96,-2.04,1.8576,-1.6907,0.5926,1.9831,28,20,-0.0024,0.6584,0.1,0.1,0.319,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29656,17593,12063,0.5932,0.0932,1.0,0.0932,14807.8686,0.4993,103.929,-2.04,1.8221,-1.4299,0.4993,1.8585,21,17,-0.0233,0.5548,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31256,18282,12974,0.5849,0.0849,1.0,0.0849,12572.8396,0.4023,103.929,-2.04,1.6801,-1.3985,0.4023,1.693,20,16,-0.0223,0.4469,0.2,0.2,0.2394,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15705,10531,5174,0.6706,0.1705,1.0,0.1705,11512.4316,0.733,17.6906,-2.04,2.0849,-2.0184,0.733,2.1024,41,12,-0.0082,0.8145,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11521,5252,6269,0.4559,-0.0441,1.0,-0.0441,4262.7851,0.37,103.929,-1.071,2.1066,-1.0641,0.3813,1.6349,6,10,0.0006,0.4111,0.0,0.0,0.181,DIRECTION_ERROR,1.0,-0.0441,490
UPDOWN_GBM_15M_TARDIO,12157,6212,5945,0.511,0.011,1.0,0.011,3620.5257,0.2978,103.929,-2.04,1.7337,-1.2026,0.2978,1.5064,24,17,-0.0874,0.3309,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.011,7963
GBM_LATE_5M,7800,4750,3050,0.609,0.1089,1.0,0.1089,3336.4205,0.4277,17.0076,-2.04,1.7109,-1.5707,0.4277,1.6965,27,20,0.0381,0.4753,0.1,0.1,0.25,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28193,15041,13152,0.5335,0.0335,1.0,0.0335,1880.054,0.0667,17.0076,-2.04,0.7351,-0.6977,0.0667,1.2049,25,22,-0.0072,0.0741,0.3,0.4,0.0907,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4269,2638,1631,0.6179,0.1179,1.0,0.1179,1639.6528,0.3841,12.067,-2.04,1.543,-1.4904,0.3841,1.6745,15,10,-0.0098,0.4268,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,54535,23280,31255,0.4269,-0.0731,1.0,-0.0731,1086.4657,0.0199,103.929,-2.04,1.3051,-0.9373,0.0199,1.0371,21,23,-0.0161,0.0221,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,20992,10242,10750,0.4879,-0.0121,1.0,-0.0121,948.3377,0.0452,103.929,-2.04,0.9692,-0.8351,0.0452,1.1056,20,21,-0.0082,0.0502,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0121,6558
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1206,680,526,0.5638,0.0637,1.0,0.0637,462.4543,0.3835,16.1418,-2.04,1.5947,-1.1825,0.3835,1.7435,16,12,0.0745,0.4261,0.3,0.3,0.2405,DIRECTION_ERROR,1.0,0.0637,233
LEADLAG_BTC_XRP_15M,1639,958,681,0.5845,0.0844,1.0,0.0844,375.5971,0.2292,3.6563,-2.04,1.3775,-1.3863,0.2292,1.3978,14,10,-0.002,0.2546,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0844,131
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17580,10977,6603,0.6244,0.1244,1.0,0.1244,318.0986,0.0181,0.8381,-1.071,0.6744,-1.068,0.02,1.045,32,13,-0.0598,0.0201,0.1,0.1,0.0296,DIRECTION_ERROR,1.0,0.1244,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,560,312,248,0.5571,0.0569,1.0,0.0569,101.4844,0.1812,10.7546,-2.04,1.2993,-1.2254,0.1812,1.3339,10,7,-0.0569,0.2014,0.6,0.7,0.1395,DIRECTION_ERROR,1.0,0.0569,293
BALLENAS_CONFIRMADAS_15M,2835,1592,1243,0.5616,0.0615,1.0,0.0615,88.8875,0.0314,12.1064,-2.04,0.9693,-1.1699,0.0314,1.0611,17,14,0.0095,0.0348,0.2,0.1,0.0323,DIRECTION_ERROR,1.0,0.0615,251
STREAK_MOM_5M,6648,3441,3207,0.5176,0.0176,1.0,0.0176,59.3156,0.0089,2.0837,-2.04,0.5462,-0.5675,0.0089,1.0326,16,13,0.003,0.0099,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.0176,3099
STREAK_FADE_15M,685,372,313,0.5431,0.0429,1.0,0.0429,27.5205,0.0402,2.1705,-2.04,0.8901,-0.9699,0.0402,1.0906,13,12,-0.028,0.0446,0.1,0.1,0.0451,DIRECTION_ERROR,1.0,0.0429,517
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,125,67,58,0.536,0.0354,1.0,0.0354,4.8296,0.0386,2.7158,-2.04,0.8593,-0.9094,0.0386,1.0916,6,4,-0.0046,0.0429,0.2,0.2,0.045,DIRECTION_ERROR,1.0,0.0354,761
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,0.005,-0.0011,0.1,0.0,0.0,DIRECTION_ERROR,1.0,0.0045,46451
