strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14900,8962,5938,0.6015,0.1015,1.0,0.1015,6454.6922,0.4332,103.929,-2.04,1.756,-1.5632,0.4332,1.6954,21,17,-0.0486,0.4813,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16550,9909,6641,0.5987,0.0987,1.0,0.0987,5599.7956,0.3384,51.429,-2.04,1.4702,-1.3504,0.3384,1.6244,20,16,-0.0461,0.376,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13072,7947,5125,0.6079,0.1079,1.0,0.1079,5522.3605,0.4225,17.0076,-2.04,1.5693,-1.3559,0.4225,1.7947,23,17,-0.0004,0.4694,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3340,2275,1065,0.6811,0.181,1.0,0.181,2272.7956,0.6805,16.1418,-2.04,1.9095,-1.945,0.6805,2.0972,41,9,0.0004,0.7561,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.181,26
UPDOWN_GBM_15M_TARDIO,4969,2989,1980,0.6015,0.1015,1.0,0.1015,1984.4851,0.3994,33.929,-2.04,1.5291,-1.306,0.3994,1.7674,24,12,-0.0532,0.4437,0.2,0.2,0.2612,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM,5956,3257,2699,0.5468,0.0468,1.0,0.0468,658.6739,0.1106,7.9814,-2.04,1.0082,-0.9726,0.1106,1.2509,18,16,0.0405,0.1229,0.4,0.5,0.1097,DIRECTION_ERROR,1.0,0.0468,435
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2124,1089,1035,0.5127,0.0127,1.0,0.0127,140.2823,0.066,4.2519,-2.04,0.9957,-0.9121,0.066,1.1486,10,20,0.0295,0.0734,0.1,0.1,0.0663,TIMING_CORTO,1.0,0.0127,5951
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4929,3116,1813,0.6322,0.1321,1.0,0.1321,121.3989,0.0246,0.8381,-1.071,0.6625,-1.0698,0.0253,1.0625,29,11,-0.0598,0.0274,0.1,0.1,0.0382,TIMING_CORTO,1.0,0.1321,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
ORDER_FLOW_5M,1815,942,873,0.519,0.019,1.0,0.019,40.3171,0.0222,1.96,-2.04,0.5915,-0.592,0.0222,1.078,11,9,-0.0555,0.0247,0.7,0.7,0.0376,TIMING_CORTO,1.0,0.019,2661
MOMENTUM_IBS_15M_BALLENA,396,202,194,0.5101,0.0101,1.0,0.0101,31.2351,0.0789,8.4745,-2.04,1.0346,-0.9162,0.0789,1.1757,8,7,-0.0143,0.0876,0.4,0.4,0.0762,TIMING_CORTO,1.0,0.0101,9505
