strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18474,10887,7587,0.5893,0.0893,1.0,0.0893,8378.9074,0.4536,103.929,-2.04,1.8139,-1.4984,0.4536,1.737,21,17,-0.0397,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17010,10578,6432,0.6219,0.1219,1.0,0.1219,8188.434,0.4814,17.0076,-2.04,1.681,-1.4915,0.4814,1.8536,27,17,-0.0011,0.5349,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20214,11698,8516,0.5787,0.0787,1.0,0.0787,6587.6056,0.3259,51.429,-2.04,1.542,-1.3447,0.3259,1.5753,20,16,-0.0414,0.3621,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6699,4498,2201,0.6714,0.1714,1.0,0.1714,4571.8349,0.6825,16.1418,-2.04,1.9898,-1.9892,0.6825,2.0442,41,9,0.004,0.7583,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7372,3955,3417,0.5365,0.0365,1.0,0.0365,2608.0125,0.3538,103.929,-2.04,1.7162,-1.2232,0.3538,1.624,24,17,-0.0578,0.3931,0.2,0.2,0.2061,TIMING_CORTO,1.0,0.0365,718
GBM_LATE_5M,3787,2149,1638,0.5675,0.0674,1.0,0.0674,957.3708,0.2528,10.8632,-2.04,1.3893,-1.2383,0.2528,1.472,19,20,-0.0014,0.2809,0.1,0.1,0.182,TIMING_CORTO,1.0,0.0674,208
UPDOWN_GBM,10292,5417,4875,0.5263,0.0263,1.0,0.0263,701.5893,0.0682,7.9814,-2.04,0.924,-0.8828,0.0682,1.163,23,22,0.0051,0.0757,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1382
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1595,917,678,0.5749,0.0748,1.0,0.0748,360.4373,0.226,11.689,-2.04,1.2424,-1.1487,0.226,1.4628,14,10,-0.0173,0.2511,0.2,0.2,0.1819,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM_IBS_ALTO,425,331,94,0.7788,0.2775,1.0,0.2775,301.8194,0.7102,7.4552,-2.04,1.4574,-1.921,0.7102,2.6715,23,3,0.2516,0.7891,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2775,9
MOMENTUM_IBS_5M_BALLENA,19417,8249,11168,0.4248,-0.0752,1.0,-0.0752,292.4003,0.0151,103.929,-2.04,1.2795,-0.9189,0.0151,1.0285,21,23,-0.0214,0.0167,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0752,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9219,5800,3419,0.6291,0.1291,1.0,0.1291,244.207,0.0265,0.8381,-1.071,0.6755,-1.0658,0.0297,1.0667,29,12,-0.0597,0.0294,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1291,54
