strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11418,7051,4367,0.6175,0.1175,1.0,0.1175,5601.1189,0.4906,103.929,-2.04,1.8173,-1.6516,0.4906,1.7766,21,17,-0.0481,0.5451,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13711,8262,5449,0.6026,0.1026,1.0,0.1026,4691.1123,0.3421,51.429,-2.04,1.463,-1.3573,0.3421,1.6343,20,16,-0.0424,0.3802,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10463,6221,4242,0.5946,0.0946,1.0,0.0946,3983.8768,0.3808,17.0076,-2.04,1.4831,-1.2358,0.3808,1.7599,23,17,-0.0132,0.4231,0.1,0.1,0.2567,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3609,2375,1234,0.6581,0.158,1.0,0.158,1813.4859,0.5025,25.179,-2.04,1.5338,-1.4824,0.5025,1.9914,24,7,-0.0121,0.5583,0.2,0.2,0.3276,TIMING_CORTO,1.0,0.158,35
GBM_LATE_15M_MULTIHORIZONTE,1079,801,278,0.7424,0.2419,1.0,0.2419,979.5826,0.9079,16.1418,-2.04,1.87,-1.8644,0.9079,2.8899,41,7,-0.093,1.0087,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2419,13
UPDOWN_GBM,4108,2295,1813,0.5587,0.0586,1.0,0.0586,560.9343,0.1365,7.9814,-2.04,1.0603,-1.0328,0.1365,1.2996,15,16,0.0362,0.1517,0.3,0.6,0.1288,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,460,252,208,0.5478,0.0476,1.0,0.0476,100.0648,0.2175,3.49,-2.04,1.2132,-0.9888,0.2175,1.4865,14,10,-0.0823,0.2417,0.1,0.1,0.1793,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1686,838,848,0.497,-0.003,1.0,-0.003,59.4124,0.0352,4.2519,-2.04,0.9178,-0.8369,0.0352,1.0837,10,20,0.0411,0.0392,0.1,0.1,0.0384,TIMING_CORTO,1.0,-0.003,109457
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1941,1233,708,0.6352,0.1351,1.0,0.1351,48.4905,0.025,0.8381,-1.071,0.6543,-1.071,0.025,1.0639,16,8,-0.0599,0.0278,0.1,0.1,0.0382,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1730,890,840,0.5145,0.0144,1.0,0.0144,16.7924,0.0097,1.7728,-1.683,0.5523,-0.5652,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4606
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
