strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26819,17205,9614,0.6415,0.1415,1.0,0.1415,15557.965,0.5801,17.0076,-2.04,1.838,-1.671,0.5801,1.9684,28,20,0.0001,0.6446,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27850,16496,11354,0.5923,0.0923,1.0,0.0923,13983.6113,0.5021,103.929,-2.04,1.8362,-1.4361,0.5021,1.8576,21,17,-0.0218,0.5579,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M,29599,17286,12313,0.584,0.084,1.0,0.084,11776.5559,0.3979,103.929,-2.04,1.6737,-1.3933,0.3979,1.6865,20,16,-0.0347,0.4421,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14421,9651,4770,0.6692,0.1692,1.0,0.1692,10294.3802,0.7138,17.0076,-2.04,2.0634,-2.0166,0.7138,2.0702,41,12,0.0008,0.7932,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9638,4319,5319,0.4481,-0.0519,1.0,-0.0519,3997.7695,0.4148,103.929,-1.071,2.2577,-1.066,0.4234,1.7017,6,10,0.0002,0.4609,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0519,354
UPDOWN_GBM_15M_TARDIO,11448,5876,5572,0.5133,0.0133,1.0,0.0133,3453.9067,0.3017,103.929,-2.04,1.7307,-1.2052,0.3017,1.5143,24,17,-0.0612,0.3352,0.2,0.2,0.1743,TIMING_CORTO,1.0,0.0133,5446
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24232,12881,11351,0.5316,0.0316,1.0,0.0316,1610.3998,0.0665,17.0076,-2.04,0.7573,-0.7175,0.0665,1.1977,25,22,-0.0057,0.0738,0.4,0.4,0.0878,DIRECTION_ERROR,1.0,0.0316,960
GBM_LATE_15M_PYCONFIRMADO,3821,2338,1483,0.6119,0.1118,1.0,0.1118,1357.5118,0.3553,12.067,-2.04,1.5,-1.4494,0.3553,1.6316,15,10,-0.0128,0.3948,0.2,0.2,0.2369,TIMING_CORTO,1.0,0.1118,73
MOMENTUM_IBS_5M_BALLENA,49196,20997,28199,0.4268,-0.0732,1.0,-0.0732,1008.1956,0.0205,103.929,-2.04,1.3004,-0.9325,0.0205,1.0383,21,23,-0.0186,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18677,9032,9645,0.4836,-0.0164,1.0,-0.0164,890.9676,0.0477,103.929,-2.04,0.9974,-0.8416,0.0477,1.1098,20,21,-0.0095,0.053,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0164,3564
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,741,584,157,0.7881,0.2873,1.0,0.2873,582.969,0.7867,9.2337,-2.04,1.5194,-1.9386,0.7867,2.9153,23,3,0.2261,0.8741,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1086,595,491,0.5479,0.0478,1.0,0.0478,350.5043,0.3227,16.1418,-2.04,1.5274,-1.1371,0.3227,1.6278,16,12,0.0513,0.3586,0.3,0.3,0.2113,TIMING_CORTO,1.0,0.0478,417
LEADLAG_BTC_XRP_15M,1453,844,609,0.5809,0.0808,1.0,0.0808,324.7663,0.2235,3.356,-2.04,1.3883,-1.3908,0.2235,1.3834,10,10,0.001,0.2483,0.2,0.2,0.161,EDGE_INSUFICIENTE,1.0,0.0808,144
ORDER_FLOW_5M,2494,1366,1128,0.5477,0.0477,1.0,0.0477,312.0152,0.1251,2.6526,-2.04,0.9515,-0.8756,0.1251,1.3159,11,9,-0.0946,0.139,0.5,0.6,0.1315,TIMING_CORTO,1.0,0.0477,419
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16323,10177,6146,0.6235,0.1235,1.0,0.1235,283.6094,0.0174,0.8381,-1.071,0.6759,-1.0677,0.0194,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,653,540,113,0.827,0.326,1.0,0.326,161.6303,0.2475,1.6297,-2.04,0.7045,-1.9364,0.2475,1.7387,31,4,0.1398,0.275,0.1,0.1,0.3513,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6059,3131,2928,0.5168,0.0167,1.0,0.0167,49.1897,0.0081,2.0837,-2.04,0.5516,-0.573,0.0081,1.0293,16,13,-0.0011,0.009,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0167,3421
STREAK_FADE_15M,656,356,300,0.5427,0.0426,1.0,0.0426,20.6889,0.0315,2.1705,-2.04,0.8772,-0.972,0.0315,1.071,13,12,-0.0323,0.035,0.2,0.1,0.036,TIMING_CORTO,1.0,0.0426,527
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,36,0.9291,0.4275,1.0,0.4275,-10.0606,-0.0198,0.1822,-2.04,0.1205,-1.8592,-0.0198,0.8497,50,3,0.0401,-0.022,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4275,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1156,912,244,0.7889,0.2884,1.0,0.2884,-21.923,-0.019,0.8171,-2.04,0.5163,-2.0196,-0.019,0.9555,32,5,0.054,-0.0211,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2884,8
LIQUIDACIONES_60M,816,372,444,0.4559,-0.044,1.0,-0.044,-22.7897,-0.0279,2.2611,-2.04,0.6538,-0.5991,-0.0279,0.9143,9,15,0.0614,-0.031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.044,492
STRUCT_NO_15M,5555,2851,2704,0.5132,0.0132,1.0,0.0132,-24.8603,-0.0045,1.3923,-1.53,0.4846,-0.5201,-0.0045,0.9823,13,19,-0.0576,-0.005,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0132,5486
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1577,762,815,0.4832,-0.0168,1.0,-0.0168,-30.1302,-0.0191,2.1737,-1.6728,0.609,-0.6063,-0.0191,0.939,16,17,0.0376,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0168,3406
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,734,422,312,0.5749,0.0747,1.0,0.0747,-30.4044,-0.0414,0.8381,-1.071,0.7198,-1.071,-0.0414,0.909,17,10,0.0584,-0.046,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0747,169
GBM_LATE_60M_FADE,273,60,213,0.2198,-0.2782,1.0,-0.2782,-34.3478,-0.1258,3.3362,-0.51,1.238,-0.51,-0.1258,0.6838,3,12,-0.0209,-0.1398,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2782,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,303,122,181,0.4026,-0.0967,1.0,-0.0967,-50.4161,-0.1664,3.129,-1.071,1.1757,-1.071,-0.1664,0.7399,6,11,0.0034,-0.1849,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0967,99
