strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17469,10890,6579,0.6234,0.1234,1.0,0.1234,8547.727,0.4893,17.0076,-2.04,1.6933,-1.5036,0.4893,1.8641,27,17,-0.0015,0.5437,0.1,0.1,0.289,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18871,11105,7766,0.5885,0.0885,1.0,0.0885,8520.687,0.4515,103.929,-2.04,1.8112,-1.4928,0.4515,1.735,21,17,-0.0383,0.5017,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20656,11945,8711,0.5783,0.0783,1.0,0.0783,6785.2493,0.3285,51.429,-2.04,1.5498,-1.3463,0.3285,1.5786,20,16,-0.0409,0.365,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7078,4767,2311,0.6735,0.1734,1.0,0.1734,4915.2657,0.6944,16.1418,-2.04,1.9966,-1.9917,0.6944,2.0679,41,9,0.0032,0.7716,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7562,4051,3511,0.5357,0.0357,1.0,0.0357,2674.9447,0.3537,103.929,-2.04,1.7184,-1.2208,0.3537,1.6241,24,17,-0.0584,0.393,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0357,750
GBM_LATE_5M,4217,2409,1808,0.5713,0.0712,1.0,0.0712,1124.9876,0.2668,10.8632,-2.04,1.4469,-1.3056,0.2668,1.4766,19,20,-0.0015,0.2964,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.0712,186
UPDOWN_GBM,10684,5609,5075,0.525,0.025,1.0,0.025,697.9023,0.0653,7.9814,-2.04,0.912,-0.8705,0.0653,1.158,23,22,0.0034,0.0726,0.4,0.5,0.0716,DIRECTION_ERROR,1.0,0.025,1535
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1752,1005,747,0.5736,0.0735,1.0,0.0735,393.2153,0.2244,11.689,-2.04,1.2815,-1.1977,0.2244,1.4395,14,10,-0.0177,0.2494,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0735,174
MOMENTUM_IBS_5M_BALLENA,20993,8912,12081,0.4245,-0.0755,1.0,-0.0755,368.7142,0.0176,103.929,-2.04,1.2892,-0.9205,0.0176,1.0332,21,23,-0.0208,0.0195,0.2,0.1,0.0136,TIMING_CORTO,1.0,-0.0755,165
