strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33483,21712,11771,0.6484,0.1484,1.0,0.1484,20843.1316,0.6225,17.96,-2.04,1.9025,-1.7384,0.6225,2.0186,28,20,0.0083,0.6917,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34851,20772,14079,0.596,0.096,1.0,0.096,18008.8232,0.5167,103.929,-2.04,1.8264,-1.4155,0.5167,1.9036,21,17,-0.027,0.5742,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36151,21245,14906,0.5877,0.0877,1.0,0.0877,15248.9067,0.4218,103.929,-2.04,1.7103,-1.4147,0.4218,1.7231,20,16,-0.0162,0.4687,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19580,13085,6495,0.6683,0.1683,1.0,0.1683,14444.4477,0.7377,17.96,-2.04,2.1079,-2.0227,0.7377,2.0995,41,12,0.0026,0.8197,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16547,7773,8774,0.4698,-0.0302,1.0,-0.0302,4122.8411,0.2492,103.929,-1.071,1.7518,-1.0644,0.2585,1.4387,6,10,0.0007,0.2768,0.0,0.0,0.1476,DIRECTION_ERROR,1.0,-0.0302,1047
UPDOWN_GBM_15M_TARDIO,14498,7337,7161,0.5061,0.0061,1.0,0.0061,4075.8064,0.2811,103.929,-2.04,1.7271,-1.2003,0.2811,1.4742,24,17,-0.1039,0.3124,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0061,26072
GBM_LATE_5M,8489,5203,3286,0.6129,0.1129,1.0,0.1129,3754.9358,0.4423,17.0076,-2.04,1.7272,-1.5921,0.4423,1.7177,27,20,0.0238,0.4915,0.1,0.1,0.2561,DIRECTION_ERROR,1.0,0.1129,72
UPDOWN_GBM,37891,20221,17670,0.5337,0.0337,1.0,0.0337,2558.022,0.0675,17.0076,-2.04,0.7145,-0.6729,0.0675,1.2151,25,22,-0.0064,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5154,3180,1974,0.617,0.117,1.0,0.117,2009.0645,0.3898,15.3513,-2.04,1.5932,-1.5488,0.3898,1.6571,15,10,-0.0077,0.4331,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68459,29233,39226,0.427,-0.073,1.0,-0.073,1590.8364,0.0232,103.929,-2.04,1.3221,-0.9447,0.0232,1.0429,21,23,-0.0125,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
