strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6375,3846,2529,0.6033,0.1033,1.0,0.1033,2140.122,0.3357,17.0076,-2.04,1.451,-1.3604,0.3357,1.622,19,16,-0.0095,0.373,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M_ESPACIO_ATR,3571,2303,1268,0.6449,0.1448,1.0,0.1448,2085.8072,0.5841,17.0076,-2.04,1.8619,-1.7368,0.5841,1.9471,20,17,-0.0064,0.649,0.1,0.1,0.3137,TIMING_CORTO,1.0,0.1448,42
GBM_LATE_15M_TARDIO,3553,2113,1440,0.5947,0.0947,1.0,0.0947,1231.6672,0.3467,17.0076,-2.04,1.4488,-1.2706,0.3467,1.6732,17,17,-0.0112,0.3852,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,914,616,298,0.674,0.1736,1.0,0.1736,426.3092,0.4664,4.7257,-2.04,1.3785,-1.4189,0.4664,2.0082,18,6,0.0418,0.5182,0.2,0.2,0.3384,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM,2026,1064,962,0.5252,0.0251,1.0,0.0251,155.0202,0.0765,6.491,-2.04,1.0584,-1.0095,0.0765,1.1596,15,16,0.041,0.085,0.5,0.9,0.0723,DIRECTION_ERROR,1.0,0.0251,1515
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4488,3079,1409,0.6861,0.186,1.0,0.186,62.7829,0.014,1.5964,-2.04,0.8443,-1.8005,0.014,1.0247,27,9,-0.003,0.0155,0.4,0.5,0.0166,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,246,146,100,0.5935,0.0927,1.0,0.0927,35.7147,0.1452,2.1705,-2.04,0.9799,-1.0734,0.1452,1.3327,13,6,-0.0013,0.1613,0.2,0.2,0.1482,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
