strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29785,19204,10581,0.6448,0.1447,1.0,0.1447,17857.1729,0.5995,17.96,-2.04,1.869,-1.7045,0.5995,1.9901,28,20,0.0023,0.6662,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1447,42
GBM_LATE_15M_ESPACIO_ATR,30971,18377,12594,0.5934,0.0934,1.0,0.0934,15436.9419,0.4984,103.929,-2.04,1.8164,-1.4247,0.4984,1.8603,21,17,-0.0137,0.5538,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0934,107
GBM_LATE_15M,32532,19038,13494,0.5852,0.0852,1.0,0.0852,13174.6476,0.405,103.929,-2.04,1.6869,-1.4036,0.405,1.6956,20,16,-0.0191,0.45,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16726,11197,5529,0.6694,0.1694,1.0,0.1694,12227.2177,0.731,17.6906,-2.04,2.0894,-2.0198,0.731,2.0949,41,12,-0.0081,0.8123,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,12911,5938,6973,0.4599,-0.0401,1.0,-0.0401,4225.8873,0.3273,103.929,-1.071,1.9848,-1.064,0.3382,1.5658,6,10,0.0007,0.3637,0.0,0.0,0.1704,DIRECTION_ERROR,1.0,-0.0401,595
UPDOWN_GBM_15M_TARDIO,12711,6479,6232,0.5097,0.0097,1.0,0.0097,3752.6826,0.2952,103.929,-2.04,1.7345,-1.2011,0.2952,1.5014,24,17,-0.0888,0.328,0.2,0.2,0.1702,DIRECTION_ERROR,1.0,0.0097,10174
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30559,16305,14254,0.5336,0.0336,1.0,0.0336,2014.9284,0.0659,17.0076,-2.04,0.7259,-0.6889,0.0659,1.2052,25,22,-0.008,0.0733,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,4611,2851,1760,0.6183,0.1183,1.0,0.1183,1791.8149,0.3886,12.067,-2.04,1.565,-1.5171,0.3886,1.6711,15,10,-0.0098,0.4318,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,58343,24894,33449,0.4267,-0.0733,1.0,-0.0733,1169.7799,0.0201,103.929,-2.04,1.3103,-0.9402,0.0201,1.0372,21,23,-0.0159,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
