strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36301,23673,12628,0.6521,0.1521,1.0,0.1521,23307.9428,0.6421,17.96,-2.04,1.9228,-1.7589,0.6421,2.0494,28,20,0.0098,0.7134,0.1,0.1,0.3339,DIRECTION_ERROR,1.0,0.1521,38
GBM_LATE_15M_ESPACIO_ATR,37923,22624,15299,0.5966,0.0966,1.0,0.0966,19653.4078,0.5182,103.929,-2.04,1.8198,-1.4065,0.5182,1.9133,21,17,-0.0158,0.5758,0.2,0.2,0.2848,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38969,22958,16011,0.5891,0.0891,1.0,0.0891,16847.6569,0.4323,103.929,-2.04,1.7255,-1.4219,0.4323,1.74,20,16,-0.0151,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21706,14525,7181,0.6692,0.1692,1.0,0.1692,16252.3391,0.7487,17.96,-2.04,2.1197,-2.0243,0.7487,2.118,41,12,0.0019,0.8319,0.2,0.2,0.3532,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16001,8099,7902,0.5062,0.0062,1.0,0.0062,4521.7568,0.2826,103.929,-2.04,1.7299,-1.2008,0.2826,1.4765,24,17,-0.0983,0.314,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25347
GBM_LATE_5M,9255,5777,3478,0.6242,0.1242,1.0,0.1242,4503.5847,0.4866,17.0076,-2.04,1.752,-1.6152,0.4866,1.8017,27,20,0.0148,0.5407,0.1,0.1,0.2777,DIRECTION_ERROR,1.0,0.1242,59
CANDIDATA10_CONFIRMACION_CRUZADA,19472,9223,10249,0.4737,-0.0263,1.0,-0.0263,3956.8397,0.2032,103.929,-1.071,1.6307,-1.0643,0.2122,1.3605,6,10,0.0008,0.2258,0.0,0.0,0.1301,DIRECTION_ERROR,1.0,-0.0263,1381
UPDOWN_GBM,44293,23684,20609,0.5347,0.0347,1.0,0.0347,3041.6545,0.0687,17.0076,-2.04,0.7052,-0.6628,0.0687,1.2227,25,22,-0.0072,0.0763,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,794
GBM_LATE_15M_PYCONFIRMADO,5868,3669,2199,0.6253,0.1252,1.0,0.1252,2476.5364,0.422,17.0076,-2.04,1.6245,-1.5843,0.422,1.7109,15,10,-0.0022,0.4689,0.2,0.2,0.2598,DIRECTION_ERROR,1.0,0.1252,58
MOMENTUM_IBS_5M_BALLENA,76842,32836,44006,0.4273,-0.0727,1.0,-0.0727,1723.4778,0.0224,103.929,-2.04,1.3222,-0.9475,0.0224,1.0413,21,23,-0.0121,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30375,15008,15367,0.4941,-0.0059,1.0,-0.0059,1366.9566,0.045,103.929,-2.04,0.933,-0.8223,0.045,1.1082,20,21,-0.008,0.05,0.3,0.3,0.0482,DIRECTION_ERROR,1.0,-0.0059,27502
