strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15191,9101,6090,0.5991,0.0991,1.0,0.0991,6488.129,0.4271,103.929,-2.04,1.7531,-1.5545,0.4271,1.6854,21,17,-0.0465,0.4746,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16833,10055,6778,0.5973,0.0973,1.0,0.0973,5667.3417,0.3367,51.429,-2.04,1.4754,-1.3526,0.3367,1.6182,20,16,-0.0453,0.3741,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13341,8119,5222,0.6086,0.1086,1.0,0.1086,5656.9564,0.424,17.0076,-2.04,1.5769,-1.3685,0.424,1.7916,23,17,-0.0015,0.4711,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_MULTIHORIZONTE,3575,2426,1149,0.6786,0.1785,1.0,0.1785,2396.2018,0.6703,16.1418,-2.04,1.9115,-1.9504,0.6703,2.0692,41,9,-0.0006,0.7447,0.1,0.2,0.3507,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,5111,3044,2067,0.5956,0.0955,1.0,0.0955,1981.9347,0.3878,33.929,-2.04,1.5329,-1.2986,0.3878,1.7384,24,12,-0.0517,0.4309,0.2,0.2,0.253,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM,6308,3447,2861,0.5464,0.0464,1.0,0.0464,696.6459,0.1104,7.9814,-2.04,1.0248,-0.9913,0.1104,1.2456,18,22,0.0343,0.1227,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2178,1126,1052,0.517,0.017,1.0,0.017,183.2362,0.0841,6.3647,-2.04,1.0315,-0.9298,0.0841,1.1873,10,20,0.0215,0.0935,0.1,0.1,0.0816,TIMING_CORTO,1.0,0.017,3331
GBM_LATE_15M_PYCONFIRMADO,971,532,439,0.5479,0.0478,1.0,0.0478,143.3895,0.1477,11.689,-2.04,0.9961,-0.8805,0.1477,1.3709,14,10,-0.0257,0.1641,0.1,0.1,0.1482,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5221,3304,1917,0.6328,0.1328,1.0,0.1328,141.1311,0.027,0.8381,-1.071,0.6645,-1.0699,0.0277,1.0687,29,11,-0.0598,0.03,0.1,0.1,0.0417,TIMING_CORTO,1.0,0.1328,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
