strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15291,9161,6130,0.5991,0.0991,1.0,0.0991,6545.7247,0.4281,103.929,-2.04,1.7532,-1.5522,0.4281,1.6879,21,17,-0.0464,0.4756,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13440,8187,5253,0.6092,0.1091,1.0,0.1091,5741.0474,0.4272,17.0076,-2.04,1.5818,-1.3723,0.4272,1.7964,23,17,-0.0019,0.4746,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1091,77
GBM_LATE_15M,16928,10109,6819,0.5972,0.0972,1.0,0.0972,5722.2355,0.338,51.429,-2.04,1.4783,-1.3524,0.338,1.6205,20,16,-0.0452,0.3756,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_MULTIHORIZONTE,3667,2493,1174,0.6798,0.1797,1.0,0.1797,2477.4915,0.6756,16.1418,-2.04,1.9125,-1.9509,0.6756,2.0817,41,9,-0.0013,0.7507,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5173,3068,2105,0.5931,0.093,1.0,0.093,2024.2589,0.3913,33.929,-2.04,1.5481,-1.2947,0.3913,1.7428,24,12,-0.0523,0.4348,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.093,108
UPDOWN_GBM,6480,3548,2932,0.5475,0.0475,1.0,0.0475,739.9762,0.1142,7.9814,-2.04,1.0342,-0.9991,0.1142,1.2526,18,22,0.0316,0.1269,0.4,0.5,0.1104,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2207,1149,1058,0.5206,0.0206,1.0,0.0206,218.9085,0.0992,6.3647,-2.04,1.0493,-0.9326,0.0992,1.2219,10,20,0.0181,0.1102,0.1,0.1,0.0945,TIMING_CORTO,1.0,0.0206,2260
GBM_LATE_15M_PYCONFIRMADO,1004,553,451,0.5508,0.0507,1.0,0.0507,154.1419,0.1535,11.689,-2.04,1.0071,-0.893,0.1535,1.3827,14,10,-0.0261,0.1706,0.1,0.1,0.1525,TIMING_CORTO,1.0,0.0507,370
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5336,3374,1962,0.6323,0.1323,1.0,0.1323,138.652,0.026,0.8381,-1.071,0.6643,-1.0699,0.0266,1.066,29,11,-0.0598,0.0289,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1323,52
MOMENTUM_IBS_5M_BALLENA,2734,1193,1541,0.4364,-0.0636,1.0,-0.0636,75.4933,0.0276,103.929,-2.04,1.2392,-0.9103,0.0276,1.0538,11,13,-0.0084,0.0307,0.2,0.2,0.0223,TIMING_CORTO,1.0,-0.0636,234
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1848,963,885,0.5211,0.0211,1.0,0.0211,52.8045,0.0286,1.96,-2.04,0.612,-0.6063,0.0286,1.0984,11,9,-0.0585,0.0317,0.7,0.7,0.0467,TIMING_CORTO,1.0,0.0211,2158
