strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17443,10874,6569,0.6234,0.1234,1.0,0.1234,8535.9575,0.4894,17.0076,-2.04,1.6928,-1.5027,0.4894,1.8647,27,17,-0.0015,0.5437,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18852,11096,7756,0.5886,0.0886,1.0,0.0886,8522.1416,0.4521,103.929,-2.04,1.8115,-1.4929,0.4521,1.736,21,17,-0.0383,0.5023,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M,20630,11930,8700,0.5783,0.0783,1.0,0.0783,6771.6299,0.3282,51.429,-2.04,1.5492,-1.3461,0.3282,1.5782,20,16,-0.0409,0.3647,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7054,4753,2301,0.6738,0.1738,1.0,0.1738,4908.6529,0.6959,16.1418,-2.04,1.9968,-1.9915,0.6959,2.0712,41,9,0.0033,0.7732,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7549,4042,3507,0.5354,0.0354,1.0,0.0354,2662.1893,0.3527,103.929,-2.04,1.7178,-1.2207,0.3527,1.6219,24,17,-0.0583,0.3918,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0354,762
GBM_LATE_5M,4186,2392,1794,0.5714,0.0714,1.0,0.0714,1120.3432,0.2676,10.8632,-2.04,1.4442,-1.3011,0.2676,1.48,19,20,-0.0013,0.2974,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10653,5596,5057,0.5253,0.0253,1.0,0.0253,701.6823,0.0659,7.9814,-2.04,0.913,-0.8716,0.0659,1.1592,23,22,0.0036,0.0732,0.4,0.5,0.0721,DIRECTION_ERROR,1.0,0.0253,1498
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1746,1002,744,0.5739,0.0738,1.0,0.0738,395.103,0.2263,11.689,-2.04,1.2816,-1.1949,0.2263,1.4444,14,10,-0.0175,0.2514,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0738,173
MOMENTUM_IBS_5M_BALLENA,20903,8877,12026,0.4247,-0.0753,1.0,-0.0753,376.9647,0.018,103.929,-2.04,1.2892,-0.9203,0.018,1.0341,21,23,-0.021,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0753,166
