strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34767,22594,12173,0.6499,0.1499,1.0,0.1499,21914.5432,0.6303,17.96,-2.04,1.9119,-1.7484,0.6303,2.0297,28,20,0.0063,0.7004,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36200,21601,14599,0.5967,0.0967,1.0,0.0967,18679.4294,0.516,103.929,-2.04,1.8199,-1.4132,0.516,1.9054,21,17,-0.0217,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37447,22036,15411,0.5885,0.0885,1.0,0.0885,15978.8868,0.4267,103.929,-2.04,1.7173,-1.4187,0.4267,1.7308,20,16,-0.0172,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20577,13740,6837,0.6677,0.1677,1.0,0.1677,15247.1477,0.741,17.96,-2.04,2.1166,-2.0235,0.741,2.1021,41,12,-0.0014,0.8233,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15191,7704,7487,0.5071,0.0071,1.0,0.0071,4302.8581,0.2833,103.929,-2.04,1.7258,-1.2011,0.2833,1.4785,24,17,-0.1048,0.3147,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0071,18828
CANDIDATA10_CONFIRMACION_CRUZADA,17915,8453,9462,0.4718,-0.0282,1.0,-0.0282,4058.1715,0.2265,103.929,-1.071,1.6906,-1.0645,0.2354,1.4004,6,10,0.0007,0.2517,0.0,0.0,0.1393,DIRECTION_ERROR,1.0,-0.0282,1208
GBM_LATE_5M,8754,5376,3378,0.6141,0.1141,1.0,0.1141,3929.7985,0.4489,17.0076,-2.04,1.7384,-1.6032,0.4489,1.7256,27,20,0.0339,0.4988,0.1,0.1,0.2582,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40730,21680,19050,0.5323,0.0323,1.0,0.0323,2674.3474,0.0657,17.0076,-2.04,0.7107,-0.6684,0.0657,1.21,25,22,-0.0084,0.073,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0323,918
GBM_LATE_15M_PYCONFIRMADO,5483,3404,2079,0.6208,0.1208,1.0,0.1208,2209.5745,0.403,15.3513,-2.04,1.6049,-1.5649,0.403,1.6792,15,10,-0.0077,0.4478,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1208,62
MOMENTUM_IBS_5M_BALLENA,72225,30895,41330,0.4278,-0.0722,1.0,-0.0722,1763.4217,0.0244,103.929,-2.04,1.3223,-0.9458,0.0244,1.0451,21,23,-0.0129,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28462,14040,14422,0.4933,-0.0067,1.0,-0.0067,1283.7768,0.0451,103.929,-2.04,0.9386,-0.8247,0.0451,1.1079,20,21,-0.008,0.0501,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0067,21326
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,981,777,204,0.792,0.2915,1.0,0.2915,776.1691,0.7912,9.2337,-2.04,1.5081,-1.9395,0.7912,2.9617,28,6,0.1888,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
GBM_LATE_60M,1694,963,731,0.5685,0.0684,1.0,0.0684,729.5093,0.4306,17.0076,-2.04,1.7877,-1.3571,0.4306,1.7354,16,12,0.0617,0.4785,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,2234,1307,927,0.585,0.085,1.0,0.085,518.2654,0.232,3.6563,-2.04,1.3922,-1.4038,0.232,1.3982,14,10,-0.0008,0.2578,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.085,130
ORDER_FLOW_5M,2726,1498,1228,0.5495,0.0495,1.0,0.0495,366.7976,0.1346,3.0233,-2.04,1.0324,-0.9607,0.1346,1.3109,11,9,-0.2044,0.1495,0.1,0.1,0.1303,DIRECTION_ERROR,1.0,0.0495,389
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,825,685,140,0.8303,0.3295,1.0,0.3295,221.6342,0.2686,1.6297,-2.04,0.7225,-1.952,0.2686,1.811,31,4,0.1156,0.2985,0.1,0.1,0.3718,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21999,13612,8387,0.6188,0.1187,1.0,0.1187,205.6409,0.0093,0.8381,-1.071,0.676,-1.0686,0.0109,1.0229,32,13,-0.06,0.0104,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,0.1187,65
BALLENAS_CONFIRMADAS_15M,3011,1717,1294,0.5702,0.0702,1.0,0.0702,158.074,0.0525,12.1064,-2.04,0.9851,-1.1849,0.0525,1.1031,17,14,0.012,0.0583,0.2,0.2,0.0533,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
