strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30467,19653,10814,0.6451,0.145,1.0,0.145,18367.6623,0.6029,17.96,-2.04,1.8765,-1.7118,0.6029,1.9923,28,20,0.0033,0.6699,0.1,0.1,0.3213,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31626,18789,12837,0.5941,0.0941,1.0,0.0941,15783.2652,0.4991,103.929,-2.04,1.8118,-1.4224,0.4991,1.8644,21,17,-0.0199,0.5545,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33193,19434,13759,0.5855,0.0855,1.0,0.0855,13502.5415,0.4068,103.929,-2.04,1.6899,-1.4056,0.4068,1.6982,20,16,-0.0176,0.452,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17238,11524,5714,0.6685,0.1685,1.0,0.1685,12561.3744,0.7287,17.6906,-2.04,2.0918,-2.0204,0.7287,2.0881,41,12,-0.0049,0.8097,0.2,0.2,0.3484,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13620,6293,7327,0.462,-0.038,1.0,-0.038,4190.9844,0.3077,103.929,-1.071,1.9271,-1.0644,0.3178,1.534,6,10,0.0006,0.3419,0.0,0.0,0.1649,DIRECTION_ERROR,1.0,-0.038,663
UPDOWN_GBM_15M_TARDIO,13068,6657,6411,0.5094,0.0094,1.0,0.0094,3808.7678,0.2915,103.929,-2.04,1.7284,-1.2006,0.2915,1.4948,24,17,-0.0956,0.3238,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0094,10841
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31743,16945,14798,0.5338,0.0338,1.0,0.0338,2140.7126,0.0674,17.0076,-2.04,0.725,-0.6855,0.0674,1.211,25,22,-0.0064,0.0749,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4761,2949,1812,0.6194,0.1194,1.0,0.1194,1882.8494,0.3955,12.6521,-2.04,1.5779,-1.5289,0.3955,1.6797,15,10,-0.0052,0.4394,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60230,25698,34532,0.4267,-0.0733,1.0,-0.0733,1334.7226,0.0222,103.929,-2.04,1.3174,-0.9417,0.0222,1.041,21,23,-0.0163,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23398,11460,11938,0.4898,-0.0102,1.0,-0.0102,1029.5519,0.044,103.929,-2.04,0.9579,-0.8333,0.044,1.1035,20,21,-0.0069,0.0489,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0102,9203
