strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18146,11358,6788,0.6259,0.1259,1.0,0.1259,9107.4072,0.5019,17.0076,-2.04,1.7102,-1.52,0.5019,1.8827,27,17,-0.0022,0.5577,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19502,11446,8056,0.5869,0.0869,1.0,0.0869,8759.163,0.4491,103.929,-2.04,1.8098,-1.484,0.4491,1.7327,21,17,-0.034,0.499,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21279,12296,8983,0.5778,0.0778,1.0,0.0778,7097.655,0.3336,51.429,-2.04,1.5629,-1.3492,0.3336,1.5856,20,16,-0.0402,0.3706,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7648,5152,2496,0.6736,0.1736,1.0,0.1736,5340.3598,0.6983,16.1418,-2.04,2.0032,-1.9952,0.6983,2.0723,41,9,0.0039,0.7759,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7834,4153,3681,0.5301,0.0301,1.0,0.0301,2702.4999,0.345,103.929,-2.04,1.73,-1.2177,0.345,1.6029,24,17,-0.0592,0.3833,0.2,0.2,0.1994,TIMING_CORTO,1.0,0.0301,1055
GBM_LATE_5M,4554,2633,1921,0.5782,0.0781,1.0,0.0781,1326.0261,0.2912,10.8632,-2.04,1.4821,-1.3411,0.2912,1.5147,20,20,0.0019,0.3235,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1417,623,794,0.4397,-0.0603,1.0,-0.0603,697.1988,0.492,103.929,-1.071,2.5042,-1.0644,0.5046,1.8198,5,6,-0.0002,0.5467,0.0,0.0,0.2015,TIMING_CORTO,1.0,-0.0603,261
UPDOWN_GBM,11131,5824,5307,0.5232,0.0232,1.0,0.0232,691.5648,0.0621,7.9814,-2.04,0.8996,-0.8569,0.0621,1.1521,23,22,0.0018,0.069,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0232,1778
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1934,1120,814,0.5791,0.079,1.0,0.079,483.8058,0.2502,11.689,-2.04,1.332,-1.2384,0.2502,1.4799,14,10,-0.0175,0.278,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.079,150
MOMENTUM_IBS_5M_BALLENA,23426,9884,13542,0.4219,-0.0781,1.0,-0.0781,352.2436,0.015,103.929,-2.04,1.3036,-0.9255,0.015,1.0281,21,23,-0.0213,0.0167,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10196,6413,3783,0.629,0.1289,1.0,0.1289,267.9698,0.0263,0.8381,-1.071,0.6754,-1.0663,0.0292,1.0661,29,12,-0.0598,0.0292,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1289,54
