strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13982,8461,5521,0.6051,0.1051,1.0,0.1051,6185.5638,0.4424,103.929,-2.04,1.7645,-1.5837,0.4424,1.7074,21,17,-0.0505,0.4915,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M,15784,9461,6323,0.5994,0.0994,1.0,0.0994,5310.5599,0.3365,51.429,-2.04,1.4656,-1.3531,0.3365,1.6207,20,16,-0.0462,0.3738,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12342,7451,4891,0.6037,0.1037,1.0,0.1037,5033.9259,0.4079,17.0076,-2.04,1.5464,-1.3266,0.4079,1.7759,23,17,-0.0022,0.4532,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4573,2820,1753,0.6167,0.1166,1.0,0.1166,1912.4518,0.4182,33.929,-2.04,1.5155,-1.3469,0.4182,1.81,24,12,-0.0461,0.4647,0.2,0.2,0.276,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M_MULTIHORIZONTE,2683,1830,853,0.6821,0.1819,1.0,0.1819,1801.2955,0.6714,16.1418,-2.04,1.8895,-1.9419,0.6714,2.0875,41,9,-0.0103,0.746,0.1,0.2,0.3553,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM,5204,2864,2340,0.5503,0.0503,1.0,0.0503,603.6863,0.116,7.9814,-2.04,1.0165,-0.9861,0.116,1.2616,17,16,0.0458,0.1289,0.4,0.6,0.1141,DIRECTION_ERROR,1.0,0.0503,376
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,888,482,406,0.5428,0.0427,1.0,0.0427,111.3908,0.1254,11.689,-2.04,0.9706,-0.878,0.1254,1.3125,14,10,-0.0246,0.1394,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0427,523
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4172,2610,1562,0.6256,0.1255,1.0,0.1255,51.3702,0.0123,0.8381,-1.071,0.6609,-1.0703,0.0127,1.0307,29,8,-0.0598,0.0137,0.1,0.1,0.0193,TIMING_CORTO,1.0,0.1255,58
ORDER_FLOW_5M,1775,917,858,0.5166,0.0166,1.0,0.0166,27.439,0.0155,1.7728,-1.683,0.5693,-0.5765,0.0155,1.0555,11,9,-0.0517,0.0172,0.7,0.7,0.0272,TIMING_CORTO,1.0,0.0166,3481
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,340,175,165,0.5147,0.0146,1.0,0.0146,12.4499,0.0366,2.1705,-2.04,0.8758,-0.8535,0.0366,1.0884,8,10,0.005,0.0407,0.2,0.2,0.0418,EDGE_INSUFICIENTE,1.0,0.0146,4490
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,274,150,124,0.5474,0.0471,1.0,0.0471,4.1933,0.0153,6.0087,-2.04,0.8241,-0.9631,0.0153,1.0351,6,6,0.0141,0.017,0.7,0.7,0.0186,TIMING_CORTO,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
