strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35459,23088,12371,0.6511,0.1511,1.0,0.1511,22527.5029,0.6353,17.96,-2.04,1.9151,-1.7531,0.6353,2.0387,28,20,0.0089,0.7059,0.1,0.1,0.3317,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36959,22065,14894,0.597,0.097,1.0,0.097,19125.6835,0.5175,103.929,-2.04,1.8185,-1.41,0.5175,1.9107,21,17,-0.0162,0.575,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38133,22456,15677,0.5889,0.0889,1.0,0.0889,16349.3699,0.4287,103.929,-2.04,1.7195,-1.4201,0.4287,1.7344,20,16,-0.0157,0.4764,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21078,14094,6984,0.6687,0.1686,1.0,0.1686,15684.0754,0.7441,17.96,-2.04,2.1157,-2.0239,0.7441,2.1096,41,12,0.003,0.8268,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15565,7885,7680,0.5066,0.0066,1.0,0.0066,4360.8509,0.2802,103.929,-2.04,1.7221,-1.2002,0.2802,1.4731,24,17,-0.1009,0.3113,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0066,22149
GBM_LATE_5M,9002,5574,3428,0.6192,0.1192,1.0,0.1192,4210.2107,0.4677,17.0076,-2.04,1.745,-1.6092,0.4677,1.7632,27,20,0.0265,0.5197,0.1,0.1,0.268,DIRECTION_ERROR,1.0,0.1192,64
CANDIDATA10_CONFIRMACION_CRUZADA,18566,8773,9793,0.4725,-0.0275,1.0,-0.0275,4008.3678,0.2159,103.929,-1.071,1.6639,-1.0645,0.2247,1.3822,6,10,0.0008,0.2399,0.0,0.0,0.1351,DIRECTION_ERROR,1.0,-0.0275,1270
UPDOWN_GBM,41992,22409,19583,0.5336,0.0336,1.0,0.0336,2847.5677,0.0678,17.0076,-2.04,0.7098,-0.6668,0.0678,1.2181,25,22,-0.0081,0.0753,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5672,3536,2136,0.6234,0.1234,1.0,0.1234,2342.5586,0.413,15.3513,-2.04,1.6138,-1.5748,0.413,1.6964,15,10,-0.0029,0.4589,0.2,0.2,0.2559,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,74195,31718,42477,0.4275,-0.0725,1.0,-0.0725,1737.2528,0.0234,103.929,-2.04,1.3223,-0.9465,0.0234,1.0432,21,23,-0.0124,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
