strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27414,17607,9807,0.6423,0.1423,1.0,0.1423,16041.0542,0.5851,17.0076,-2.04,1.8458,-1.6782,0.5851,1.9747,28,20,-0.0003,0.6502,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28526,16910,11616,0.5928,0.0928,1.0,0.0928,14285.4991,0.5008,103.929,-2.04,1.8299,-1.4341,0.5008,1.8576,21,17,-0.0227,0.5564,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30188,17647,12541,0.5846,0.0846,1.0,0.0846,12095.6763,0.4007,103.929,-2.04,1.6768,-1.395,0.4007,1.6914,20,16,-0.0346,0.4452,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14883,9976,4907,0.6703,0.1703,1.0,0.1703,10744.7903,0.722,17.0076,-2.04,2.0693,-2.0172,0.722,2.0855,41,12,-0.0005,0.8022,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10371,4687,5684,0.4519,-0.0481,1.0,-0.0481,4320.9825,0.4166,103.929,-1.071,2.2365,-1.0649,0.4271,1.7098,6,10,0.0002,0.4629,0.0,0.0,0.191,TIMING_CORTO,1.0,-0.0481,413
UPDOWN_GBM_15M_TARDIO,11694,5984,5710,0.5117,0.0117,1.0,0.0117,3515.8322,0.3007,103.929,-2.04,1.7361,-1.2037,0.3007,1.5115,24,17,-0.0619,0.3341,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0117,6996
GBM_LATE_5M,7189,4317,2872,0.6005,0.1005,1.0,0.1005,2818.5073,0.3921,17.0076,-2.04,1.6806,-1.5448,0.3921,1.6353,27,20,0.0062,0.4356,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM,25923,13805,12118,0.5325,0.0325,1.0,0.0325,1711.0993,0.066,17.0076,-2.04,0.7453,-0.7079,0.066,1.1995,25,22,-0.0058,0.0733,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,3972,2445,1527,0.6156,0.1155,1.0,0.1155,1474.8096,0.3713,12.067,-2.04,1.5128,-1.4565,0.3713,1.6631,15,10,-0.0138,0.4126,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,51331,21921,29410,0.4271,-0.0729,1.0,-0.0729,1066.7933,0.0208,103.929,-2.04,1.3019,-0.9341,0.0208,1.0388,21,23,-0.0183,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19592,9518,10074,0.4858,-0.0142,1.0,-0.0142,920.207,0.047,103.929,-2.04,0.9845,-0.8388,0.047,1.1089,20,21,-0.0094,0.0522,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0142,4768
WEEKLY_PRICE,1777,1428,349,0.8036,0.3033,1.0,0.3033,897.9759,0.5053,4.21,-2.04,0.986,-1.4613,0.5053,2.7608,29,7,-0.0939,0.5615,119.7,110.5,0.4,DIRECTION_ERROR,1.0,0.3033,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1132,628,504,0.5548,0.0547,1.0,0.0547,370.6529,0.3274,16.1418,-2.04,1.5161,-1.1537,0.3274,1.6375,16,12,0.0501,0.3638,0.3,0.3,0.216,TIMING_CORTO,1.0,0.0547,318
LEADLAG_BTC_XRP_15M,1533,890,643,0.5806,0.0805,1.0,0.0805,332.836,0.2171,3.356,-2.04,1.3776,-1.3891,0.2171,1.3726,10,10,0.0013,0.2412,0.2,0.2,0.1576,EDGE_INSUFICIENTE,1.0,0.0805,145
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16821,10497,6324,0.624,0.124,1.0,0.124,293.8234,0.0175,0.8381,-1.071,0.6745,-1.0678,0.0194,1.0434,32,13,-0.0598,0.0194,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,116,0.825,0.3241,1.0,0.3241,161.1041,0.243,1.6297,-2.04,0.7057,-1.9391,0.243,1.7162,31,4,0.1395,0.27,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.3241,6
RESOLUTION_SNIPER,164,147,17,0.8963,0.3916,1.0,0.3916,115.1616,0.7022,14.9092,-2.04,0.8819,-0.8514,0.7022,8.9566,44,4,-0.072,0.7802,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3916,3
GBM_LATE_60M_PYCONFIRMADO,525,291,234,0.5543,0.0541,1.0,0.0541,86.9432,0.1656,10.7546,-2.04,1.2677,-1.205,0.1656,1.3083,10,7,-0.0058,0.184,0.7,0.7,0.1306,TIMING_CORTO,1.0,0.0541,325
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6287,3259,3028,0.5184,0.0184,1.0,0.0184,61.1285,0.0097,2.0837,-2.04,0.5492,-0.5709,0.0097,1.0354,16,13,-0.0011,0.0108,0.1,0.1,0.0177,TIMING_CORTO,1.0,0.0184,2844
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,596,561,35,0.9413,0.4398,1.0,0.4398,-2.9539,-0.005,0.1822,-2.04,0.1161,-1.9459,-0.005,0.9566,130,3,0.0388,-0.0055,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,520,484,36,0.9308,0.4291,1.0,0.4291,-8.6236,-0.0166,0.1822,-2.04,0.1205,-1.8592,-0.0166,0.8712,50,3,0.0401,-0.0184,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4291,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
