strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3439,2105,1334,0.6121,0.112,1.0,0.112,1099.562,0.3197,15.0517,-2.04,1.2133,-1.0903,0.3197,1.756,19,9,-0.0016,0.3553,0.2,0.2,0.2635,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M_ESPACIO_ATR,810,528,282,0.6519,0.1515,1.0,0.1515,373.6182,0.4613,8.7708,-2.04,1.4177,-1.3295,0.4613,1.9965,20,7,-0.0026,0.5125,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.1515,38
GBM_LATE_15M_TARDIO,981,568,413,0.579,0.0788,1.0,0.0788,215.607,0.2198,8.7708,-2.04,0.9537,-0.7895,0.2198,1.6612,10,8,0.0021,0.2442,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.0788,151
STREAK_FADE_15M,144,88,56,0.6111,0.1096,1.0,0.1096,19.1328,0.1329,1.9969,-2.04,0.6237,-0.6384,0.1329,1.5352,13,6,-0.0002,0.1476,0.2,0.2,0.213,TIMING_CORTO,1.0,0.1096,77
ORDER_FLOW_5M,1579,811,768,0.5136,0.0136,1.0,0.0136,18.778,0.0119,1.7728,-1.683,0.5529,-0.5594,0.0119,1.0437,10,9,-0.048,0.0132,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0136,5190
LEADLAG_BTC_XRP_15M,60,38,22,0.6333,0.129,1.0,0.129,18.7654,0.3128,2.1705,-2.04,0.9799,-0.8396,0.3128,2.0159,8,4,0.0004,0.3475,0.2,0.2,0.3192,EDGE_INSUFICIENTE,1.0,0.129,54
UPDOWN_GBM,1298,638,660,0.4915,-0.0085,1.0,-0.0085,16.1897,0.0125,4.9383,-2.04,0.9391,-0.8833,0.0125,1.0278,15,16,0.046,0.0139,0.6,1.1,0.0133,DIRECTION_ERROR,1.0,-0.0085,13410
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,304,118,186,0.3882,-0.1111,1.0,-0.1111,8.6527,0.0285,4.49,-0.9894,0.9027,-0.5262,0.0285,1.0884,6,12,-0.011,0.0316,0.3,0.3,0.0315,TIMING_CORTO,1.0,-0.1111,74
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STREAK_FADE_5M,89,43,46,0.4831,-0.0165,1.0,-0.0165,-3.8132,-0.0428,0.6501,-0.9078,0.4915,-0.5424,-0.0428,0.8472,4,6,0.0088,-0.0476,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0165,3531
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,720,483,237,0.6708,0.1704,1.0,0.1704,-17.4561,-0.0242,1.5964,-2.04,0.5858,-1.2676,-0.0242,0.9419,21,7,-0.0018,-0.0269,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1704,30
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
