strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2850,1752,1098,0.6147,0.1147,1.0,0.1147,935.0093,0.3281,15.0517,-2.04,1.2061,-1.0729,0.3281,1.7937,19,9,-0.0016,0.3645,0.2,0.2,0.272,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_ESPACIO_ATR,314,208,106,0.6624,0.1614,1.0,0.1614,119.6068,0.3809,4.5942,-2.04,1.172,-1.1714,0.3809,1.9633,20,7,0.0045,0.4232,0.1,0.1,0.325,TIMING_CORTO,1.0,0.1614,33
GBM_LATE_15M_TARDIO,396,223,173,0.5631,0.0628,1.0,0.0628,58.5386,0.1478,2.1219,-2.04,0.7811,-0.6684,0.1478,1.5062,10,8,0.0074,0.1642,0.2,0.2,0.1893,TIMING_CORTO,1.0,0.0628,240
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,113,67,46,0.5929,0.0913,1.0,0.0913,11.6289,0.1029,1.9969,-1.122,0.5628,-0.567,0.1029,1.4459,12,6,0.011,0.1143,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0913,112
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,221,84,137,0.3801,-0.1188,1.0,-0.1188,6.8995,0.0312,4.49,-0.8976,0.9291,-0.5193,0.0312,1.097,6,12,0.0018,0.0347,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1188,65
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1211,588,623,0.4855,-0.0144,1.0,-0.0144,0.9282,0.0008,4.9383,-2.04,0.9362,-0.8821,0.0008,1.0017,15,16,0.0434,0.0009,0.7,1.0,0.0008,DIRECTION_ERROR,1.0,-0.0144,4611
FAVORITO_CONFIRMADO,9,7,2,0.7778,0.2273,0.45,0.1023,0.4633,0.0515,0.2774,-0.51,0.2119,-0.51,0.0515,1.4542,5,2,-0.0183,0.0572,0.1,0.1,0.2429,TIMING_CORTO,0.225,0.0511,13
LEADLAG_BTC_XRP_15M,21,11,10,0.5238,0.0217,1.0,0.0217,0.2679,0.0128,0.5281,-0.561,0.4973,-0.5202,0.0128,1.0515,2,3,0.0005,0.0142,0.2,0.2,0.0257,EDGE_INSUFICIENTE,0.525,0.0114,2028
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
