strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31088,20082,11006,0.646,0.146,1.0,0.146,18899.2764,0.6079,17.96,-2.04,1.8824,-1.7175,0.6079,1.9998,28,20,0.0051,0.6755,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32299,19213,13086,0.5948,0.0948,1.0,0.0948,16172.2794,0.5007,103.929,-2.04,1.8092,-1.4204,0.5007,1.8701,21,17,-0.0238,0.5563,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33829,19817,14012,0.5858,0.0858,1.0,0.0858,13836.5153,0.409,103.929,-2.04,1.6931,-1.407,0.409,1.7018,20,16,-0.0168,0.4545,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17700,11843,5857,0.6691,0.1691,1.0,0.1691,12970.7031,0.7328,17.6906,-2.04,2.0946,-2.0208,0.7328,2.0959,41,12,-0.0002,0.8142,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14255,6614,7641,0.464,-0.036,1.0,-0.036,4178.1441,0.2931,103.929,-1.071,1.8828,-1.0644,0.303,1.5105,6,10,0.0007,0.3257,0.0,0.0,0.1609,DIRECTION_ERROR,1.0,-0.036,737
UPDOWN_GBM_15M_TARDIO,13399,6810,6589,0.5082,0.0082,1.0,0.0082,3865.5323,0.2885,103.929,-2.04,1.7279,-1.1991,0.2885,1.4892,24,17,-0.1018,0.3205,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.0082,14122
GBM_LATE_5M,8118,4941,3177,0.6086,0.1086,1.0,0.1086,3470.1189,0.4275,17.0076,-2.04,1.7218,-1.5855,0.4275,1.6889,27,20,0.0309,0.475,0.1,0.1,0.2483,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,32894,17553,15341,0.5336,0.0336,1.0,0.0336,2249.1529,0.0684,17.0076,-2.04,0.7247,-0.6826,0.0684,1.2148,25,22,-0.0062,0.076,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4826,2987,1839,0.6189,0.1189,1.0,0.1189,1906.5201,0.3951,15.3513,-2.04,1.5823,-1.5334,0.3951,1.6761,15,10,-0.0045,0.4389,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,61972,26424,35548,0.4264,-0.0736,1.0,-0.0736,1353.4404,0.0218,103.929,-2.04,1.3196,-0.9428,0.0218,1.0404,21,23,-0.0164,0.0243,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24152,11858,12294,0.491,-0.009,1.0,-0.009,1073.2138,0.0444,103.929,-2.04,0.9529,-0.8318,0.0444,1.1049,20,21,-0.0065,0.0494,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.009,11787
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,871,689,182,0.791,0.2904,1.0,0.2904,691.3954,0.7938,9.2337,-2.04,1.5148,-1.9358,0.7938,2.9625,28,6,0.1933,0.882,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1383,786,597,0.5683,0.0682,1.0,0.0682,638.9336,0.462,16.1418,-2.04,1.7691,-1.2589,0.462,1.8501,16,12,0.0838,0.5133,0.3,0.3,0.2611,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,1893,1114,779,0.5885,0.0884,1.0,0.0884,462.478,0.2443,3.6563,-2.04,1.4124,-1.4261,0.2443,1.4163,14,10,-0.0001,0.2715,0.2,0.2,0.173,DIRECTION_ERROR,1.0,0.0884,120
ORDER_FLOW_5M,2640,1455,1185,0.5511,0.0511,1.0,0.0511,368.3248,0.1395,3.0233,-2.04,1.0085,-0.9275,0.1395,1.3351,11,9,-0.2054,0.155,0.1,0.1,0.1383,DIRECTION_ERROR,1.0,0.0511,364
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19444,12092,7352,0.6219,0.1219,1.0,0.1219,265.4418,0.0137,0.8381,-1.071,0.6742,-1.0683,0.0154,1.0337,32,13,-0.0599,0.0152,0.1,0.1,0.0228,DIRECTION_ERROR,1.0,0.1219,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,743,618,125,0.8318,0.3309,1.0,0.3309,204.3017,0.275,1.6297,-2.04,0.7233,-1.9414,0.275,1.8419,31,4,0.1174,0.3055,0.1,0.1,0.3802,DIRECTION_ERROR,1.0,0.3309,5
