strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26743,17163,9580,0.6418,0.1418,1.0,0.1418,15542.8547,0.5812,17.0076,-2.04,1.8376,-1.6697,0.5812,1.9717,28,20,0.0001,0.6458,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27760,16450,11310,0.5926,0.0926,1.0,0.0926,13965.3237,0.5031,103.929,-2.04,1.8364,-1.4362,0.5031,1.8598,21,17,-0.0217,0.559,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29532,17252,12280,0.5842,0.0842,1.0,0.0842,11769.5135,0.3985,103.929,-2.04,1.6736,-1.3927,0.3985,1.6882,20,16,-0.0348,0.4428,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14361,9618,4743,0.6697,0.1697,1.0,0.1697,10285.2551,0.7162,17.0076,-2.04,2.0638,-2.0164,0.7162,2.0754,41,12,0.0007,0.7958,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9546,4273,5273,0.4476,-0.0524,1.0,-0.0524,3995.1252,0.4185,103.929,-1.071,2.27,-1.066,0.4272,1.7074,6,10,0.0002,0.465,0.0,0.0,0.1882,TIMING_CORTO,1.0,-0.0524,347
UPDOWN_GBM_15M_TARDIO,11415,5861,5554,0.5134,0.0134,1.0,0.0134,3454.4993,0.3026,103.929,-2.04,1.7315,-1.2052,0.3026,1.5161,24,17,-0.0614,0.3363,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23972,12736,11236,0.5313,0.0313,1.0,0.0313,1596.8639,0.0666,17.0076,-2.04,0.7593,-0.7186,0.0666,1.1978,25,22,-0.0059,0.074,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0313,978
GBM_LATE_15M_PYCONFIRMADO,3805,2327,1478,0.6116,0.1115,1.0,0.1115,1346.5791,0.3539,12.067,-2.04,1.4985,-1.4483,0.3539,1.6291,15,10,-0.0129,0.3932,0.2,0.2,0.2362,TIMING_CORTO,1.0,0.1115,74
MOMENTUM_IBS_5M_BALLENA,48929,20881,28048,0.4268,-0.0732,1.0,-0.0732,1008.5373,0.0206,103.929,-2.04,1.3009,-0.9325,0.0206,1.0386,21,23,-0.0186,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18560,8970,9590,0.4833,-0.0167,1.0,-0.0167,877.7785,0.0473,103.929,-2.04,0.9987,-0.8426,0.0473,1.1086,20,21,-0.0095,0.0525,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0167,3440
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1080,592,488,0.5481,0.0481,1.0,0.0481,348.3359,0.3225,16.1418,-2.04,1.5224,-1.133,0.3225,1.63,16,12,0.0501,0.3584,0.3,0.3,0.2119,TIMING_CORTO,1.0,0.0481,412
LEADLAG_BTC_XRP_15M,1446,841,605,0.5816,0.0815,1.0,0.0815,326.7994,0.226,3.356,-2.04,1.3883,-1.3897,0.226,1.3887,10,10,0.0009,0.2511,0.2,0.2,0.1628,EDGE_INSUFICIENTE,1.0,0.0815,141
ORDER_FLOW_5M,2490,1366,1124,0.5486,0.0486,1.0,0.0486,320.1752,0.1286,2.6526,-2.04,0.9515,-0.8714,0.1286,1.3269,11,9,-0.0944,0.1429,0.5,0.6,0.1351,TIMING_CORTO,1.0,0.0486,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16263,10142,6121,0.6236,0.1236,1.0,0.1236,289.1471,0.0178,0.8381,-1.071,0.6762,-1.0677,0.0198,1.0441,32,13,-0.0598,0.0198,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
