strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29462,18989,10473,0.6445,0.1445,1.0,0.1445,17607.1838,0.5976,17.96,-2.04,1.8654,-1.7011,0.5976,1.9883,28,20,-0.0006,0.664,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30632,18169,12463,0.5931,0.0931,1.0,0.0931,15274.17,0.4986,103.929,-2.04,1.8188,-1.4259,0.4986,1.8595,21,17,-0.0112,0.554,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32220,18848,13372,0.585,0.085,1.0,0.085,13020.0125,0.4041,103.929,-2.04,1.6859,-1.4027,0.4041,1.6942,20,16,-0.0209,0.449,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16470,11032,5438,0.6698,0.1698,1.0,0.1698,12044.0439,0.7313,17.6906,-2.04,2.0872,-2.0194,0.7313,2.0967,41,12,-0.0116,0.8125,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12585,5775,6810,0.4589,-0.0411,1.0,-0.0411,4218.6484,0.3352,103.929,-1.071,2.0092,-1.064,0.3462,1.5784,6,10,0.0006,0.3725,0.0,0.0,0.1723,DIRECTION_ERROR,1.0,-0.0411,565
UPDOWN_GBM_15M_TARDIO,12547,6410,6137,0.5109,0.0109,1.0,0.0109,3761.6946,0.2998,103.929,-2.04,1.7374,-1.2017,0.2998,1.5101,24,17,-0.0844,0.3331,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0109,8114
GBM_LATE_5M,7889,4803,3086,0.6088,0.1088,1.0,0.1088,3363.0744,0.4263,17.0076,-2.04,1.712,-1.5747,0.4263,1.692,27,20,0.0329,0.4737,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,29926,15962,13964,0.5334,0.0334,1.0,0.0334,1976.67,0.0661,17.0076,-2.04,0.728,-0.6906,0.0661,1.205,25,22,-0.0087,0.0734,0.3,0.4,0.0907,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4524,2794,1730,0.6176,0.1175,1.0,0.1175,1733.1512,0.3831,12.067,-2.04,1.5563,-1.5117,0.3831,1.6627,15,10,-0.0107,0.4257,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,57462,24523,32939,0.4268,-0.0732,1.0,-0.0732,1159.3564,0.0202,103.929,-2.04,1.3089,-0.9393,0.0202,1.0375,21,23,-0.0149,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22184,10837,11347,0.4885,-0.0115,1.0,-0.0115,978.1637,0.0441,103.929,-2.04,0.9648,-0.8352,0.0441,1.1032,20,21,-0.008,0.049,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0115,7267
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1268,717,551,0.5655,0.0654,1.0,0.0654,504.58,0.3979,16.1418,-2.04,1.632,-1.2079,0.3979,1.7581,16,12,0.0773,0.4421,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0654,222
LEADLAG_BTC_XRP_15M,1736,1021,715,0.5881,0.088,1.0,0.088,419.8492,0.2418,3.6563,-2.04,1.3947,-1.4045,0.2418,1.4181,14,10,-0.0005,0.2687,0.2,0.2,0.1734,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18304,11420,6884,0.6239,0.1239,1.0,0.1239,311.818,0.017,0.8381,-1.071,0.674,-1.0681,0.0188,1.0423,32,13,-0.0599,0.0189,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,597,331,266,0.5544,0.0543,1.0,0.0543,111.2311,0.1863,10.7546,-2.04,1.3247,-1.2303,0.1863,1.3399,10,7,-0.0578,0.207,0.6,0.7,0.1406,DIRECTION_ERROR,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6966,3596,3370,0.5162,0.0162,1.0,0.0162,52.3199,0.0075,2.0837,-2.04,0.5438,-0.5647,0.0075,1.0275,16,13,0.0044,0.0083,0.1,0.1,0.0138,DIRECTION_ERROR,1.0,0.0162,3648
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,37,0.9327,0.4312,1.0,0.4312,-7.3882,-0.0134,0.1822,-2.04,0.12,-1.8641,-0.0134,0.8929,50,3,0.0355,-0.0149,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4312,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,43,0.9326,0.4313,1.0,0.4313,-14.5133,-0.0227,0.1822,-2.04,0.1166,-1.9515,-0.0227,0.827,130,3,0.0407,-0.0253,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4313,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
LIQUIDACIONES_5M,1668,809,859,0.485,-0.015,1.0,-0.015,-27.9235,-0.0167,2.1737,-1.6728,0.6059,-0.6032,-0.0167,0.9461,16,17,0.0447,-0.0186,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4282
LIQUIDACIONES_60M,907,410,497,0.452,-0.0479,1.0,-0.0479,-27.9798,-0.0308,2.2611,-2.04,0.6465,-0.5896,-0.0308,0.9045,9,15,-0.0083,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,416
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1248,982,266,0.7869,0.2864,1.0,0.2864,-28.1914,-0.0226,0.8171,-2.04,0.5188,-2.0212,-0.0226,0.9476,32,5,0.0542,-0.0251,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2864,8
STRUCT_NO_15M,6118,3134,2984,0.5123,0.0123,1.0,0.0123,-33.7082,-0.0055,1.3923,-1.53,0.4836,-0.5192,-0.0055,0.9782,13,19,-0.0571,-0.0061,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0123,6392
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
