strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30739,19846,10893,0.6456,0.1456,1.0,0.1456,18627.5184,0.606,17.96,-2.04,1.8795,-1.7141,0.606,1.9976,28,20,0.0044,0.6733,0.1,0.1,0.3224,DIRECTION_ERROR,1.0,0.1456,42
GBM_LATE_15M_ESPACIO_ATR,31909,18975,12934,0.5947,0.0947,1.0,0.0947,15990.1065,0.5011,103.929,-2.04,1.8117,-1.4217,0.5011,1.8696,21,17,-0.0218,0.5568,0.2,0.2,0.2766,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33473,19602,13871,0.5856,0.0856,1.0,0.0856,13661.6258,0.4081,103.929,-2.04,1.692,-1.4062,0.4081,1.7004,20,16,-0.0173,0.4535,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17439,11667,5772,0.669,0.169,1.0,0.169,12760.641,0.7317,17.6906,-2.04,2.0934,-2.0206,0.7317,2.0941,41,12,-0.0025,0.813,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13909,6438,7471,0.4629,-0.0371,1.0,-0.0371,4187.2947,0.301,103.929,-1.071,1.9075,-1.0642,0.3113,1.5233,6,10,0.0007,0.3345,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.0371,693
UPDOWN_GBM_15M_TARDIO,13201,6716,6485,0.5087,0.0087,1.0,0.0087,3832.6173,0.2903,103.929,-2.04,1.7292,-1.1998,0.2903,1.4926,24,17,-0.0989,0.3226,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0087,12546
GBM_LATE_5M,8000,4859,3141,0.6074,0.1073,1.0,0.1073,3388.6606,0.4236,17.0076,-2.04,1.7194,-1.581,0.4236,1.6824,27,20,0.0282,0.4706,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32167,17159,15008,0.5334,0.0334,1.0,0.0334,2177.73,0.0677,17.0076,-2.04,0.7255,-0.6844,0.0677,1.212,25,22,-0.006,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4798,2973,1825,0.6196,0.1196,1.0,0.1196,1899.5224,0.3959,12.6521,-2.04,1.5791,-1.5316,0.3959,1.6796,15,10,-0.0045,0.4399,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60992,26041,34951,0.427,-0.073,1.0,-0.073,1419.2181,0.0233,103.929,-2.04,1.3193,-0.9423,0.0233,1.0431,21,23,-0.017,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,23742,11645,12097,0.4905,-0.0095,1.0,-0.0095,1059.4301,0.0446,103.929,-2.04,0.9557,-0.8324,0.0446,1.1052,20,21,-0.0067,0.0496,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0095,10598
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,857,677,180,0.79,0.2893,1.0,0.2893,677.935,0.7911,9.2337,-2.04,1.5162,-1.9363,0.7911,2.9451,23,6,0.1926,0.879,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
