strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4737,2959,1778,0.6247,0.1246,1.0,0.1246,2376.5799,0.5017,17.0076,-2.04,1.8601,-1.759,0.5017,1.7599,20,17,-0.0346,0.5575,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1246,59
GBM_LATE_15M,7545,4504,3041,0.597,0.0969,1.0,0.0969,2357.8646,0.3125,17.0076,-2.04,1.4345,-1.3493,0.3125,1.5746,19,16,-0.0292,0.3472,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,4769,2745,2024,0.5756,0.0756,1.0,0.0756,1370.5027,0.2874,17.0076,-2.04,1.4156,-1.2428,0.2874,1.5448,18,17,-0.0339,0.3193,0.2,0.2,0.203,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_15M_TARDIO,1608,1070,538,0.6654,0.1652,1.0,0.1652,760.4253,0.4729,5.68,-2.04,1.43,-1.4306,0.4729,1.988,18,6,0.0289,0.5254,0.2,0.2,0.3307,TIMING_CORTO,1.0,0.1652,32
UPDOWN_GBM,2504,1339,1165,0.5347,0.0347,1.0,0.0347,231.5631,0.0925,6.491,-2.04,1.0443,-1.0016,0.0925,1.1985,15,16,0.0357,0.1028,0.4,0.8,0.0886,DIRECTION_ERROR,1.0,0.0347,794
GBM_LATE_15M_PYCONFIRMADO,252,152,100,0.6032,0.1024,1.0,0.1024,111.6976,0.4432,3.49,-2.04,1.4521,-1.0903,0.4432,2.0245,14,6,-0.1081,0.4925,0.1,0.1,0.3052,TIMING_CORTO,1.0,0.1024,88
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
FAVORITO_CONFIRMADO,5956,4079,1877,0.6849,0.1848,1.0,0.1848,60.6591,0.0102,1.5964,-2.04,0.8616,-1.8402,0.0102,1.0176,27,9,-0.0026,0.0113,0.4,0.5,0.0118,TIMING_CORTO,1.0,0.1848,25
BALLENAS_CONFIRMADAS_15M,1002,637,365,0.6357,0.1355,1.0,0.1355,58.4775,0.0584,4.3092,-2.04,0.6808,-1.028,0.0584,1.1558,15,9,-0.0805,0.0648,0.2,0.3,0.0857,TIMING_CORTO,1.0,0.1355,49
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,149,120,29,0.8054,0.3013,1.0,0.3013,30.3362,0.2036,1.4998,-2.04,0.6635,-1.6995,0.2036,1.6155,17,3,0.1379,0.2262,0.1,0.1,0.3068,TIMING_CORTO,1.0,0.3013,7
