strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17302,10218,7084,0.5906,0.0906,1.0,0.0906,7732.1195,0.4469,103.929,-2.04,1.8061,-1.5137,0.4469,1.7211,21,17,-0.0403,0.4965,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15747,9711,6036,0.6167,0.1167,1.0,0.1167,7234.3802,0.4594,17.0076,-2.04,1.6498,-1.4557,0.4594,1.8233,23,17,-0.0001,0.5105,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.1167,67
GBM_LATE_15M,19003,11040,7963,0.581,0.081,1.0,0.081,6112.2664,0.3216,51.429,-2.04,1.5178,-1.3366,0.3216,1.5743,20,16,-0.043,0.3574,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5640,3794,1846,0.6727,0.1726,1.0,0.1726,3835.0893,0.68,16.1418,-2.04,1.974,-1.9795,0.68,2.0495,41,9,0.0067,0.7555,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6760,3667,3093,0.5425,0.0424,1.0,0.0424,2185.5319,0.3233,51.429,-2.04,1.6351,-1.2319,0.3233,1.5736,24,17,-0.056,0.3592,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM,9300,4935,4365,0.5306,0.0306,1.0,0.0306,702.1316,0.0755,7.9814,-2.04,0.9557,-0.9197,0.0755,1.1749,23,22,0.0097,0.0839,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0306,1020
GBM_LATE_5M,3064,1687,1377,0.5506,0.0506,1.0,0.0506,607.8668,0.1984,9.3886,-2.04,1.2696,-1.114,0.1984,1.3963,19,20,0.0008,0.2204,0.1,0.1,0.1563,TIMING_CORTO,1.0,0.0506,372
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15060,6425,8635,0.4266,-0.0734,1.0,-0.0734,279.8178,0.0186,103.929,-2.04,1.2667,-0.9101,0.0186,1.0356,21,20,-0.0215,0.0206,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0734,175
GBM_LATE_15M_PYCONFIRMADO,1316,744,572,0.5653,0.0653,1.0,0.0653,252.8444,0.1921,11.689,-2.04,1.1494,-1.0529,0.1921,1.4198,14,10,-0.0218,0.2135,0.2,0.2,0.1672,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_15M_BALLENA,5495,2554,2941,0.4648,-0.0352,1.0,-0.0352,175.1994,0.0319,25.179,-2.04,1.0794,-0.8778,0.0319,1.0679,18,13,-0.0089,0.0354,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0352,772
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8190,5133,3057,0.6267,0.1267,1.0,0.1267,154.8883,0.0189,0.8381,-1.071,0.6703,-1.0651,0.0225,1.0473,29,12,-0.0597,0.021,0.1,0.1,0.0336,TIMING_CORTO,1.0,0.1267,56
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,458,370,88,0.8079,0.3065,1.0,0.3065,83.3379,0.182,1.6297,-2.04,0.6813,-1.9174,0.182,1.4939,30,4,0.1469,0.2022,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.3065,7
LEADLAG_BTC_XRP_15M,585,326,259,0.5573,0.0571,1.0,0.0571,79.4696,0.1358,2.997,-2.04,1.1661,-1.1609,0.1358,1.2643,8,10,0.0019,0.1509,0.2,0.2,0.1165,EDGE_INSUFICIENTE,1.0,0.0571,292
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,730,585,145,0.8014,0.3005,1.0,0.3005,8.0134,0.011,0.8171,-2.04,0.5108,-2.0056,0.011,1.0276,21,4,0.0538,0.0122,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3005,7
STREAK_FADE_15M,443,238,205,0.5372,0.0371,1.0,0.0371,7.7746,0.0175,2.1705,-2.04,0.8963,-1.0026,0.0175,1.0378,13,12,-0.0217,0.0195,0.2,0.2,0.0196,TIMING_CORTO,1.0,0.0371,695
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,313,169,144,0.5399,0.0397,1.0,0.0397,5.2545,0.0168,6.0087,-2.04,0.8828,-0.9995,0.0168,1.0365,6,7,0.0082,0.0187,0.7,0.7,0.019,TIMING_CORTO,1.0,0.0397,607
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,179,108,71,0.6034,0.1022,1.0,0.1022,1.085,0.0061,0.8381,-1.071,0.7141,-1.071,0.0061,1.0143,17,8,0.0578,0.0067,0.6,0.7,0.0085,TIMING_CORTO,1.0,0.1022,89
MOMENTUM_IBS_5M,2976,1505,1471,0.5057,0.0057,1.0,0.0057,0.4249,0.0001,2.0004,-2.04,0.5929,-0.6063,0.0001,1.0005,12,12,-0.0043,0.0002,1.5,1.5,0.0002,TIMING_CORTO,1.0,0.0057,29468
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
