strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26791,17189,9602,0.6416,0.1416,1.0,0.1416,15548.4856,0.5804,17.0076,-2.04,1.8377,-1.6705,0.5804,1.9693,28,20,0.0001,0.6448,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27817,16480,11337,0.5924,0.0924,1.0,0.0924,13980.9334,0.5026,103.929,-2.04,1.8363,-1.4362,0.5026,1.8587,21,17,-0.0218,0.5584,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29572,17273,12299,0.5841,0.0841,1.0,0.0841,11774.1432,0.3982,103.929,-2.04,1.6736,-1.3931,0.3982,1.6872,20,16,-0.0347,0.4424,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14400,9640,4760,0.6694,0.1694,1.0,0.1694,10294.8354,0.7149,17.0076,-2.04,2.0636,-2.0165,0.7149,2.0725,41,12,0.0007,0.7944,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,9598,4298,5300,0.4478,-0.0522,1.0,-0.0522,3992.0174,0.4159,103.929,-1.071,2.2627,-1.066,0.4246,1.7032,6,10,0.0002,0.4621,0.0,0.0,0.1876,TIMING_CORTO,1.0,-0.0522,349
UPDOWN_GBM_15M_TARDIO,11436,5871,5565,0.5134,0.0134,1.0,0.0134,3456.963,0.3023,103.929,-2.04,1.731,-1.205,0.3023,1.5155,24,17,-0.0612,0.3359,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0134,5364
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24131,12822,11309,0.5313,0.0313,1.0,0.0313,1601.4856,0.0664,17.0076,-2.04,0.7582,-0.718,0.0664,1.1972,25,22,-0.0058,0.0737,0.4,0.4,0.0875,DIRECTION_ERROR,1.0,0.0313,974
GBM_LATE_15M_PYCONFIRMADO,3815,2334,1481,0.6118,0.1117,1.0,0.1117,1352.8081,0.3546,12.067,-2.04,1.4991,-1.4492,0.3546,1.6303,15,10,-0.0129,0.394,0.2,0.2,0.2365,TIMING_CORTO,1.0,0.1117,74
MOMENTUM_IBS_5M_BALLENA,49085,20952,28133,0.4269,-0.0731,1.0,-0.0731,1018.0196,0.0207,103.929,-2.04,1.3007,-0.9325,0.0207,1.0388,21,23,-0.0186,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,18630,9007,9623,0.4835,-0.0165,1.0,-0.0165,885.3755,0.0475,103.929,-2.04,0.9979,-0.842,0.0475,1.1093,20,21,-0.0095,0.0528,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0165,3511
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,740,583,157,0.7878,0.2871,1.0,0.2871,580.9686,0.7851,9.2337,-2.04,1.5186,-1.9386,0.7851,2.9088,23,3,0.2262,0.8723,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
GBM_LATE_60M,1084,594,490,0.548,0.0479,1.0,0.0479,346.924,0.32,16.1418,-2.04,1.5212,-1.136,0.32,1.6232,16,12,0.0506,0.3556,0.3,0.3,0.2104,TIMING_CORTO,1.0,0.0479,416
LEADLAG_BTC_XRP_15M,1451,842,609,0.5803,0.0802,1.0,0.0802,321.4582,0.2215,3.356,-2.04,1.3877,-1.3908,0.2215,1.3795,10,10,0.0009,0.2462,0.2,0.2,0.1596,EDGE_INSUFICIENTE,1.0,0.0802,146
ORDER_FLOW_5M,2493,1366,1127,0.5479,0.0479,1.0,0.0479,314.0552,0.126,2.6526,-2.04,0.9515,-0.8746,0.126,1.3186,11,9,-0.0946,0.14,0.5,0.6,0.1324,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16300,10166,6134,0.6237,0.1237,1.0,0.1237,289.1953,0.0177,0.8381,-1.071,0.676,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,651,538,113,0.8264,0.3254,1.0,0.3254,158.7537,0.2439,1.6297,-2.04,0.7018,-1.9364,0.2439,1.7255,31,4,0.14,0.271,0.1,0.1,0.3475,TIMING_CORTO,1.0,0.3254,6
