strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5647,3420,2227,0.6056,0.1056,1.0,0.1056,1880.7889,0.3331,15.0517,-2.04,1.4071,-1.3163,0.3331,1.6416,19,16,-0.0046,0.3701,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_ESPACIO_ATR,2872,1873,999,0.6522,0.1521,1.0,0.1521,1711.4425,0.5959,13.96,-2.04,1.8172,-1.6938,0.5959,2.0114,20,17,0.0009,0.6621,0.1,0.1,0.3279,TIMING_CORTO,1.0,0.1521,38
GBM_LATE_15M_TARDIO,2817,1696,1121,0.6021,0.102,1.0,0.102,993.916,0.3528,15.647,-2.04,1.3715,-1.1884,0.3528,1.7461,15,17,-0.006,0.392,0.2,0.2,0.2573,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,524,358,166,0.6832,0.1825,1.0,0.1825,228.0928,0.4353,3.49,-2.04,1.2666,-1.3575,0.4353,2.0122,18,5,0.0394,0.4837,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1825,25
UPDOWN_GBM,1788,932,856,0.5213,0.0212,1.0,0.0212,135.3261,0.0757,6.491,-2.04,1.0463,-0.9811,0.0757,1.1611,15,16,0.0445,0.0841,0.5,0.9,0.0723,DIRECTION_ERROR,1.0,0.0212,2128
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3565,2433,1132,0.6825,0.1824,1.0,0.1824,25.044,0.007,1.5964,-2.04,0.8376,-1.7782,0.007,1.0124,27,9,-0.0021,0.0078,0.4,0.5,0.0084,TIMING_CORTO,1.0,0.1824,26
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
