strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5167,3107,2060,0.6013,0.1013,1.0,0.1013,1610.3319,0.3117,15.0517,-2.04,1.3728,-1.2888,0.3117,1.6065,19,16,-0.0055,0.3463,0.2,0.2,0.227,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_ESPACIO_ATR,2370,1539,831,0.6494,0.1492,1.0,0.1492,1377.1498,0.5811,13.96,-2.04,1.8023,-1.6806,0.5811,1.9861,20,17,-0.0035,0.6456,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.1492,40
GBM_LATE_15M_TARDIO,2354,1399,955,0.5943,0.0942,1.0,0.0942,734.5481,0.312,15.647,-2.04,1.2985,-1.1331,0.312,1.6788,15,17,-0.0086,0.3467,0.2,0.2,0.2403,TIMING_CORTO,1.0,0.0942,105
UPDOWN_GBM,1654,846,808,0.5115,0.0115,1.0,0.0115,82.0528,0.0496,6.491,-2.04,1.008,-0.9538,0.0496,1.1065,15,16,0.0441,0.0551,0.5,1.0,0.0492,DIRECTION_ERROR,1.0,0.0115,7292
UPDOWN_GBM_15M_TARDIO,257,172,85,0.6693,0.168,1.0,0.168,78.8745,0.3069,3.49,-2.04,1.0516,-1.2,0.3069,1.7733,18,5,0.0152,0.341,0.2,0.2,0.2918,TIMING_CORTO,1.0,0.168,31
GBM_LATE_15M_PYCONFIRMADO,134,87,47,0.6493,0.1471,1.0,0.1471,66.3456,0.4951,2.3556,-2.04,1.4775,-1.3234,0.4951,2.0667,14,6,-0.0256,0.5501,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.1471,41
STREAK_FADE_15M,210,128,82,0.6095,0.1085,1.0,0.1085,38.4725,0.1832,2.0837,-2.04,0.8883,-0.9175,0.1832,1.5114,13,6,-0.0038,0.2036,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.1085,78
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,157,89,68,0.5669,0.066,1.0,0.066,19.748,0.1258,2.1705,-2.04,1.1265,-1.184,0.1258,1.2453,8,7,0.0011,0.1398,0.2,0.2,0.1117,EDGE_INSUFICIENTE,1.0,0.066,217
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
