strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29082,18733,10349,0.6441,0.1441,1.0,0.1441,17317.4737,0.5955,17.96,-2.04,1.862,-1.697,0.5955,1.986,28,20,0.0003,0.6616,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,30251,17947,12304,0.5933,0.0933,1.0,0.0933,15102.4704,0.4992,103.929,-2.04,1.8203,-1.4277,0.4992,1.8598,21,17,-0.0143,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31846,18630,13216,0.585,0.085,1.0,0.085,12857.4216,0.4037,103.929,-2.04,1.6841,-1.4011,0.4037,1.6944,20,16,-0.0205,0.4486,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16172,10831,5341,0.6697,0.1697,1.0,0.1697,11794.9495,0.7293,17.6906,-2.04,2.0846,-2.0191,0.7293,2.0938,41,12,-0.0093,0.8104,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12163,5569,6594,0.4579,-0.0421,1.0,-0.0421,4239.4205,0.3486,103.929,-1.071,2.0456,-1.064,0.3598,1.6003,6,10,0.0006,0.3873,0.0,0.0,0.1759,DIRECTION_ERROR,1.0,-0.0421,538
UPDOWN_GBM_15M_TARDIO,12393,6326,6067,0.5104,0.0104,1.0,0.0104,3652.8915,0.2948,103.929,-2.04,1.73,-1.2018,0.2948,1.501,24,17,-0.0844,0.3275,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0104,8795
GBM_LATE_5M,7872,4791,3081,0.6086,0.1086,1.0,0.1086,3353.7879,0.426,17.0076,-2.04,1.7126,-1.5746,0.426,1.6913,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29306,15636,13670,0.5335,0.0335,1.0,0.0335,1958.9531,0.0668,17.0076,-2.04,0.7309,-0.6927,0.0668,1.2069,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4419,2724,1695,0.6164,0.1164,1.0,0.1164,1674.7902,0.379,12.067,-2.04,1.5509,-1.5044,0.379,1.6568,15,10,-0.0103,0.4211,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,56305,24015,32290,0.4265,-0.0735,1.0,-0.0735,1033.1448,0.0183,103.929,-2.04,1.3048,-0.9384,0.0183,1.0341,21,23,-0.0148,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0735,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21708,10596,11112,0.4881,-0.0119,1.0,-0.0119,951.5325,0.0438,103.929,-2.04,0.9661,-0.8356,0.0438,1.1025,20,21,-0.0078,0.0487,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0119,6797
UPDOWN_GBM_IBS_ALTO,804,631,173,0.7848,0.2841,1.0,0.2841,625.3166,0.7778,9.2337,-2.04,1.5217,-1.9356,0.7778,2.8674,23,6,0.1888,0.8642,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2841,9
GBM_LATE_60M,1237,698,539,0.5643,0.0642,1.0,0.0642,467.8651,0.3782,16.1418,-2.04,1.5939,-1.1961,0.3782,1.7257,16,12,0.0755,0.4203,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0642,230
LEADLAG_BTC_XRP_15M,1697,998,699,0.5881,0.088,1.0,0.088,409.7126,0.2414,3.6563,-2.04,1.3877,-1.3951,0.2414,1.4201,14,10,-0.0006,0.2683,0.2,0.2,0.174,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2586,1424,1162,0.5507,0.0506,1.0,0.0506,355.806,0.1376,3.0233,-2.04,0.99,-0.907,0.1376,1.3376,11,9,-0.2069,0.1529,0.1,0.1,0.139,DIRECTION_ERROR,1.0,0.0506,371
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18016,11238,6778,0.6238,0.1238,1.0,0.1238,305.8956,0.017,0.8381,-1.071,0.6743,-1.068,0.0188,1.0421,32,13,-0.0599,0.0189,0.1,0.1,0.0279,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,694,574,120,0.8271,0.3261,1.0,0.3261,176.8721,0.2549,1.6297,-2.04,0.7132,-1.9373,0.2549,1.7608,31,4,0.1038,0.2832,0.1,0.1,0.3574,DIRECTION_ERROR,1.0,0.3261,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,586,324,262,0.5529,0.0527,1.0,0.0527,109.0616,0.1861,10.7546,-2.04,1.3256,-1.223,0.1861,1.3404,10,7,-0.0581,0.2068,0.6,0.7,0.1404,DIRECTION_ERROR,1.0,0.0527,342
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
STREAK_MOM_5M,6841,3534,3307,0.5166,0.0166,1.0,0.0166,53.9545,0.0079,2.0837,-2.04,0.5447,-0.5658,0.0079,1.0288,16,13,0.0039,0.0088,0.1,0.1,0.0145,DIRECTION_ERROR,1.0,0.0166,3488
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
MOMENTUM_IBS_5M,3318,1674,1644,0.5045,0.0045,1.0,0.0045,-1.7208,-0.0005,2.0004,-2.04,0.5845,-0.5962,-0.0005,0.9982,12,12,-0.0226,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0045,47045
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,546,509,37,0.9322,0.4307,1.0,0.4307,-7.9842,-0.0146,0.1822,-2.04,0.1198,-1.8641,-0.0146,0.8842,50,3,0.0345,-0.0162,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4307,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,43,0.9323,0.4309,1.0,0.4309,-14.9044,-0.0235,0.1822,-2.04,0.1166,-1.9515,-0.0235,0.8224,130,3,0.0406,-0.0261,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4309,2
GBM_LATE_60M_FADE,294,67,227,0.2279,-0.2703,1.0,-0.2703,-28.1113,-0.0956,4.2519,-0.51,1.3083,-0.51,-0.0956,0.7572,3,12,0.0843,-0.1062,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2703,10
LIQUIDACIONES_60M,898,405,493,0.451,-0.0489,1.0,-0.0489,-28.7152,-0.032,2.2611,-2.04,0.6476,-0.5902,-0.032,0.9013,9,15,-0.0074,-0.0355,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0489,398
LIQUIDACIONES_5M,1658,803,855,0.4843,-0.0157,1.0,-0.0157,-28.8641,-0.0174,2.1737,-1.6728,0.6068,-0.6036,-0.0174,0.9441,16,17,0.0451,-0.0193,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0157,3912
STRUCT_NO_15M,6044,3100,2944,0.5129,0.0129,1.0,0.0129,-29.4293,-0.0049,1.3923,-1.53,0.4837,-0.5193,-0.0049,0.9807,13,19,-0.0571,-0.0054,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0129,5767
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1240,975,265,0.7863,0.2858,1.0,0.2858,-30.1246,-0.0243,0.8171,-2.04,0.5184,-2.0212,-0.0243,0.9438,32,5,0.0542,-0.027,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2858,8
LIQUIDACIONES_15M,406,167,239,0.4113,-0.0882,1.0,-0.0882,-41.7073,-0.1027,1.4835,-1.53,0.5154,-0.5346,-0.1027,0.6736,5,11,0.0122,-0.1141,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0882,120
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,850,481,369,0.5659,0.0657,1.0,0.0657,-48.7545,-0.0574,0.8381,-1.071,0.7203,-1.071,-0.0574,0.8766,17,10,0.06,-0.0637,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0657,219
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1306,1014,292,0.7764,0.276,1.0,0.276,-93.7279,-0.0718,1.3768,-2.04,0.4896,-2.0212,-0.0718,0.8412,26,5,0.0462,-0.0797,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.276,9
MOMENTUM_IBS_5M_FADE,6712,3215,3497,0.479,-0.021,1.0,-0.021,-107.5477,-0.016,3.6567,-1.9482,0.5518,-0.538,-0.016,0.9428,19,21,-0.0074,-0.0178,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2174
MOMENTUM_IBS_15M_FADE,4900,2267,2633,0.4627,-0.0373,1.0,-0.0373,-107.766,-0.022,4.6771,-1.6524,0.5724,-0.5337,-0.022,0.9233,9,15,-0.0135,-0.0244,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0373,686
STREAK_FADE_5M,2834,1356,1478,0.4785,-0.0215,1.0,-0.0215,-117.7299,-0.0415,1.8816,-2.04,0.536,-0.5714,-0.0415,0.8606,12,16,0.0399,-0.0462,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0215,2073
CANDIDATA9_BOT_CONSENSO,954,377,577,0.3952,-0.1046,1.0,-0.1046,-142.1413,-0.149,3.929,-1.071,1.2621,-1.071,-0.149,0.77,6,13,-0.0,-0.1656,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1046,84
UPDOWN_OU_5M,1077,391,686,0.363,-0.1367,1.0,-0.1367,-150.2173,-0.1395,2.4312,-1.8564,0.5919,-0.5563,-0.1395,0.6064,7,23,0.1078,-0.155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1367,48
MOMENTUM_IBS_15M,12943,6324,6619,0.4886,-0.0114,1.0,-0.0114,-181.1656,-0.014,4.2519,-2.04,0.5618,-0.5642,-0.014,0.9515,14,12,0.0119,-0.0156,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0114,7394
FAVORITO_CONFIRMADO_DEPTH_FASE0,26426,15812,10614,0.5984,0.0983,1.0,0.0983,-797.2371,-0.0302,0.8381,-1.071,0.6689,-1.0701,-0.0296,0.9299,14,7,-0.0045,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13488,9317,4171,0.6908,0.1907,1.0,0.1907,-930.9209,-0.069,7.8467,-2.04,0.3809,-1.0686,-0.0673,0.7919,49,18,0.0591,-0.0767,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1907,23
BALLENAS_TARDIAS,28053,11523,16530,0.4108,-0.0892,1.0,-0.0892,-4208.9154,-0.15,103.929,-1.071,1.1711,-1.071,-0.15,0.7623,31,31,0.0041,-0.1667,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0892,117
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57696,40118,17578,0.6953,0.1953,1.0,0.1953,-4753.8711,-0.0824,11.7531,-2.04,0.3507,-1.0687,-0.0818,0.7473,48,36,0.0593,-0.0916,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1953,22
FAVORITO_CONFIRMADO,106253,64986,41267,0.6116,0.1116,1.0,0.1116,-5048.0175,-0.0475,17.0076,-2.04,0.6804,-1.1826,-0.0431,0.8972,32,20,0.0032,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1116,74
