strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3455,2112,1343,0.6113,0.1112,1.0,0.1112,1096.7617,0.3174,15.0517,-2.04,1.2127,-1.0904,0.3174,1.7489,19,9,-0.0016,0.3527,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M_ESPACIO_ATR,824,537,287,0.6517,0.1513,1.0,0.1513,381.2501,0.4627,8.7708,-2.04,1.422,-1.3322,0.4627,1.9971,20,10,-0.0023,0.5141,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.1513,39
GBM_LATE_15M_TARDIO,997,574,423,0.5757,0.0756,1.0,0.0756,212.9312,0.2136,8.7708,-2.04,0.9537,-0.7908,0.2136,1.6366,10,12,0.0019,0.2373,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.0756,165
STREAK_FADE_15M,144,88,56,0.6111,0.1096,1.0,0.1096,19.1328,0.1329,1.9969,-2.04,0.6237,-0.6384,0.1329,1.5352,13,6,-0.0002,0.1476,0.2,0.2,0.213,TIMING_CORTO,1.0,0.1096,77
ORDER_FLOW_5M,1581,812,769,0.5136,0.0136,1.0,0.0136,18.1339,0.0115,1.7728,-1.683,0.553,-0.5603,0.0115,1.0421,10,9,-0.048,0.0127,0.8,0.8,0.0207,TIMING_CORTO,1.0,0.0136,5203
LEADLAG_BTC_XRP_15M,61,38,23,0.623,0.119,1.0,0.119,16.7254,0.2742,2.1705,-2.04,0.9799,-0.8918,0.2742,1.8154,8,4,0.0001,0.3047,0.2,0.2,0.2798,EDGE_INSUFICIENTE,1.0,0.119,64
UPDOWN_GBM,1299,638,661,0.4911,-0.0088,1.0,-0.0088,14.9861,0.0115,4.9383,-2.04,0.9391,-0.8838,0.0115,1.0257,15,16,0.0459,0.0128,0.6,1.1,0.0123,DIRECTION_ERROR,1.0,-0.0088,12288
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,305,118,187,0.3869,-0.1124,1.0,-0.1124,8.1427,0.0267,4.49,-0.9894,0.9027,-0.5261,0.0267,1.0828,6,12,-0.0119,0.0297,0.3,0.3,0.0296,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
FAVORITO_CONFIRMADO,742,501,241,0.6752,0.1747,1.0,0.1747,-3.8048,-0.0051,1.5964,-2.04,0.5997,-1.2624,-0.0051,0.9875,21,7,-0.001,-0.0057,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1747,28
STREAK_FADE_5M,97,47,50,0.4845,-0.0152,1.0,-0.0152,-3.8829,-0.04,0.6501,-0.9078,0.4916,-0.5398,-0.04,0.8561,4,6,0.0018,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0152,4180
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
