strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18150,10696,7454,0.5893,0.0893,1.0,0.0893,8200.3897,0.4518,103.929,-2.04,1.8136,-1.5023,0.4518,1.7323,21,17,-0.0403,0.502,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16641,10348,6293,0.6218,0.1218,1.0,0.1218,7986.3402,0.4799,17.0076,-2.04,1.6714,-1.4794,0.4799,1.8579,27,17,-0.0009,0.5332,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19867,11513,8354,0.5795,0.0795,1.0,0.0795,6475.0317,0.3259,51.429,-2.04,1.5369,-1.343,0.3259,1.5771,20,16,-0.0417,0.3621,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6416,4310,2106,0.6718,0.1717,1.0,0.1717,4375.9529,0.682,16.1418,-2.04,1.9862,-1.987,0.682,2.0457,41,9,0.0046,0.7578,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7225,3907,3318,0.5408,0.0407,1.0,0.0407,2653.6612,0.3673,103.929,-2.04,1.7193,-1.2248,0.3673,1.653,24,17,-0.0577,0.4081,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0407,575
GBM_LATE_5M,3546,2007,1539,0.566,0.066,1.0,0.066,895.4767,0.2525,10.8632,-2.04,1.3639,-1.1968,0.2525,1.4862,19,20,-0.0039,0.2806,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM,10090,5321,4769,0.5274,0.0273,1.0,0.0273,704.6838,0.0698,7.9814,-2.04,0.9301,-0.89,0.0698,1.166,23,22,0.0059,0.0776,0.4,0.5,0.0751,DIRECTION_ERROR,1.0,0.0273,1281
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1517,871,646,0.5742,0.0741,1.0,0.0741,344.2123,0.2269,11.689,-2.04,1.2196,-1.1116,0.2269,1.4793,14,10,-0.0177,0.2521,0.2,0.2,0.186,TIMING_CORTO,1.0,0.0741,172
MOMENTUM_IBS_5M_BALLENA,18081,7712,10369,0.4265,-0.0735,1.0,-0.0735,311.9046,0.0173,103.929,-2.04,1.275,-0.9182,0.0173,1.0328,21,20,-0.0218,0.0192,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0735,175
UPDOWN_GBM_IBS_ALTO,413,322,91,0.7797,0.2783,1.0,0.2783,289.1436,0.7001,7.4552,-2.04,1.4397,-1.917,0.7001,2.6575,23,3,0.2527,0.7779,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8916,5613,3303,0.6295,0.1295,1.0,0.1295,234.9001,0.0263,0.8381,-1.071,0.6742,-1.0656,0.0297,1.0664,29,12,-0.0597,0.0293,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6582,3064,3518,0.4655,-0.0345,1.0,-0.0345,192.7229,0.0293,25.179,-2.04,1.0677,-0.8751,0.0293,1.0626,18,13,-0.0105,0.0325,0.4,0.4,0.0274,TIMING_CORTO,1.0,-0.0345,805
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,632,358,274,0.5665,0.0662,1.0,0.0662,110.4646,0.1748,2.997,-2.04,1.2269,-1.1999,0.1748,1.336,8,10,0.0018,0.1942,0.2,0.2,0.1425,EDGE_INSUFICIENTE,1.0,0.0662,215
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,478,389,89,0.8138,0.3125,1.0,0.3125,97.5185,0.204,1.6297,-2.04,0.6897,-1.9187,0.204,1.5711,30,4,0.1471,0.2267,0.1,0.1,0.2958,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,514,237,277,0.4611,-0.0388,1.0,-0.0388,83.5786,0.1626,10.2606,-2.04,1.1362,-0.6704,0.1626,1.4501,10,12,0.0299,0.1807,0.3,0.3,0.1431,TIMING_CORTO,1.0,-0.0388,636
STREAK_MOM_5M,2615,1361,1254,0.5205,0.0204,1.0,0.0204,30.2657,0.0116,2.0837,-2.04,0.5949,-0.6215,0.0116,1.0388,14,12,-0.0045,0.0129,0.1,0.1,0.0195,TIMING_CORTO,1.0,0.0204,2295
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,452,244,208,0.5398,0.0396,1.0,0.0396,9.1822,0.0203,2.1705,-2.04,0.8902,-1.0001,0.0203,1.0441,13,12,-0.0201,0.0226,0.2,0.2,0.0228,TIMING_CORTO,1.0,0.0396,608
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
GBM_LATE_60M_PYCONFIRMADO,331,177,154,0.5347,0.0345,1.0,0.0345,0.0495,0.0001,6.0087,-2.04,0.9117,-1.0475,0.0001,1.0003,6,7,0.0069,0.0002,0.7,0.7,0.0002,TIMING_CORTO,1.0,0.0345,802
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,232,139,93,0.5991,0.0983,1.0,0.0983,-1.1263,-0.0049,0.8381,-1.071,0.7085,-1.071,-0.0049,0.9887,17,8,0.0579,-0.0054,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0983,96
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,436,215,221,0.4931,-0.0068,1.0,-0.0068,-3.2079,-0.0074,2.2611,-2.04,0.6933,-0.689,-0.0074,0.9789,9,15,0.0779,-0.0082,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0068,20469
