strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32126,20776,11350,0.6467,0.1467,1.0,0.1467,19670.4551,0.6123,17.96,-2.04,1.8904,-1.7273,0.6123,2.0034,28,20,0.0065,0.6803,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33430,19902,13528,0.5953,0.0953,1.0,0.0953,17312.7975,0.5179,103.929,-2.04,1.834,-1.4183,0.5179,1.9023,21,17,-0.0313,0.5754,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34821,20436,14385,0.5869,0.0869,1.0,0.0869,14527.9525,0.4172,103.929,-2.04,1.7042,-1.4111,0.4172,1.7157,20,16,-0.0169,0.4636,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18510,12365,6145,0.668,0.168,1.0,0.168,13510.3383,0.7299,17.6906,-2.04,2.0974,-2.0217,0.7299,2.0875,41,12,-0.0,0.811,0.2,0.2,0.348,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15239,7110,8129,0.4666,-0.0334,1.0,-0.0334,4134.5212,0.2713,103.929,-1.071,1.8189,-1.0645,0.2808,1.4749,6,10,0.0007,0.3015,0.0,0.0,0.1544,DIRECTION_ERROR,1.0,-0.0334,856
UPDOWN_GBM_15M_TARDIO,13919,7070,6849,0.5079,0.0079,1.0,0.0079,4022.8853,0.289,103.929,-2.04,1.7321,-1.2006,0.289,1.4892,24,17,-0.1108,0.3211,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0079,15240
GBM_LATE_5M,8303,5069,3234,0.6105,0.1105,1.0,0.1105,3595.7931,0.4331,17.0076,-2.04,1.7237,-1.5899,0.4331,1.6993,27,20,0.0261,0.4812,0.1,0.1,0.2512,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35359,18887,16472,0.5341,0.0341,1.0,0.0341,2424.557,0.0686,17.0076,-2.04,0.7201,-0.6784,0.0686,1.217,25,22,-0.0065,0.0762,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0341,820
GBM_LATE_15M_PYCONFIRMADO,4947,3048,1899,0.6161,0.1161,1.0,0.1161,1918.2018,0.3878,15.3513,-2.04,1.5883,-1.5392,0.3878,1.6563,15,10,-0.007,0.4308,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,64768,27613,37155,0.4263,-0.0737,1.0,-0.0737,1285.5836,0.0198,103.929,-2.04,1.317,-0.9442,0.0198,1.0366,21,23,-0.0143,0.0221,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25296,12436,12860,0.4916,-0.0084,1.0,-0.0084,1140.2302,0.0451,103.929,-2.04,0.9515,-0.8315,0.0451,1.1066,20,21,-0.007,0.0501,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0084,13672
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1467,838,629,0.5712,0.0711,1.0,0.0711,674.6898,0.4599,16.1418,-2.04,1.7705,-1.2861,0.4599,1.834,16,12,0.0689,0.511,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0711,186
LEADLAG_BTC_XRP_15M,1991,1172,819,0.5886,0.0886,1.0,0.0886,480.7792,0.2415,3.6563,-2.04,1.3975,-1.4128,0.2415,1.4155,14,10,-0.0005,0.2683,0.2,0.2,0.1728,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2683,1476,1207,0.5501,0.0501,1.0,0.0501,364.1668,0.1357,3.0233,-2.04,1.02,-0.9456,0.1357,1.3191,11,9,-0.2061,0.1508,0.1,0.1,0.1331,DIRECTION_ERROR,1.0,0.0501,379
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20137,12499,7638,0.6207,0.1207,1.0,0.1207,230.9856,0.0115,0.8381,-1.071,0.674,-1.0684,0.0131,1.0282,32,13,-0.0599,0.0127,0.1,0.1,0.0195,DIRECTION_ERROR,1.0,0.1207,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2916,1647,1269,0.5648,0.0648,1.0,0.0648,109.9321,0.0377,12.1064,-2.04,0.9734,-1.1767,0.0377,1.0736,17,14,0.0085,0.0419,0.2,0.2,0.0387,DIRECTION_ERROR,1.0,0.0648,226
STREAK_MOM_5M,7604,3956,3648,0.5203,0.0202,1.0,0.0202,87.9174,0.0116,2.0837,-2.04,0.5392,-0.5606,0.0116,1.043,16,13,0.006,0.0128,0.1,0.1,0.0214,DIRECTION_ERROR,1.0,0.0202,2339
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
