strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15723,9382,6341,0.5967,0.0967,1.0,0.0967,7099.8372,0.4516,103.929,-2.04,1.7996,-1.543,0.4516,1.7257,21,17,-0.0454,0.5017,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_TARDIO,13908,8495,5413,0.6108,0.1108,1.0,0.1108,6054.4305,0.4353,17.0076,-2.04,1.5996,-1.3918,0.4353,1.8036,23,17,-0.0025,0.4837,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17395,10319,7076,0.5932,0.0932,1.0,0.0932,5892.3675,0.3387,51.429,-2.04,1.4968,-1.35,0.3387,1.6168,20,16,-0.0451,0.3764,0.2,0.2,0.2263,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M_MULTIHORIZONTE,4101,2788,1313,0.6798,0.1797,1.0,0.1797,2809.083,0.685,16.1418,-2.04,1.9294,-1.9574,0.685,2.093,41,9,0.0011,0.7611,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7171,3888,3283,0.5422,0.0422,1.0,0.0422,737.5052,0.1028,7.9814,-2.04,1.0445,-1.0123,0.1028,1.2219,23,22,0.0249,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0422,537
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2357,1242,1115,0.5269,0.0269,1.0,0.0269,273.0451,0.1158,7.2623,-2.04,1.0846,-0.9632,0.1158,1.2542,10,20,0.0136,0.1287,0.1,0.1,0.1068,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,5298,2327,2971,0.4392,-0.0608,1.0,-0.0608,206.7558,0.039,103.929,-2.04,1.2332,-0.8963,0.039,1.0776,19,14,-0.0165,0.0434,0.2,0.2,0.0316,TIMING_CORTO,1.0,-0.0608,257
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5877,3700,2177,0.6296,0.1295,1.0,0.1295,131.1851,0.0223,0.8381,-1.071,0.666,-1.07,0.0229,1.0563,29,11,-0.0598,0.0248,0.1,0.1,0.0344,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
