strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6647,3980,2667,0.5988,0.0987,1.0,0.0987,2132.6045,0.3208,17.0076,-2.04,1.4444,-1.3558,0.3208,1.5898,19,16,-0.0279,0.3565,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_ESPACIO_ATR,3843,2436,1407,0.6339,0.1338,1.0,0.1338,2063.23,0.5369,17.0076,-2.04,1.8586,-1.7515,0.5369,1.8372,20,17,-0.0387,0.5965,0.1,0.2,0.2889,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_TARDIO,3812,2238,1574,0.5871,0.087,1.0,0.087,1237.5107,0.3246,17.0076,-2.04,1.4311,-1.2486,0.3246,1.6297,17,17,-0.0416,0.3607,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.087,123
UPDOWN_GBM_15M_TARDIO,1061,706,355,0.6654,0.1651,1.0,0.1651,474.4744,0.4472,4.7257,-2.04,1.3832,-1.4144,0.4472,1.945,18,6,0.043,0.4969,0.2,0.2,0.3233,TIMING_CORTO,1.0,0.1651,32
UPDOWN_GBM,2093,1102,991,0.5265,0.0265,1.0,0.0265,168.6447,0.0806,6.491,-2.04,1.0614,-1.0101,0.0806,1.1685,15,16,0.0407,0.0895,0.5,0.8,0.0759,DIRECTION_ERROR,1.0,0.0265,1365
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
FAVORITO_CONFIRMADO,4769,3267,1502,0.685,0.185,1.0,0.185,69.0018,0.0145,1.5964,-2.04,0.8512,-1.8055,0.0145,1.0254,27,9,-0.0031,0.0161,0.4,0.5,0.017,TIMING_CORTO,1.0,0.185,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
BALLENAS_CONFIRMADAS_15M,651,408,243,0.6267,0.1263,1.0,0.1263,24.5013,0.0376,4.1138,-2.04,0.6855,-1.0501,0.0376,1.096,15,9,-0.0934,0.0418,0.2,0.3,0.0549,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,109,87,22,0.7982,0.2928,1.0,0.2928,22.2282,0.2039,1.4998,-2.04,0.6614,-1.6051,0.2039,1.6295,14,3,0.1436,0.2266,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.2928,8
GBM_LATE_5M,261,128,133,0.4904,-0.0095,1.0,-0.0095,13.7283,0.0526,3.8378,-2.04,0.9252,-0.7872,0.0526,1.1311,8,20,-0.1506,0.0584,0.0,0.0,0.0569,TIMING_CORTO,1.0,-0.0095,10625
