strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9510,5976,3534,0.6284,0.1284,1.0,0.1284,4781.133,0.5027,17.8702,-2.04,1.8326,-1.746,0.5027,1.7748,21,17,-0.0055,0.5586,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12174,7319,4855,0.6012,0.1012,1.0,0.1012,4020.4568,0.3302,51.429,-2.04,1.4615,-1.3752,0.3302,1.6022,20,16,-0.0203,0.3669,0.2,0.2,0.226,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9386,5481,3905,0.584,0.0839,1.0,0.0839,3141.6334,0.3347,17.0076,-2.04,1.4443,-1.2226,0.3347,1.658,23,17,-0.003,0.3719,0.1,0.1,0.2318,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3386,2255,1131,0.666,0.1659,1.0,0.1659,1773.5148,0.5238,25.179,-2.04,1.5386,-1.4997,0.5238,2.0456,24,7,-0.0019,0.582,0.2,0.2,0.3404,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3905,2184,1721,0.5593,0.0593,1.0,0.0593,549.1433,0.1406,7.9814,-2.04,1.0602,-1.0263,0.1406,1.3109,15,16,0.0354,0.1563,0.3,0.6,0.1326,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,175,129,46,0.7371,0.2345,1.0,0.2345,112.0484,0.6403,9.9399,-2.04,1.3124,-1.2446,0.6403,2.9571,22,7,-0.0976,0.7114,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2345,14
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1465,710,755,0.4846,-0.0153,1.0,-0.0153,40.6759,0.0278,4.0355,-2.04,0.9193,-0.8107,0.0278,1.0665,8,20,0.026,0.0309,0.1,0.1,0.0302,TIMING_CORTO,1.0,-0.0153,4079
GBM_LATE_60M,373,158,215,0.4236,-0.076,1.0,-0.076,22.418,0.0601,4.49,-1.6932,0.953,-0.5961,0.0601,1.1749,10,12,0.0206,0.0668,0.3,0.3,0.0631,TIMING_CORTO,1.0,-0.076,163
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,86,46,40,0.5349,0.0341,1.0,0.0341,1.518,0.0177,0.4801,-0.51,0.4765,-0.51,0.0177,1.0744,8,12,-0.0555,0.0196,0.4,0.4,0.037,TIMING_CORTO,1.0,0.0341,823
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,585,470,115,0.8034,0.3024,1.0,0.3024,-0.1635,-0.0003,0.9675,-2.04,0.4969,-2.0322,-0.0003,0.9993,14,4,0.0532,-0.0003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
LIQUIDACIONES_60M,32,16,16,0.5,0.0,1.0,0.0,-0.7846,-0.0245,0.7246,-0.51,0.461,-0.51,-0.0245,0.9038,7,6,-0.0776,-0.0272,0.8,0.7,0.0,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,85,79,6,0.9294,0.4195,1.0,0.4195,-1.6912,-0.0199,0.1822,-2.04,0.0918,-1.4909,-0.0199,0.8109,29,2,0.0395,-0.0221,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4195,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
GBM_LATE_60M_PYCONFIRMADO,41,17,24,0.4146,-0.0814,1.0,-0.0814,-3.721,-0.0908,1.3082,-0.663,0.5101,-0.5164,-0.0908,0.6997,4,6,-0.0477,-0.1008,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0814,141
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,251,199,52,0.7928,0.2905,1.0,0.2905,-4.8194,-0.0192,0.8171,-2.04,0.4838,-1.9441,-0.0192,0.9523,21,4,0.0534,-0.0213,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2905,8
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,54,21,33,0.3889,-0.1071,1.0,-0.1071,-7.1469,-0.1323,0.5281,-0.561,0.4708,-0.5162,-0.1324,0.5804,3,6,0.0229,-0.1471,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1071,80
GBM_LATE_60M_FADE,29,5,24,0.1724,-0.3065,1.0,-0.3065,-8.2911,-0.2859,1.2444,-0.51,0.7898,-0.51,-0.2859,0.3226,2,8,-0.0977,-0.3177,0.3,0.3,0.0,TIMING_CORTO,0.725,-0.2222,6
