strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29866,19259,10607,0.6448,0.1448,1.0,0.1448,17929.4157,0.6003,17.96,-2.04,1.8702,-1.7054,0.6003,1.9912,28,20,0.0027,0.667,0.1,0.1,0.321,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,31047,18428,12619,0.5936,0.0935,1.0,0.0935,15489.3401,0.4989,103.929,-2.04,1.8159,-1.4244,0.4989,1.8617,21,17,-0.0146,0.5543,0.2,0.2,0.2747,DIRECTION_ERROR,1.0,0.0935,106
GBM_LATE_15M,32614,19087,13527,0.5852,0.0852,1.0,0.0852,13218.8405,0.4053,103.929,-2.04,1.6876,-1.404,0.4053,1.696,20,16,-0.0191,0.4503,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16792,11236,5556,0.6691,0.1691,1.0,0.1691,12253.0233,0.7297,17.6906,-2.04,2.0893,-2.0199,0.7297,2.0918,41,12,-0.0075,0.8108,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,12993,5977,7016,0.46,-0.04,1.0,-0.04,4214.2572,0.3243,103.929,-1.071,1.9776,-1.0641,0.3351,1.5608,6,10,0.0007,0.3604,0.0,0.0,0.1695,DIRECTION_ERROR,1.0,-0.04,598
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30753,16414,14339,0.5337,0.0337,1.0,0.0337,2035.6267,0.0662,17.0076,-2.04,0.7256,-0.6887,0.0662,1.2061,25,22,-0.0078,0.0735,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4634,2868,1766,0.6189,0.1189,1.0,0.1189,1807.3678,0.39,12.067,-2.04,1.5652,-1.5185,0.39,1.674,15,10,-0.0091,0.4334,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,58560,24967,33593,0.4263,-0.0736,1.0,-0.0736,1127.8767,0.0193,103.929,-2.04,1.3107,-0.9405,0.0193,1.0357,21,23,-0.0158,0.0214,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,-0.0736,174
