strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11581,7136,4445,0.6162,0.1162,1.0,0.1162,5629.6794,0.4861,103.929,-2.04,1.8128,-1.6438,0.4861,1.7705,21,17,-0.05,0.5401,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1162,68
GBM_LATE_15M,13858,8347,5511,0.6023,0.1023,1.0,0.1023,4737.8486,0.3419,51.429,-2.04,1.462,-1.3547,0.3419,1.6346,20,16,-0.0442,0.3799,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10552,6287,4265,0.5958,0.0958,1.0,0.0958,4082.772,0.3869,17.0076,-2.04,1.4897,-1.2387,0.3869,1.7728,23,17,-0.0142,0.4299,0.1,0.1,0.2597,TIMING_CORTO,1.0,0.0958,101
UPDOWN_GBM_15M_TARDIO,3692,2409,1283,0.6525,0.1524,1.0,0.1524,1798.3117,0.4871,25.179,-2.04,1.5292,-1.4695,0.4871,1.9538,24,9,-0.0167,0.5412,0.2,0.2,0.3185,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_MULTIHORIZONTE,1145,846,299,0.7389,0.2384,1.0,0.2384,1037.8322,0.9064,16.1418,-2.04,1.8897,-1.8758,0.9064,2.8504,41,7,-0.0931,1.0071,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2384,14
UPDOWN_GBM,4242,2360,1882,0.5563,0.0563,1.0,0.0563,556.9183,0.1313,7.9814,-2.04,1.047,-1.017,0.1313,1.291,15,16,0.0372,0.1459,0.3,0.6,0.1254,DIRECTION_ERROR,1.0,0.0563,299
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,476,259,217,0.5441,0.0439,1.0,0.0439,99.7561,0.2096,3.49,-2.04,1.197,-0.969,0.2096,1.4744,14,10,-0.0843,0.2329,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1726,862,864,0.4994,-0.0006,1.0,-0.0006,69.465,0.0402,4.2519,-2.04,0.9312,-0.8487,0.0402,1.0947,10,20,0.0419,0.0447,0.1,0.1,0.0432,TIMING_CORTO,1.0,-0.0006,2867736
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,335,268,67,0.8,0.2982,1.0,0.2982,59.2613,0.1769,1.6297,-2.04,0.692,-1.8835,0.1769,1.4696,17,4,0.1561,0.1966,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,428,186,242,0.4346,-0.0651,1.0,-0.0651,39.8515,0.0931,9.645,-1.6932,1.0398,-0.6345,0.0931,1.2595,10,12,0.0307,0.1035,0.3,0.3,0.0895,TIMING_CORTO,1.0,-0.0651,223
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2163,1352,811,0.6251,0.1249,1.0,0.1249,19.3362,0.0089,0.8381,-1.071,0.6567,-1.071,0.0089,1.0223,16,8,-0.0599,0.0099,0.1,0.1,0.0136,TIMING_CORTO,1.0,0.1249,58
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1947,1073,874,0.5511,0.0511,1.0,0.0511,3.5912,0.0018,12.1064,-2.04,0.9324,-1.1405,0.0018,1.0036,15,14,-0.0547,0.002,0.9,0.2,0.002,TIMING_CORTO,1.0,0.0511,365
GBM_LATE_60M_PYCONFIRMADO,207,111,96,0.5362,0.0359,1.0,0.0359,3.1474,0.0152,6.0087,-2.04,0.7828,-0.8723,0.0152,1.0376,6,6,0.0062,0.0169,0.7,0.7,0.0194,TIMING_CORTO,1.0,0.0359,742
STRUCT_NO_15M,963,501,462,0.5202,0.0202,1.0,0.0202,1.6733,0.0017,1.3923,-1.53,0.5282,-0.5691,0.0017,1.0064,12,12,-0.0572,0.0019,0.5,0.6,0.0033,TIMING_CORTO,1.0,0.0202,2349
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,9,0.9408,0.4351,1.0,0.4351,-0.1707,-0.0011,0.1822,-2.04,0.1042,-1.6739,-0.0011,0.9887,34,2,0.039,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,180,90,90,0.5,0.0,1.0,0.0,-8.7513,-0.0486,2.0145,-1.836,0.6467,-0.7439,-0.0486,0.8693,8,9,0.1111,-0.054,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,148,131,17,0.8851,0.38,1.0,0.38,-14.4989,-0.098,0.1822,-2.04,0.1044,-1.6572,-0.098,0.4854,25,3,0.0393,-0.1089,0.3,0.4,0.0,TIMING_CORTO,1.0,0.38,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,678,539,139,0.795,0.2941,1.0,0.2941,-14.7847,-0.0218,0.9675,-2.04,0.497,-2.0335,-0.0218,0.9477,16,4,0.0531,-0.0242,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,380,296,84,0.7789,0.2775,1.0,0.2775,-18.3565,-0.0483,0.8171,-2.04,0.5001,-1.9806,-0.0483,0.8897,21,4,0.0537,-0.0537,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2775,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
LIQUIDACIONES_15M,178,69,109,0.3876,-0.1111,1.0,-0.1111,-25.2157,-0.1417,0.7558,-1.2648,0.4696,-0.5286,-0.1417,0.5624,4,8,-0.0592,-0.1574,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1111,74
GBM_LATE_60M_FADE,144,27,117,0.1875,-0.3082,1.0,-0.3082,-28.0843,-0.195,2.615,-0.51,1.1698,-0.51,-0.195,0.5293,2,12,-0.0376,-0.2167,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3082,7
STREAK_MOM_5M,385,172,213,0.4468,-0.053,1.0,-0.053,-28.4662,-0.0739,1.3674,-1.377,0.5442,-0.5731,-0.0739,0.7668,8,8,-0.0057,-0.0822,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.053,339
STREAK_FADE_5M,309,140,169,0.4531,-0.0466,1.0,-0.0466,-28.55,-0.0924,1.8816,-2.04,0.5806,-0.6499,-0.0924,0.7401,6,16,0.024,-0.1027,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,438
UPDOWN_OU_5M,360,115,245,0.3194,-0.1796,1.0,-0.1796,-63.0975,-0.1753,1.929,-0.9894,0.5595,-0.5202,-0.1753,0.5049,7,23,-0.0166,-0.1947,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1796,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3297,2323,974,0.7046,0.2045,1.0,0.2045,-180.0903,-0.0546,6.2933,-2.04,0.3782,-1.0868,-0.0546,0.8299,24,9,0.0565,-0.0607,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2045,20
BALLENAS_TARDIAS,3956,1839,2117,0.4649,-0.0351,1.0,-0.0351,-690.0369,-0.1744,33.929,-1.071,0.8577,-1.071,-0.1744,0.6957,31,25,0.0239,-0.1938,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0351,775
FAVORITO_CONFIRMADO,32281,19886,12395,0.616,0.116,1.0,0.116,-968.6277,-0.03,4.0131,-2.04,0.7431,-1.2631,-0.0272,0.9384,27,15,0.0082,-0.0333,0.2,0.2,0.0,TIMING_CORTO,1.0,0.116,68
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15210,10625,4585,0.6986,0.1985,1.0,0.1985,-1158.5891,-0.0762,0.429,-1.071,0.3533,-1.0698,-0.0757,0.7641,37,19,0.0595,-0.0846,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1985,21
