strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16840,9962,6878,0.5916,0.0916,1.0,0.0916,7557.4128,0.4488,103.929,-2.04,1.8078,-1.5196,0.4488,1.7231,21,17,-0.0419,0.4986,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0916,111
GBM_LATE_15M_TARDIO,15182,9324,5858,0.6141,0.1141,1.0,0.1141,6810.1157,0.4486,17.0076,-2.04,1.6341,-1.4385,0.4486,1.8082,23,17,-0.0005,0.4984,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18557,10823,7734,0.5832,0.0832,1.0,0.0832,5998.0519,0.3232,51.429,-2.04,1.5111,-1.3391,0.3232,1.5791,20,16,-0.0438,0.3591,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0832,135
GBM_LATE_15M_MULTIHORIZONTE,5163,3479,1684,0.6738,0.1738,1.0,0.1738,3516.7819,0.6812,16.1418,-2.04,1.9662,-1.9737,0.6812,2.0581,41,9,0.007,0.7568,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6401,3514,2887,0.549,0.049,1.0,0.049,2172.2027,0.3394,51.429,-2.04,1.6378,-1.2411,0.3394,1.6062,24,17,-0.0558,0.3771,0.2,0.2,0.2072,TIMING_CORTO,1.0,0.049,397
UPDOWN_GBM,8626,4597,4029,0.5329,0.0329,1.0,0.0329,685.1082,0.0794,7.9814,-2.04,0.9823,-0.9507,0.0794,1.1789,23,22,0.0137,0.0882,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.0329,883
GBM_LATE_5M,2654,1429,1225,0.5384,0.0384,1.0,0.0384,427.5987,0.1611,9.3886,-2.04,1.1825,-1.0303,0.1611,1.3388,12,20,0.0072,0.179,0.1,0.1,0.1363,TIMING_CORTO,1.0,0.0384,648
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1224,689,535,0.5629,0.0628,1.0,0.0628,227.5191,0.1859,11.689,-2.04,1.1121,-1.0069,0.1859,1.4223,14,10,-0.0239,0.2065,0.2,0.2,0.1671,TIMING_CORTO,1.0,0.0628,240
UPDOWN_GBM_IBS_ALTO,347,268,79,0.7723,0.2708,1.0,0.2708,224.5662,0.6472,7.4552,-2.04,1.4003,-1.9078,0.6472,2.49,23,3,0.2672,0.7191,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2708,10
MOMENTUM_IBS_5M_BALLENA,12093,5178,6915,0.4282,-0.0718,1.0,-0.0718,214.5745,0.0177,103.929,-2.04,1.2407,-0.898,0.0177,1.0346,21,20,-0.0195,0.0197,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.0718,183
MOMENTUM_IBS_15M_BALLENA,4428,2060,2368,0.4652,-0.0348,1.0,-0.0348,128.4594,0.029,25.179,-2.04,1.0818,-0.8868,0.029,1.0612,18,12,-0.0078,0.0322,0.4,0.4,0.0268,TIMING_CORTO,1.0,-0.0348,791
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7474,4679,2795,0.626,0.126,1.0,0.126,112.2139,0.015,0.8381,-1.071,0.6662,-1.0646,0.019,1.0375,29,12,-0.0597,0.0167,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1953,1024,929,0.5243,0.0243,1.0,0.0243,73.108,0.0374,2.0004,-2.04,0.6687,-0.6584,0.0374,1.1195,11,9,-0.0665,0.0416,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0243,1624
LEADLAG_BTC_XRP_15M,543,298,245,0.5488,0.0486,1.0,0.0486,56.3315,0.1037,2.997,-2.04,1.1109,-1.1213,0.1037,1.2051,8,10,0.0021,0.1153,0.2,0.2,0.0934,EDGE_INSUFICIENTE,1.0,0.0486,403
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
