strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9458,5942,3516,0.6283,0.1282,1.0,0.1282,4728.5878,0.5,17.8702,-2.04,1.8293,-1.7467,0.5,1.77,21,17,-0.0052,0.5555,0.1,0.2,0.2733,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12112,7276,4836,0.6007,0.1007,1.0,0.1007,3919.3715,0.3236,17.0076,-2.04,1.4533,-1.376,0.3236,1.589,20,16,-0.0197,0.3595,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9338,5446,3892,0.5832,0.0832,1.0,0.0832,3096.6535,0.3316,17.0076,-2.04,1.4425,-1.2228,0.3316,1.6507,23,17,-0.0026,0.3685,0.1,0.1,0.2299,TIMING_CORTO,1.0,0.0832,135
UPDOWN_GBM_15M_TARDIO,3355,2236,1119,0.6665,0.1664,1.0,0.1664,1758.0888,0.524,25.179,-2.04,1.5352,-1.4965,0.524,2.0499,24,7,-0.0013,0.5822,0.2,0.2,0.3413,TIMING_CORTO,1.0,0.1664,31
UPDOWN_GBM,3874,2167,1707,0.5594,0.0593,1.0,0.0593,544.9425,0.1407,7.9814,-2.04,1.0601,-1.0266,0.1407,1.311,15,16,0.0359,0.1563,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0593,269
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,420,231,189,0.55,0.0498,1.0,0.0498,99.4916,0.2369,3.49,-2.04,1.2526,-1.0046,0.2369,1.524,14,10,-0.0848,0.2632,0.1,0.1,0.1891,TIMING_CORTO,1.0,0.0498,384
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,141,101,40,0.7163,0.2133,1.0,0.2133,54.9619,0.3898,3.1122,-2.04,0.9939,-1.1355,0.3898,2.2101,22,7,-0.0991,0.4331,0.1,0.2,0.3922,TIMING_CORTO,1.0,0.2133,18
