strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36011,23450,12561,0.6512,0.1512,1.0,0.1512,22986.0985,0.6383,17.96,-2.04,1.9216,-1.7574,0.6383,2.0413,28,20,0.0096,0.7092,0.1,0.1,0.3322,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37552,22401,15151,0.5965,0.0965,1.0,0.0965,19434.4946,0.5175,103.929,-2.04,1.8201,-1.4083,0.5175,1.9108,21,17,-0.0166,0.575,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38672,22770,15902,0.5888,0.0888,1.0,0.0888,16631.4815,0.4301,103.929,-2.04,1.7235,-1.422,0.4301,1.7355,20,16,-0.0152,0.4779,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21488,14360,7128,0.6683,0.1683,1.0,0.1683,16010.0408,0.7451,17.96,-2.04,2.1197,-2.0242,0.7451,2.1096,41,12,0.0015,0.8279,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15867,8039,7828,0.5066,0.0066,1.0,0.0066,4447.4907,0.2803,103.929,-2.04,1.7228,-1.201,0.2803,1.473,24,17,-0.0995,0.3114,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0066,21726
GBM_LATE_5M,9182,5711,3471,0.622,0.122,1.0,0.122,4393.2836,0.4785,17.0076,-2.04,1.7505,-1.6144,0.4785,1.784,27,20,0.0133,0.5316,0.1,0.1,0.2733,DIRECTION_ERROR,1.0,0.122,61
CANDIDATA10_CONFIRMACION_CRUZADA,19116,9042,10074,0.473,-0.027,1.0,-0.027,3964.7583,0.2074,103.929,-1.071,1.6431,-1.0645,0.2162,1.3675,6,10,0.0008,0.2305,0.0,0.0,0.1316,DIRECTION_ERROR,1.0,-0.027,1315
UPDOWN_GBM,43406,23184,20222,0.5341,0.0341,1.0,0.0341,2941.1424,0.0678,17.0076,-2.04,0.7069,-0.665,0.0678,1.2187,25,22,-0.0078,0.0753,0.4,0.4,0.0959,DIRECTION_ERROR,1.0,0.0341,822
GBM_LATE_15M_PYCONFIRMADO,5801,3615,2186,0.6232,0.1231,1.0,0.1231,2408.7013,0.4152,17.0076,-2.04,1.6232,-1.5824,0.4152,1.6963,15,10,-0.0037,0.4614,0.2,0.2,0.2558,DIRECTION_ERROR,1.0,0.1231,60
MOMENTUM_IBS_5M_BALLENA,75791,32395,43396,0.4274,-0.0726,1.0,-0.0726,1787.1391,0.0236,103.929,-2.04,1.324,-0.9472,0.0236,1.0435,21,23,-0.0119,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29950,14781,15169,0.4935,-0.0065,1.0,-0.0065,1343.6079,0.0449,103.929,-2.04,0.9354,-0.8229,0.0449,1.1076,20,21,-0.0077,0.0498,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0065,22890
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
