strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6028,3669,2359,0.6087,0.1086,1.0,0.1086,2139.1765,0.3549,17.0076,-2.04,1.442,-1.336,0.3549,1.6787,19,16,-0.0047,0.3943,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_ESPACIO_ATR,3247,2129,1118,0.6557,0.1556,1.0,0.1556,2029.5434,0.6251,17.0076,-2.04,1.8472,-1.7022,0.6251,2.0665,20,17,0.0028,0.6945,0.1,0.1,0.3384,TIMING_CORTO,1.0,0.1556,36
GBM_LATE_15M_TARDIO,3210,1938,1272,0.6037,0.1037,1.0,0.1037,1196.2314,0.3727,17.0076,-2.04,1.428,-1.2353,0.3727,1.7613,17,17,-0.0034,0.4141,0.2,0.2,0.261,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,737,498,239,0.6757,0.1752,1.0,0.1752,332.3735,0.451,4.7257,-2.04,1.345,-1.4118,0.451,1.985,18,5,0.044,0.5011,0.2,0.2,0.3353,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM,1899,990,909,0.5213,0.0213,1.0,0.0213,135.6513,0.0714,6.491,-2.04,1.0606,-1.0059,0.0714,1.1484,15,16,0.0439,0.0794,0.5,0.9,0.0674,DIRECTION_ERROR,1.0,0.0213,2113
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4068,2793,1275,0.6866,0.1865,1.0,0.1865,61.2553,0.0151,1.5964,-2.04,0.839,-1.7898,0.0151,1.0268,27,9,-0.0024,0.0167,0.4,0.5,0.0179,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,54,38,16,0.7037,0.1964,1.0,0.1964,22.4025,0.4149,2.0837,-2.04,1.1207,-1.2616,0.4149,2.1098,7,3,-0.0075,0.461,0.0,0.0,0.3702,TIMING_CORTO,1.0,0.1964,21
