strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16334,9698,6636,0.5937,0.0937,1.0,0.0937,7395.5978,0.4528,103.929,-2.04,1.8094,-1.5298,0.4528,1.7285,21,17,-0.0434,0.5031,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14610,8949,5661,0.6125,0.1125,1.0,0.1125,6496.8334,0.4447,17.0076,-2.04,1.6233,-1.4185,0.4447,1.8091,23,17,-0.0013,0.4941,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18042,10602,7440,0.5876,0.0876,1.0,0.0876,5970.0667,0.3309,51.429,-2.04,1.5071,-1.3452,0.3309,1.5965,20,16,-0.0448,0.3677,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,4678,3163,1515,0.6761,0.1761,1.0,0.1761,3202.8764,0.6847,16.1418,-2.04,1.9544,-1.9663,0.6847,2.0752,41,9,0.0058,0.7607,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7897,4229,3668,0.5355,0.0355,1.0,0.0355,692.9069,0.0877,7.9814,-2.04,1.0152,-0.9815,0.0877,1.1925,23,22,0.0185,0.0975,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2470,1317,1153,0.5332,0.0332,1.0,0.0332,337.347,0.1366,7.7161,-2.04,1.1186,-0.9852,0.1366,1.297,12,20,0.014,0.1518,0.1,0.1,0.1221,TIMING_CORTO,1.0,0.0332,869
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1106,621,485,0.5615,0.0614,1.0,0.0614,198.7306,0.1797,11.689,-2.04,1.0539,-0.9396,0.1797,1.4361,14,10,-0.0271,0.1996,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0614,252
MOMENTUM_IBS_5M_BALLENA,8749,3732,5017,0.4266,-0.0734,1.0,-0.0734,191.8455,0.0219,103.929,-2.04,1.2687,-0.9055,0.0219,1.0422,19,20,-0.0158,0.0244,0.2,0.2,0.0173,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,3299,1547,1752,0.4689,-0.0311,1.0,-0.0311,102.8957,0.0312,19.929,-2.04,1.0861,-0.9003,0.0312,1.0652,18,10,-0.0076,0.0347,0.4,0.4,0.0287,TIMING_CORTO,1.0,-0.0311,993
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6743,4216,2527,0.6252,0.1252,1.0,0.1252,73.2866,0.0109,0.8381,-1.071,0.6617,-1.0647,0.0147,1.0271,29,12,-0.0597,0.0121,0.1,0.1,0.0222,TIMING_CORTO,1.0,0.1252,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
LEADLAG_BTC_XRP_15M,494,273,221,0.5526,0.0524,1.0,0.0524,59.6129,0.1207,2.1705,-2.04,1.0819,-1.0667,0.1207,1.2529,8,10,0.0033,0.1341,0.2,0.2,0.1115,EDGE_INSUFICIENTE,1.0,0.0524,346
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
MOMENTUM_IBS_5M,1350,683,667,0.5059,0.0059,1.0,0.0059,7.1068,0.0053,2.0004,-2.04,0.7108,-0.7172,0.0053,1.0149,12,12,0.0011,0.0058,1.2,1.2,0.0074,TIMING_CORTO,1.0,0.0059,27427
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
