strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33370,21639,11731,0.6485,0.1484,1.0,0.1484,20738.4888,0.6215,17.96,-2.04,1.9003,-1.7374,0.6215,2.0175,28,20,0.0084,0.6905,0.1,0.1,0.327,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34743,20706,14037,0.596,0.096,1.0,0.096,17944.1285,0.5165,103.929,-2.04,1.8264,-1.4158,0.5165,1.9029,21,17,-0.028,0.5739,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36039,21183,14856,0.5878,0.0878,1.0,0.0878,15206.7434,0.422,103.929,-2.04,1.7096,-1.4141,0.422,1.7239,20,16,-0.0162,0.4688,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19485,13030,6455,0.6687,0.1687,1.0,0.1687,14375.7076,0.7378,17.96,-2.04,2.1052,-2.0226,0.7378,2.1011,41,12,0.0027,0.8198,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16443,7722,8721,0.4696,-0.0304,1.0,-0.0304,4124.1098,0.2508,103.929,-1.071,1.7562,-1.0644,0.2602,1.4415,6,10,0.0007,0.2787,0.0,0.0,0.1482,DIRECTION_ERROR,1.0,-0.0304,1038
UPDOWN_GBM_15M_TARDIO,14450,7318,7132,0.5064,0.0064,1.0,0.0064,4080.964,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.1051,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23189
GBM_LATE_5M,8471,5188,3283,0.6124,0.1124,1.0,0.1124,3736.1958,0.4411,17.0076,-2.04,1.7274,-1.5917,0.4411,1.715,27,20,0.0245,0.4901,0.1,0.1,0.2553,DIRECTION_ERROR,1.0,0.1124,73
UPDOWN_GBM,37692,20111,17581,0.5336,0.0336,1.0,0.0336,2542.6867,0.0675,17.0076,-2.04,0.7147,-0.6729,0.0675,1.2149,25,22,-0.0066,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5129,3165,1964,0.6171,0.117,1.0,0.117,1995.8778,0.3891,15.3513,-2.04,1.5909,-1.5475,0.3891,1.6567,15,10,-0.0072,0.4324,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68165,29096,39069,0.4268,-0.0732,1.0,-0.0732,1565.6648,0.023,103.929,-2.04,1.3223,-0.9447,0.023,1.0424,21,23,-0.0127,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0732,176
