strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30268,19536,10732,0.6454,0.1454,1.0,0.1454,18271.5709,0.6037,17.96,-2.04,1.8742,-1.7092,0.6037,1.9961,28,20,0.0027,0.6707,0.1,0.1,0.3221,DIRECTION_ERROR,1.0,0.1454,42
GBM_LATE_15M_ESPACIO_ATR,31446,18686,12760,0.5942,0.0942,1.0,0.0942,15713.5155,0.4997,103.929,-2.04,1.8125,-1.4227,0.4997,1.8656,21,17,-0.0183,0.5552,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33006,19334,13672,0.5858,0.0858,1.0,0.0858,13443.0105,0.4073,103.929,-2.04,1.6888,-1.405,0.4073,1.6998,20,16,-0.0178,0.4525,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17085,11436,5649,0.6694,0.1693,1.0,0.1693,12505.3847,0.732,17.6906,-2.04,2.0914,-2.0202,0.732,2.0958,41,12,-0.0072,0.8133,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13438,6202,7236,0.4615,-0.0385,1.0,-0.0385,4186.2608,0.3115,103.929,-1.071,1.939,-1.0643,0.3218,1.5401,6,10,0.0006,0.3461,0.0,0.0,0.166,DIRECTION_ERROR,1.0,-0.0385,646
UPDOWN_GBM_15M_TARDIO,12963,6613,6350,0.5101,0.0101,1.0,0.0101,3817.5275,0.2945,103.929,-2.04,1.7302,-1.2006,0.2945,1.5007,24,17,-0.0942,0.3272,0.2,0.2,0.1702,DIRECTION_ERROR,1.0,0.0101,9332
GBM_LATE_5M,7916,4811,3105,0.6078,0.1077,1.0,0.1077,3341.7747,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6825,27,20,0.0311,0.4691,0.1,0.1,0.2465,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,31357,16733,14624,0.5336,0.0336,1.0,0.0336,2099.6154,0.067,17.0076,-2.04,0.7256,-0.6867,0.067,1.2091,25,22,-0.007,0.0744,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4724,2928,1796,0.6198,0.1198,1.0,0.1198,1870.9803,0.3961,12.6521,-2.04,1.5747,-1.5255,0.3961,1.6829,15,10,-0.0065,0.4401,0.2,0.2,0.2515,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,59728,25481,34247,0.4266,-0.0734,1.0,-0.0734,1265.8947,0.0212,103.929,-2.04,1.3149,-0.9414,0.0212,1.0393,21,23,-0.0171,0.0235,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23182,11343,11839,0.4893,-0.0107,1.0,-0.0107,998.4678,0.0431,103.929,-2.04,0.9581,-0.8336,0.0431,1.1012,20,21,-0.0076,0.0479,0.3,0.3,0.045,DIRECTION_ERROR,1.0,-0.0107,8390
UPDOWN_GBM_IBS_ALTO,838,659,179,0.7864,0.2857,1.0,0.2857,650.2856,0.776,9.2337,-2.04,1.5126,-1.9357,0.776,2.8768,23,6,0.1864,0.8622,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2857,8
